structure_id,target,prediction
mp-763582-1-0,-208.10983,-206.76393
mp-643651-1-1,-46.00835,-48.2169
mp-23486-1-6,-36.12816,-34.471268
mp-556920-0-6,-257.4732,-250.40205
mvc-1338-1-0,-310.1876,-307.40207
mvc-1915-1-2,-204.5235,-209.96213
mp-30474-0-13,-100.52624,-111.424255
mp-753656-0-2,-64.579735,-63.312675
mp-19990-0-3,-30.962622,-33.096302
mp-571037-0-5,-40.081894,-40.36823
mp-752443-1-1,-219.34361,-228.82297
mp-620029-1-0,-207.56853,-191.37363
mp-669456-0-2,-88.22055,-89.85331
mvc-14832-0-4,-119.301926,-122.32349
mp-22355-1-9,-123.26441,-121.567
mp-23211-0-1,-39.03208,-38.634228
mvc-8471-1-0,-72.076035,-79.96448
mp-540639-0-76,-141.37868,-137.71437
mp-975834-0-2,-77.80088,-72.8568
mp-703539-1-10,-494.27716,-498.472
mp-3693-0-1,-29.954643,-30.864403
mp-29680-1-4,-253.98997,-248.18121
mp-16293-1-3,-112.19016,-111.61437
mp-767864-0-2,-355.5715,-353.91998
mp-764234-0-2,-214.46681,-214.3467
mp-638051-0-4,-88.64812,-88.26633
mp-755924-1-0,-111.11606,-110.17235
mp-769624-1-5,-81.12787,-82.57902
mp-685099-1-0,-137.11763,-141.87215
mp-705089-1-0,-498.24414,-497.41852
mp-984627-1-0,-12.359071,-12.451611
mp-675101-1-0,-124.72042,-132.13844
mp-540668-1-8,-257.49356,-258.05588
mp-758957-1-4,-611.1689,-643.13245
mp-637758-1-0,-298.64908,-307.63806
mp-764301-1-3,-280.45422,-280.4909
mp-19676-0-7,-279.0321,-306.7048
mp-1019547-1-0,-94.22327,-93.24092
mp-554687-1-0,-368.05597,-366.16235
mp-30164-0-34,-56.81576,-55.295464
mp-780667-1-1,-358.45175,-368.2495
mp-977053-1-0,-37.415558,-40.01864
mp-17848-0-2,-299.81107,-301.9965
mvc-10189-1-1,-274.11536,-275.01514
mp-700057-1-5,-774.3054,-771.7285
mp-2678-1-0,-32.48323,-32.431328
mp-763911-1-0,-133.99887,-136.36043
mvc-10149-0-2,-390.6731,-391.2051
mp-645644-1-0,-64.36002,-64.24443
mp-16720-1-2,-32.26492,-32.099693
mp-19797-1-0,-86.7704,-86.23164
mp-642690-0-19,-14.242909,-14.216637
mp-28005-1-0,-402.82364,-409.47156
mp-558992-0-2,-94.78073,-91.94724
mp-557892-1-4,-117.6301,-117.7486
mp-3414-0-15,-138.14084,-142.63908
mp-866657-0-2,-211.85605,-209.93561
mvc-8025-0-2,-285.2516,-284.31943
mp-762892-0-2,-183.87975,-184.59944
mp-1018700-0-7,-52.55668,-48.451187
mp-775302-0-2,-717.81805,-719.81195
mp-694932-0-72,-8.624185,-59.121815
mp-977356-0-2,-23.370415,-23.594555
mp-864757-0-0,-40.259937,-38.74131
mp-2998-0-0,-39.98499,-39.860863
mp-555288-1-0,-161.33679,-179.46497
mp-557519-0-2,-44.591026,-45.381805
mp-6711-0-8,-414.81906,-403.35126
mp-600299-1-0,-150.8588,-150.07872
mp-20258-1-5,-23.96142,-16.860287
mp-542884-0-35,-431.5321,-427.17255
mp-686476-0-15,-389.63776,-392.25916
mp-602303-1-7,-130.89961,-132.61017
mp-22816-1-0,-77.445435,-77.071556
mp-557522-1-7,-94.112465,-99.362076
mp-567692-0-4,-104.08311,-102.023605
mp-735536-0-2,-276.3896,-284.66675
mp-24096-1-1,-13.416388,-13.060783
mp-20821-1-3,-22.77517,-19.567862
mp-20059-0-4,-96.16002,-95.21881
mp-8843-1-0,-58.161358,-59.771072
mp-696329-1-21,-107.33164,-108.65494
mp-22803-1-3,-88.59624,-85.385475
mp-570556-0-16,-65.940216,-66.05411
mp-1070-1-0,-11.233459,-10.724752
mp-10615-1-3,-11.870894,-12.531725
mp-640553-0-2,-152.59003,-151.98355
mp-1027663-1-3,-76.75364,-77.48575
mp-979115-0-0,-18.795084,-20.06536
mp-3446-1-0,-217.32184,-217.57173
mp-705957-1-3,-506.9495,-518.6649
mp-1013899-1-0,-274.4214,-275.96603
mp-626271-1-0,-263.84152,-267.57083
mp-542782-1-0,-400.08978,-392.00787
mp-977370-1-0,-44.33396,-41.315422
mp-532105-0-25,-1280.4845,-1278.7856
mp-773313-1-6,-88.1109,-88.33482
mp-722401-0-2,-329.52066,-324.73584
mp-687095-0-2,-207.0422,-205.40984
mp-8689-1-6,-77.39843,-75.663445
mvc-16658-1-2,-71.433334,-70.87391
mp-559373-0-12,-88.843285,-88.85746
mp-1547-0-3,-31.871365,-30.414968
mp-772018-1-1,-188.9547,-186.41325
mp-652044-0-4,-346.4008,-348.10934
mp-568695-1-4,-25.323212,-24.811823
mp-601857-1-2,-63.326675,-63.2277
mvc-6866-1-11,-340.18277,-348.85474
mp-22877-1-0,-16.09543,-15.489796
mvc-11840-1-3,-128.18257,-127.81506
mp-28941-1-0,-130.86606,-128.24973
mp-639774-0-2,-2.598341,-5.797138
mp-20007-1-0,-80.23763,-80.62514
mp-680682-1-0,-78.816124,-106.56315
mp-1022730-0-0,-67.12873,-70.958595
mp-542874-1-0,-286.4637,-287.13577
mp-28066-0-109,-46.555595,-45.131325
mp-8123-1-4,-31.985195,-32.06563
mp-27402-0-80,-104.44319,-100.34975
mp-9040-0-0,-21.403063,-22.97149
mp-771990-1-0,-89.6089,-88.77417
mp-5403-1-0,-156.2198,-154.73987
mp-863652-0-2,-22.24215,-21.936197
mp-989544-0-0,-37.763103,-40.597897
mp-764082-1-0,-171.19446,-176.59106
mp-556595-1-0,-96.17417,-95.19116
mp-779104-0-2,-153.61649,-160.2377
mvc-1148-1-4,-90.400665,-91.82843
mp-770773-1-1,-253.18683,-253.88773
mp-770571-1-1,-292.26266,-290.0436
mp-685613-1-0,-77.58651,-86.62175
mp-567593-1-17,-428.21054,-397.90515
mp-565480-1-0,-255.58707,-254.60017
mp-754991-0-2,-168.31479,-167.89822
mp-763173-0-2,-243.38846,-245.22041
mp-978275-0-2,-197.59325,-206.2811
mp-998744-1-0,-16.945543,-16.666695
mp-759686-0-2,-256.56952,-254.96126
mp-777116-0-7,-108.46318,-119.50473
mp-8537-0-23,-101.70377,-109.16001
mp-605863-0-2,-98.49023,-98.880714
mp-8039-1-26,-70.47436,-70.081375
mp-762659-1-0,-196.7391,-194.61403
mp-570883-1-2,-231.4668,-244.55725
mp-546568-1-3,-82.26611,-83.00359
mp-23419-0-1,-117.741684,-114.94642
mp-849985-1-0,-92.0421,-94.17738
mp-16990-0-4,-291.2076,-285.94766
mp-861653-1-0,-19.225563,-18.49379
mp-27716-1-0,-22.5335,-23.231888
mvc-9161-1-1,-92.45095,-92.75024
mp-581681-1-0,-380.56516,-375.52136
mp-4530-1-11,-79.749344,-80.22311
mp-30021-0-8,-25.94887,-26.53984
mp-776593-0-2,-174.19391,-173.08824
mp-778169-1-0,-205.44685,-208.76675
mp-744532-0-2,-228.654,-233.04793
mp-21381-0-0,-19.453176,-18.815449
mp-764809-0-14,-576.02124,-568.622
mp-30293-1-2,-62.162174,-61.002617
mp-704375-1-0,-360.57303,-364.934
mp-29014-0-100,-192.15215,-197.20071
mp-555202-1-0,-72.16285,-73.50129
mp-556872-1-0,-103.73214,-102.68566
mp-554076-0-2,-122.41728,-122.52129
mvc-3753-1-12,-138.6083,-143.67146
mp-605184-1-9,-240.92966,-244.24052
mp-29696-1-11,-76.33171,-77.396774
mp-771170-1-0,-347.49014,-352.09048
mp-30013-1-3,-78.13262,-129.8308
mp-25732-0-4,-396.62332,-392.36917
mvc-12053-1-6,-212.75104,-210.92018
mp-568002-1-5,-36.03904,-35.97735
mp-863708-1-0,-43.187878,-36.06424
mp-30985-1-3,-55.97032,-61.707764
mp-977145-1-1,-20.462284,-21.816471
mp-647412-1-0,-98.61042,-98.96436
mp-12444-1-0,-40.154465,-39.202568
mp-862935-1-0,-14.409112,-15.139408
mp-705358-1-0,-258.10092,-260.1854
mp-6744-1-0,-106.21952,-104.52889
mp-999336-0-5,-23.15249,-23.861847
mvc-11615-0-2,-583.6089,-582.8248
mp-762231-1-0,-638.6848,-638.98145
mp-19292-0-1,-54.806374,-54.797348
mp-16834-0-18,-140.40839,-140.78433
mp-636559-1-14,-168.24194,-165.23932
mp-402-1-9,-48.43793,-48.60711
mp-662563-1-6,-62.717728,-59.44498
mp-581229-1-5,-600.7587,-521.44666
mp-23058-1-2,-41.34604,-40.44502
mp-781607-0-2,-242.00328,-242.9075
mp-974421-1-0,-18.182972,-17.572517
mp-770851-1-0,-122.62057,-121.643074
mp-765674-0-5,-143.31093,-151.46394
mp-1914-1-3,-14.517944,-14.0688
mp-4536-1-2,-24.109438,-24.299698
mvc-6996-1-15,-105.40539,-114.275986
mp-764678-0-2,-312.66324,-313.30618
mvc-16765-0-4,-75.312256,-75.035706
mp-764992-0-2,-613.20056,-597.56573
mp-565592-1-0,-275.67065,-276.83774
mp-561299-1-0,-117.07957,-116.79452
mp-777129-1-1,-481.6295,-476.51877
mp-20193-1-0,-42.24867,-42.05407
mp-647878-0-2,-309.31815,-319.1799
mp-35712-1-0,-253.34302,-250.94608
mp-28377-1-0,-14.241967,-14.212406
mvc-4501-0-2,-485.09073,-495.3753
mp-28233-1-1,-16.087046,-15.167917
mp-28321-1-0,-94.24874,-95.856224
mp-571428-0-3,-103.779816,-103.11166
mvc-1621-0-2,-108.349976,-107.720764
mp-4316-0-0,-25.889116,-24.9557
mp-980004-0-2,-40.05131,-39.9937
mp-780933-1-0,-173.14223,-174.20096
mp-662803-1-0,-1097.5304,-1094.8682
mp-28858-0-27,-120.12339,-119.77439
mp-1019778-1-0,-645.69556,-642.9348
mp-675563-1-0,-275.1665,-276.5406
mvc-4854-0-2,-109.74971,-108.99167
mp-673682-1-0,-83.82408,-82.54543
mp-770538-1-0,-243.65256,-239.33633
mp-765514-1-0,-266.72278,-269.87836
mp-983446-0-2,-5.184858,-10.597967
mp-1019052-0-2,-62.037205,-54.46688
mvc-11653-1-1,-71.58763,-70.3521
mp-776213-1-0,-422.1762,-406.95657
mp-767885-0-2,-345.82498,-341.9528
mp-643564-0-2,-106.90629,-105.64441
mp-600262-1-8,-313.8358,-314.5595
mp-782689-1-2,-34.121597,-35.14148
mp-20082-0-1,-71.94816,-71.44146
mp-972831-0-2,-74.15111,-73.72936
mp-865491-1-1,-161.62344,-161.51216
mp-867313-0-2,-22.331379,-22.498938
mp-779197-1-0,-346.1876,-344.47134
mp-974358-1-1,-35.465633,-34.768047
mp-850955-1-0,-403.42078,-402.20734
mp-978952-0-2,-29.30798,-29.237228
mp-672176-0-2,-517.91656,-515.0176
mp-643263-0-2,-91.213005,-90.84799
mp-19358-1-5,-247.77632,-245.0474
mp-675623-0-12,-50.98274,-64.3992
mp-782664-1-1,-201.99242,-202.01004
mp-972530-1-0,-21.588825,-21.690516
mp-6544-1-0,-41.739304,-41.260864
mp-672375-0-14,-16.26561,-17.205276
mp-605642-1-0,-1272.4756,-1259.8187
mp-772402-0-2,-195.55836,-194.22511
mvc-867-0-2,-302.4379,-298.54697
mp-560786-1-0,-356.5114,-356.81418
mp-771888-1-0,-181.33376,-178.2163
mp-865808-1-0,-21.895756,-22.363335
mp-20271-0-1,-38.0126,-36.861153
mp-774466-0-2,-247.5577,-247.95218
mp-765908-1-1,-102.060005,-99.96248
mp-866176-1-0,-14.295316,-14.527879
mvc-5770-0-27,-298.98917,-303.41513
mp-862877-1-0,-15.90561,-15.212719
mp-677572-0-2,-578.89984,-579.843
mp-12965-1-4,-74.82244,-75.06774
mp-579058-1-0,-276.10944,-267.14835
mp-865122-1-1,-11.889059,-12.071449
mp-733455-1-7,-149.4731,-145.90685
mp-30638-0-6,-99.134155,-98.39889
mp-16587-1-0,-488.66342,-490.57455
mp-28769-1-0,-54.362896,-54.85786
mp-762518-1-3,-220.91086,-219.40044
mp-1025834-1-0,-59.043938,-58.110188
mvc-13204-1-4,-287.23843,-291.1452
mp-722766-0-18,-535.6163,-538.8441
mp-705641-1-0,-757.58813,-756.2406
mp-12244-1-10,-116.83647,-115.13756
mp-760467-1-0,-277.11972,-254.44765
mp-555882-1-0,-623.1784,-617.6365
mp-10118-1-7,-56.99924,-55.44777
mp-766068-1-9,-281.24582,-287.3057
mp-30463-1-1,-81.19918,-82.820366
mp-568949-0-1,-11.443809,-10.854373
mp-973339-1-0,-20.822615,-21.387253
mp-975423-1-0,-65.88781,-65.05735
mp-865513-0-0,-24.38901,-24.538784
mp-685189-0-2,-186.98238,-187.36354
mp-772410-1-1,-223.57744,-225.13347
mp-1025629-0-0,-55.386963,-56.448437
mp-765065-1-2,-369.81335,-363.62024
mp-765688-0-2,-478.30804,-483.6578
mp-616451-1-3,-78.63992,-77.86731
mvc-2118-0-6,-91.35051,-90.74755
mp-764687-1-0,-71.13281,-71.13668
mp-23777-1-26,-409.88675,-417.64508
mp-31194-1-8,-248.55959,-248.4943
mp-36086-0-1,-54.06853,-53.650436
mp-267-1-0,-33.060013,-32.332695
mp-662643-0-2,-932.63043,-951.736
mp-4606-1-0,-79.114334,-78.41737
mp-972970-0-0,-30.191408,-30.399076
mvc-8872-1-3,-460.30194,-466.24118
mp-773332-1-3,-124.643486,-127.544624
mp-561000-1-1,-95.513855,-94.18987
mp-764054-1-1,-125.23782,-126.79715
mp-11230-0-1,-70.48245,-69.90676
mp-24316-1-0,-111.89237,-114.21183
mp-557626-1-0,-351.6946,-296.11127
mp-675920-1-0,-60.92429,-75.60657
mp-23861-0-1,-23.746151,-23.69014
mvc-2214-1-1,-265.03702,-264.4206
mp-28352-1-0,-183.85359,-182.64517
mp-541995-1-0,-283.471,-283.73315
mvc-9645-1-0,-64.6301,-67.50148
mvc-10205-0-2,-146.72046,-145.16245
mp-560516-1-2,-90.4683,-89.7363
mp-733877-1-0,-662.0565,-653.9678
mp-601388-1-0,-424.98062,-419.6637
mp-580931-0-32,-129.3445,-138.99127
mp-28442-1-0,-243.01604,-243.84319
mp-979434-1-1,-17.210775,-17.336557
mp-556732-0-1,-140.33508,-139.97345
mp-557189-1-0,-668.6217,-668.92676
mp-758840-1-1,-736.1789,-727.30334
mp-866620-0-2,-189.09785,-188.28728
mp-983519-1-7,-169.72183,-169.27151
mp-10712-0-1,-40.130775,-39.420097
mp-600023-1-0,-947.459,-945.49414
mp-1020683-1-0,-195.49437,-195.37848
mp-675680-1-12,-222.2764,-221.40161
mp-1027351-1-0,-75.59725,-75.99942
mp-614-1-4,-54.19875,-61.38329
mvc-14983-1-0,-57.85668,-58.288204
mp-1008600-1-0,-24.83107,-25.607435
mvc-4401-0-2,-465.94434,-471.86047
mp-761475-0-2,-321.37714,-320.8185
mvc-9905-1-0,-240.75421,-239.00781
mvc-6788-1-5,-151.46338,-152.28629
mp-715517-1-12,-370.2608,-367.07767
mvc-9634-0-4,-139.80876,-139.81053
mp-762287-0-2,-124.74864,-123.92953
mp-1020142-0-10,-851.39075,-847.3673
mvc-6951-0-2,-163.8019,-161.61932
mp-1015908-1-0,-37.185772,-40.221073
mp-972072-1-1,-21.88309,-22.311346
mp-641964-1-11,-175.16876,-162.04152
mp-626621-0-2,-161.49675,-160.3568
mp-542777-1-0,-40.4109,-40.637943
mp-583084-1-0,-527.61017,-526.4864
mp-556848-0-21,-102.224884,-102.18032
mvc-8117-1-0,-86.198586,-87.23451
mp-510301-1-0,-284.503,-283.72067
mp-541593-1-0,-249.99242,-250.35608
mp-20400-1-0,-63.47719,-63.842796
mp-569322-1-0,-63.892803,-63.85241
mp-3471-0-2,-70.71816,-71.05722
mp-1028873-1-0,-78.468506,-77.38325
mp-14836-1-10,-478.58334,-475.74612
mp-997167-1-0,-18.039629,-18.97242
mp-3496-1-39,-80.03232,-80.43694
mp-556086-1-0,-326.61917,-316.83783
mp-684731-1-0,-154.27773,-176.46132
mp-10771-1-0,-443.8268,-444.7479
mp-770356-1-3,-365.41388,-372.81766
mp-635119-1-0,-150.2975,-152.0702
mp-542568-0-58,-25.504549,-21.095078
mp-561011-1-0,-282.06717,-273.93906
mp-764398-0-2,-117.0675,-122.32186
mvc-5100-1-3,-128.17445,-127.08992
mp-4887-1-0,-57.32902,-59.51716
mp-11242-0-0,-13.626423,-13.359499
mp-22431-0-0,-168.23126,-167.76714
mp-757333-1-0,-470.66144,-470.31903
mp-154-1-22,-66.578926,-56.50677
mp-647590-1-32,-309.32687,-320.2514
mp-554361-1-9,-94.289085,-124.99746
mp-1062-1-6,-7.342435,-7.7354984
mp-865089-1-0,-12.728356,-12.875038
mp-866664-1-1,-154.66647,-151.53131
mp-643643-0-6,-182.96065,-181.12903
mp-570073-0-11,-35.481716,-32.50773
mp-959-0-1,-35.90839,-36.746227
mp-20199-1-0,-94.01758,-93.847755
mp-541550-1-0,-383.54913,-382.12347
mp-680604-0-8,-102.62836,-104.0036
mp-680728-1-0,-346.40985,-329.48465
mp-972494-0-0,-19.743402,-19.393854
mp-28650-1-0,-11.454679,-12.4973955
mp-1604-1-0,-81.80047,-82.89661
mp-867340-0-2,-34.206425,-34.063637
mp-775546-0-4,-136.66898,-135.87524
mp-764151-1-0,-92.975365,-94.22357
mp-998419-0-0,-133.759,-133.21536
mp-12286-0-2,-190.87875,-186.50174
mp-768958-0-2,-260.3185,-257.2108
mp-755367-0-2,-82.9521,-79.94197
mp-762468-1-0,-301.84802,-302.35474
mp-695196-1-49,-99.95218,-129.52048
mp-866832-0-2,-131.42723,-132.54056
mp-18735-1-0,-159.53842,-159.8769
mp-568189-0-9,-181.82832,-143.50409
mp-28919-1-1,-39.124992,-39.60346
mp-7472-0-13,-34.59453,-37.94366
mp-763245-1-1,-254.77539,-254.77995
mp-643246-0-2,-102.19457,-100.62364
mp-5996-1-32,-460.16104,-458.56024
mp-581644-0-13,-1124.1111,-1120.7676
mp-17193-0-1,-93.70625,-93.79629
mp-2877-1-0,-26.711428,-26.517042
mp-19256-0-1,-171.80159,-172.2724
mp-978968-1-0,-87.909225,-91.91942
mp-754613-1-1,-169.5244,-167.48468
mvc-15935-1-0,-50.21126,-53.466805
mp-18958-1-12,-266.47574,-255.56757
mp-677597-0-2,-192.07056,-186.12398
mp-781111-0-2,-540.57983,-541.9167
mp-8314-1-31,-82.11468,-82.23096
mp-10626-1-3,-32.31247,-32.356407
mp-24103-1-24,-182.02673,-182.29169
mp-556305-1-12,-192.00267,-189.77318
mp-9640-1-22,-111.116425,-113.948586
mp-567944-0-36,-74.062126,-81.50262
mp-642184-1-0,-231.87022,-232.39767
mp-779561-1-1,-855.4363,-851.9375
mp-628347-0-1,-179.06218,-177.70067
mp-776136-1-2,-55.280388,-54.28009
mp-19880-1-0,-30.39008,-28.734013
mp-773695-1-0,-631.6086,-628.0255
mp-557366-1-4,-339.81418,-340.21088
mp-776796-1-3,-155.55554,-156.25958
mp-764122-1-0,-606.54175,-614.3287
mp-570362-1-1,-38.788754,-47.4038
mp-754407-1-0,-24.34407,-23.489819
mp-971648-1-0,-8.102492,-8.45612
mp-555262-1-2,-616.5441,-604.8407
mp-4538-1-0,-55.016853,-53.153927
mp-862956-1-1,-18.05204,-17.649536
mp-24262-1-15,-191.24228,-190.70905
mvc-3462-1-11,-121.428535,-122.389
mp-18505-1-0,-171.8715,-170.03638
mp-24157-0-4,-331.2079,-326.81137
mp-1028755-1-7,-81.308914,-79.44945
mvc-3986-1-0,-109.201385,-110.91431
mp-675146-0-2,-75.316635,-74.80261
mvc-13324-1-3,-560.24365,-550.04767
mp-649377-1-9,-459.5148,-455.15103
mp-1016876-0-0,-30.036556,-30.353233
mp-19153-0-2,-172.10771,-171.91438
mp-781967-1-0,-93.25996,-94.18358
mp-762394-1-5,-142.84302,-141.36351
mp-554688-1-0,-177.07803,-176.98895
mp-762874-0-2,-659.9363,-655.5838
mp-29821-1-0,-117.56855,-91.053345
mp-971827-1-0,-14.029914,-14.022345
mvc-10597-1-3,-602.41547,-600.91235
mp-5391-1-8,-191.45485,-189.50755
mp-867182-0-2,-21.673271,-21.590534
mp-715457-0-2,-169.1424,-169.47165
mp-768044-1-2,-125.28236,-127.44784
mp-770097-1-0,-80.3924,-81.24577
mp-9250-1-6,-19.849941,-19.54344
mp-697128-1-0,-208.78806,-211.23735
mp-759876-0-2,-52.382847,-52.25254
mp-560982-0-17,-348.1038,-352.14438
mp-569675-0-8,-34.685143,-36.928314
mp-1025838-0-5,-62.257515,-61.978504
mp-765462-1-0,-111.271034,-110.1855
mvc-9228-1-0,-269.07495,-278.2731
mp-778026-0-2,-154.10472,-150.93616
mp-631463-0-2,-16.30399,-17.023699
mp-769577-0-2,-200.91629,-198.3845
mvc-8656-0-2,-488.6119,-487.26062
mp-583345-1-0,-590.4935,-590.80096
mp-571555-0-1,-12.448852,-12.27229
mp-765823-1-0,-149.64903,-153.45755
mvc-11883-1-7,-318.4208,-322.85162
mp-505315-0-5,-83.73989,-84.57367
mp-704327-1-7,-1384.1212,-1386.899
mp-674297-1-0,-218.6869,-233.32036
mp-975057-0-0,-4.9861813,-10.550856
mp-24030-1-0,-79.0046,-78.102165
mp-6040-1-12,-180.70909,-178.1419
mp-771559-1-0,-203.6153,-201.95015
mp-542465-1-0,-205.78496,-207.57956
mp-865209-1-1,-38.57094,-37.042336
mp-761414-1-0,-375.00806,-373.48618
mp-553281-1-0,-77.52901,-77.84774
mp-505564-0-26,-171.29909,-183.75346
mp-863880-1-5,-145.9503,-147.62897
mp-3949-1-0,-218.87585,-260.1841
mp-9399-0-3,-36.080616,-36.54972
mp-746371-1-5,-327.99716,-326.20056
mp-574224-0-18,-234.69034,-236.14442
mvc-10451-1-7,-195.75116,-199.97493
mp-7100-1-0,-43.705082,-43.80049
mp-771903-1-1,-248.81436,-249.83066
mvc-3768-1-2,-251.97893,-249.1831
mp-626267-1-0,-257.9353,-262.18887
mp-849531-1-7,-109.12171,-108.67331
mp-782009-0-2,-375.91165,-372.09293
mp-11360-1-0,-19.063383,-19.260427
mp-762530-0-2,-188.99136,-187.34723
mp-1028979-1-0,-78.155396,-77.335045
mp-25079-1-7,-284.51224,-282.4803
mp-21766-1-1,-228.80939,-225.3936
mp-558320-0-7,-347.0857,-329.48965
mp-760799-1-3,-106.584465,-119.73416
mp-711-1-0,-52.702255,-52.594105
mp-612437-1-0,-49.799854,-49.292034
mp-504951-1-9,-127.492455,-129.32587
mp-8341-1-29,-382.95984,-380.59756
mp-760377-1-3,-93.99409,-94.26826
mp-22026-1-4,-27.564196,-27.817442
mp-754843-1-0,-66.86728,-66.44989
mvc-3470-1-4,-197.24005,-202.78651
mp-971761-1-1,-15.702453,-17.728382
mp-1007854-0-0,-25.715706,-25.352541
mp-773534-1-2,-45.27035,-45.79329
mvc-3916-1-0,-519.7763,-519.03265
mp-698114-0-2,-141.59335,-150.61427
mp-866189-0-2,-8.524081,-8.33764
mp-31541-0-5,-278.8542,-273.22394
mvc-12329-1-1,-193.35179,-197.96857
mp-763694-1-0,-142.52011,-147.65912
mp-763021-1-5,-145.09386,-146.24503
mp-772399-1-2,-158.39851,-159.11609
mp-752755-1-0,-113.064415,-111.472176
mp-675045-1-0,-88.29365,-106.15627
mp-21667-0-2,-529.6262,-525.5125
mp-585373-1-1,-293.7949,-296.91238
mp-16501-1-0,-27.346735,-27.284004
mp-976584-1-0,-282.71124,-271.0489
mp-862695-1-1,-26.481314,-25.800829
mp-1086-1-1,-22.22169,-19.336832
mp-31636-1-3,-222.79634,-223.7292
mp-604537-1-0,-250.00284,-251.94849
mvc-16103-1-6,-177.93704,-175.77054
mp-22400-0-9,-37.93847,-37.264587
mp-1019583-1-6,-297.58713,-298.30597
mp-760024-0-2,-548.6851,-547.4167
mp-763994-0-2,-101.17454,-99.74571
mvc-9328-1-2,-117.83296,-119.65613
mp-780494-1-0,-213.03506,-211.62395
mp-39689-1-0,-90.43258,-98.14181
mp-865166-1-0,-39.40171,-38.999172
mp-1018752-1-0,-31.62542,-31.203362
mp-560613-1-4,-284.042,-290.61102
mp-1030465-1-0,-81.230644,-78.223366
mp-1029568-1-0,-701.5765,-634.92896
mp-676979-1-0,-238.83278,-245.08221
mp-21064-1-0,-46.52928,-42.348907
mp-760477-0-2,-82.62739,-82.765396
mp-685526-1-0,-448.77057,-440.7738
mp-761816-1-3,-163.05229,-160.26566
mp-1025919-1-0,-60.889812,-58.5404
mp-770808-0-2,-249.69414,-249.15878
mp-504601-1-0,-153.38678,-161.99417
mp-777710-1-0,-190.21861,-187.81013
mp-764437-1-3,-437.2912,-443.7353
mp-975914-0-0,-12.125783,-11.862955
mp-774465-1-3,-226.88695,-228.66902
mp-705412-1-0,-151.41985,-150.47525
mp-767070-1-0,-329.782,-329.1465
mp-1025379-1-0,-49.04091,-49.7954
mp-778316-1-5,-130.04314,-130.15898
mp-764358-0-2,-52.7317,-51.99658
mp-774398-0-2,-243.10071,-245.16948
mp-10748-0-4,-45.63019,-44.550922
mp-865869-0-2,-19.492216,-19.486723
mp-769560-0-2,-104.96458,-104.176895
mp-640532-1-0,-123.15511,-122.4722
mp-778284-1-12,-180.14954,-178.34529
mp-556061-1-2,-256.24863,-264.2553
mp-705356-1-0,-319.10278,-319.78668
mp-757082-0-2,-370.97333,-371.45792
mvc-14071-1-0,-254.65576,-256.6982
mp-638079-1-1,-64.16007,-38.26339
mp-985553-1-0,-192.45844,-181.10103
mp-559282-1-0,-255.01933,-291.3562
mp-756180-0-2,-238.76045,-231.54515
mp-7998-1-0,-107.057884,-107.27272
mp-556335-1-2,-598.47864,-598.855
mp-744322-1-1,-165.2434,-165.71841
mp-697804-1-0,-281.41873,-270.30685
mp-705033-0-2,-700.30853,-712.3936
mp-974038-1-0,-292.88156,-240.37042
mp-767407-1-1,-94.81847,-94.73943
mp-867129-1-0,-124.365105,-128.99214
mp-16821-1-21,-211.5794,-211.40346
mp-866936-0-2,-91.13588,-93.28239
mp-997569-1-0,-36.16466,-39.544117
mp-24001-1-18,-170.19452,-169.14252
mp-762828-1-0,-601.1808,-601.45056
mp-862696-0-2,-34.462646,-33.765617
mp-425-1-2,-28.868868,-22.251945
mp-632672-1-0,98.95228,72.97995
mp-568386-1-0,-194.13506,-190.46718
mp-1018785-1-6,-29.386007,-30.098099
mp-626297-1-0,-266.1804,-269.53732
mp-31619-1-1,-328.6823,-330.625
mvc-4795-1-0,-91.290215,-95.64632
mp-600032-1-0,-1136.916,-1134.5347
mp-559956-1-0,-846.98346,-862.5187
mp-861645-1-0,-9.104329,-10.182987
mp-2806-1-3,-13.733445,-14.078404
mp-614758-0-1,-104.58267,-106.039474
mp-5525-1-0,-395.13925,-395.49377
mp-706668-1-0,-210.8777,-207.4547
mp-696231-1-0,-132.66495,-128.07883
mp-31721-0-16,-334.48843,-332.07397
mp-21533-1-16,-292.1758,-290.11044
mp-555267-0-25,-45.130028,-46.14438
mp-757242-0-2,-95.76153,-98.30095
mp-766063-1-0,-205.31439,-206.07747
mp-4962-1-0,-32.804142,-31.477608
mvc-7871-1-0,-411.12466,-416.9378
mp-1919-1-0,-111.5275,-108.56321
mvc-4272-1-0,-286.35175,-291.76495
mp-755769-0-2,-113.42122,-112.90075
mp-743958-1-3,-558.50745,-571.1375
mp-554847-1-4,-163.94896,-176.09174
mp-634591-1-5,-328.09763,-331.3924
mp-29246-1-5,-44.014168,-44.18808
mp-27689-1-0,-43.130016,-45.616024
mp-25057-1-0,-100.33984,-100.55166
mp-766774-1-0,-378.13635,-375.12543
mp-2063-1-0,-40.891476,-40.63519
mp-21050-1-0,-56.82444,-53.19651
mvc-6058-0-2,-73.355446,-73.37304
mp-766013-1-8,-297.28445,-295.09842
mp-5929-1-14,-127.974724,-135.9933
mp-733508-0-2,-358.87012,-366.6002
mp-565379-0-9,-659.33203,-649.7634
mp-562338-1-0,-231.16084,-231.803
mp-4289-0-10,-153.26433,-152.72499
