structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-777356-1-0,0.0009174915,-0.0,0.00022087441,-0.0,-0.0004653821,-0.0,0.00022089004,-0.0,0.0050717606,-0.0005419464,5.303763e-09,-6.6632325e-05,5.303763e-09,-0.0014338965,5.91419e-09,-6.6632325e-05,5.91419e-09,0.0014358553
mp-864891-1-0,-0.04534392,6.128102e-05,-0.0003143867,6.128216e-05,-0.04468753,0.00014740603,-0.00031438898,0.00014741223,-0.04705732,-0.039708544,0.00015326498,0.0007667399,0.00015326498,-0.040259317,-0.00040055512,0.0007667399,-0.00040055512,-0.040937483
mp-782712-1-4,0.0033241129,0.00017750448,0.00041025144,0.00017749751,0.00340129,0.00017141775,0.00041022012,0.00017137958,0.0015135164,0.0037685726,-0.0005693565,0.00011870155,-0.0005693565,0.003601034,-9.967678e-05,0.00011870155,-9.967678e-05,0.002001792
mp-753858-1-6,-0.0012516852,-0.0,0.00055524637,-0.0,0.00039639673,-0.0,0.00055525254,-0.0,0.00012552418,0.0016525198,5.2321214e-09,-0.00088006974,5.2321214e-09,0.0037508744,4.1182155e-08,-0.00088006974,4.1182155e-08,0.0011933232
mp-757997-1-0,0.00056826964,-0.0,-0.0,-0.0,-0.0025478676,-0.0,-0.0,-0.0,-0.0042437357,-0.0018530814,-1.7652006e-08,-1.6864778e-08,-1.7652006e-08,-0.003611868,-5.7636536e-09,-1.6864778e-08,-5.7636536e-09,-0.005390581
mvc-2453-1-0,0.12471054,-0.0029942412,-0.0005151047,-0.0029942412,0.12873472,0.0063358913,-0.00051510456,0.0063358913,0.11986942,0.11161551,-0.002258281,-0.0021602698,-0.002258281,0.12061874,0.004058039,-0.0021602698,0.004058039,0.112829566
mp-761495-1-0,-0.0018413945,-0.00054249767,-0.0,-0.0005424781,-0.00068458373,-0.0,-0.0,-0.0,0.0020349969,-0.0037235024,-0.0008940125,1.260584e-06,-0.0008940125,-0.0048449445,4.619874e-08,1.260584e-06,4.619874e-08,-0.0020182433
mp-777732-1-0,-0.070343785,0.0057656523,0.0063282554,0.0057656625,-0.05641523,0.006720475,0.006328249,0.006720458,-0.05551349,-0.06931663,0.0014312111,0.0015372349,0.0014312111,-0.068379335,0.0014413283,0.0015372349,0.0014413283,-0.06825562
mp-962061-0-2,-0.00078074133,-7.489811e-11,-0.0,-7.489811e-11,-0.00078074145,-0.0,-0.0,-0.0,-0.0007807413,-0.0033341479,-7.1829986e-10,-7.536173e-10,-7.1829986e-10,-0.003334147,5.2101873e-10,-7.536173e-10,5.2101873e-10,-0.003334149
mp-762393-1-3,0.0044734483,-0.0025307066,-0.0005365724,-0.002530696,0.005209345,-0.0018185381,-0.0005365823,-0.0018185476,0.002932713,0.0064715734,-0.0021423453,0.0009855166,-0.0021423453,0.0046191663,-0.00017073449,0.0009855166,-0.00017073449,0.003151409
mp-762029-1-1,-0.0005468012,-0.0,0.000104559556,-0.0,-0.0014742004,-0.0,0.000104566294,-0.0,-0.00077517366,0.0016459487,3.5148573e-09,-0.0005136835,3.5148573e-09,-0.00070387695,-5.220085e-09,-0.0005136835,-5.220085e-09,0.00049530354
mvc-1120-0-2,-0.0011406437,-0.0,-0.0,-0.0,-0.0011406435,-0.0,0.0,-0.0,-0.00074219453,0.00362435,1.1327928e-07,-1.3988858e-08,1.1327928e-07,0.0036241824,-2.0532134e-09,-1.3988858e-08,-2.0532134e-09,-0.001476896
mp-6070-1-0,-0.015542654,-0.0,-0.0,-0.0,-0.057156116,-0.0,-0.0,-0.0,-0.010465082,-0.0127746565,-4.779542e-09,-1.2606686e-09,-4.779542e-09,-0.054656986,1.0646874e-09,-1.2606686e-09,1.0646874e-09,-0.0041186833
mp-643259-0-2,0.002924663,-0.0,0.0007119825,-0.0,0.0022369414,-0.0,0.0007119868,-0.0,0.0011093037,0.0008613781,3.7822536e-09,0.00012423637,3.7822536e-09,-0.0003321259,-5.8595044e-09,0.00012423637,-5.8595044e-09,0.002291466
mp-606213-1-0,-0.0025488557,-0.0,-0.0,-0.0,-0.002601108,-0.0,-0.0,-0.0,-0.0028742317,-0.0032101101,-9.288093e-09,9.362843e-09,-9.288093e-09,-0.00232705,-3.981808e-09,9.362843e-09,-3.981808e-09,-0.0029995905
mp-1014311-1-0,0.18564622,0.0,-0.0,0.0,0.18564622,0.0,-0.0,0.0,0.18564622,0.17962465,0.00017270926,0.00017271274,0.00017270926,0.17962463,0.00017268994,0.00017271274,0.00017268994,0.17962463
mp-3183-1-0,-0.034675818,-0.0,-0.0,-0.0,-0.034675818,-0.0,-0.0,-0.0,-0.034675818,-0.037944105,4.3700665e-10,-1.6336875e-10,4.3700665e-10,-0.03794413,6.139218e-10,-1.6336875e-10,6.139218e-10,-0.037944112
mp-769262-0-2,1.7877255e-05,-0.0,-0.0,-0.0,0.0007754019,-0.0,-0.0,-0.0,0.0009726184,-0.0009571321,-1.1761452e-09,2.4615479e-09,-1.1761452e-09,0.00058103993,-3.6451404e-09,2.4615479e-09,-3.6451404e-09,0.0004728578
mvc-8995-1-0,0.07570079,-0.0,-0.0,-0.0,0.07750702,4.7916215e-05,-0.0,4.791639e-05,0.07741369,0.04860754,-1.27766375e-08,-8.012715e-09,-1.27766375e-08,0.04958834,0.00021498783,-8.012715e-09,0.00021498783,0.05030155
mp-7041-1-0,-0.014730368,-0.0033785936,-0.019513894,-0.0033785936,-0.011234288,-0.011874795,-0.019513894,-0.011874795,-0.0777641,-0.011170825,-0.002611071,-0.015080874,-0.002611071,-0.00846896,-0.009177167,-0.015080874,-0.009177167,-0.059884988
mp-607931-1-3,-0.0005579897,-0.00079102046,2.9419529e-05,-0.0007910123,0.00093290576,-0.0004374254,2.9427561e-05,-0.00043741683,-7.1367336e-05,-0.0032375737,-0.00028657122,0.0003792058,-0.00028657122,-0.0029973683,5.8229984e-05,0.0003792058,5.8229984e-05,-0.0027343265
mvc-16193-1-4,0.004971745,-0.0017140468,-0.0005871899,-0.0017140468,0.0028327506,-0.001058502,-0.0005871899,-0.001058502,-0.00022399255,0.005185653,-0.0020547942,0.00027318168,-0.0020547942,0.002621363,0.00049253396,0.00027318168,0.00049253396,0.002456685
mp-776102-0-2,-0.0017550961,0.00020977692,-4.7123973e-05,0.00020977588,-0.002023356,-0.0004535352,-4.7129768e-05,-0.00045353256,-0.0017925479,-0.0012759166,0.00013845092,-1.8279914e-05,0.00013845092,-0.0010154377,-0.00033306965,-1.8279914e-05,-0.00033306965,-0.0009786063
mp-17633-0-3,5.5651468e-05,-0.0,-0.0,-0.0,0.00012154153,-0.0,-0.0,-0.0,4.978047e-05,-0.0031982472,-1.4092102e-10,-2.5063238e-09,-1.4092102e-10,0.004470709,-9.2375085e-09,-2.5063238e-09,-9.2375085e-09,0.0019273206
mp-1682-1-3,-0.00033594188,-0.0,-0.0,-0.0,-0.00033594188,-0.0,-0.0,-0.0,-3.3838754e-05,0.0014183489,3.70192e-10,9.7199e-10,3.70192e-10,0.001418344,5.6056165e-10,9.7199e-10,5.6056165e-10,-7.9332625e-05
mp-13344-0-2,5.4041615e-05,-0.0,-0.0,-0.0,0.00015900495,-0.0,-0.0,-0.0,9.601011e-05,0.0020195795,-1.9778619e-09,1.3951061e-09,-1.9778619e-09,-0.008184849,-1.16968835e-08,1.3951061e-09,-1.16968835e-08,-0.0090594515
mp-780582-1-0,-0.012504833,-0.000257378,0.00023853578,-0.00025737684,-0.012020637,0.00028100162,0.00023853591,0.0002810218,-0.018323498,-0.013709671,-0.0005853717,0.000106951535,-0.0005853717,-0.013512788,0.000119887845,0.000106951535,0.000119887845,-0.020742547
mp-767521-1-0,-0.0049743005,-0.0,-0.0029876234,-0.0,-0.0037148495,-0.0,-0.0029876358,-0.0,-0.0036723963,-0.0024213335,-1.4863778e-08,-0.00074029446,-1.4863778e-08,-0.000491521,9.315722e-09,-0.00074029446,9.315722e-09,0.00039501634
mp-568543-1-0,-0.010967612,0.0012542191,-0.0,0.001254228,-0.014594798,-0.0,-0.0,-0.0,-0.015170481,-0.011970221,0.0010242936,1.2516983e-10,0.0010242936,-0.014876561,-8.801457e-09,1.2516983e-10,-8.801457e-09,-0.015848426
mp-763145-1-3,0.010194587,-0.0026772677,-0.0,-0.0026772677,0.010194587,-0.0,-0.0,-0.0,0.00027239413,0.0012847749,-0.0006550818,-1.11187966e-08,-0.0006550818,0.0012847735,-3.0213518e-10,-1.11187966e-08,-3.0213518e-10,0.00052229833
mp-23711-1-0,0.0013165505,-0.0,-0.0,-0.0,0.0051203095,-0.0,-0.0,-0.0,0.0030747037,-0.0009441247,2.1246531e-09,7.963019e-10,2.1246531e-09,-0.000818442,7.825351e-09,7.963019e-10,7.825351e-09,-0.0016625266
mp-14854-1-36,-1.629819e-05,-0.0,-0.0,-0.0,0.00015146268,-4.5948225e-05,-0.0,-4.5947152e-05,-7.965828e-05,0.0027698115,-8.701796e-09,-2.3605374e-08,-8.701796e-09,0.0007776868,-0.0007944262,-2.3605374e-08,-0.0007944262,0.0026089582
mp-754236-0-2,0.003755291,0.000888876,-0.00048432965,0.0008888829,0.0037892174,-0.00053764245,-0.00048431926,-0.00053764833,0.0036150496,-0.0018156344,0.0003717501,0.0010755167,0.0003717501,-0.0038424353,-5.953213e-05,0.0010755167,-5.953213e-05,-0.004044917
mp-763070-0-4,-0.0014952634,0.0013052,-0.0,0.0013051821,-0.0010425785,-0.0,-0.0,-0.0,-0.003913334,-0.004416901,-0.0060031367,2.2094477e-09,-0.0060031367,-0.00052881625,7.291799e-10,2.2094477e-09,7.291799e-10,-0.0038972693
mp-769739-1-0,-0.01946099,8.897643e-05,0.0006581312,8.898264e-05,-0.019060856,0.00048655938,0.00065813883,0.0004865671,-0.020655941,-0.023966983,-0.00054557214,0.00039999062,-0.00054557214,-0.022928616,0.00017887779,0.00039999062,0.00017887779,-0.024414813
mp-569480-0-7,-0.00012954422,6.3880776e-05,-0.0,6.3880776e-05,-6.379406e-05,-0.0,-0.0,-0.0,-0.00061765214,-0.0006639141,0.007021876,2.1648667e-09,0.007021876,0.006563473,-1.4239642e-09,2.1648667e-09,-1.4239642e-09,0.0017228562
mp-764288-1-0,-0.0046001305,-0.0,0.0028174124,-0.0,-0.004988859,-0.0,0.0028174156,-0.0,0.0026992406,-0.0032729087,-7.162514e-11,0.0027969952,-7.162514e-11,-0.0044797016,-4.942135e-09,0.0027969952,-4.942135e-09,0.0023713608
mvc-12242-1-7,0.002540304,-0.00043436908,-0.0010794076,-0.0004343399,0.004173138,0.0022463063,-0.0010794062,0.0022462935,0.0077215675,-0.003505016,-0.0008065105,-0.0029234684,-0.0008065105,0.019255538,0.0035110635,-0.0029234684,0.0035110635,0.010146427
mp-775242-1-0,-0.018703107,0.0011348464,0.0008024566,0.0011348464,-0.020013513,0.000463297,0.0008024566,0.000463297,-0.020341111,-0.029174669,0.00059061917,0.0004176308,0.00059061917,-0.029856615,0.00024112857,0.0004176308,0.00024112857,-0.030027146
mp-684721-0-2,-0.0031297733,0.00033481725,1.2393103e-05,0.00033481725,-0.0031297733,1.2393103e-05,1.2429785e-05,1.2429785e-05,-0.0055314866,-0.0027950082,-0.0019620345,-0.00041331747,-0.0019620345,-0.0027950106,-0.0004133227,-0.00041331747,-0.0004133227,-0.003682858
mp-2229-1-2,0.0014649745,-0.0,-0.0,-0.0,0.0014649745,-0.0,-0.0,-0.0,0.0014649745,-0.007925447,-3.81156e-05,-9.337347e-05,-3.81156e-05,-0.007898508,-6.6044064e-05,-9.337347e-05,-6.6044064e-05,-0.00803331
mp-18991-1-0,-0.034512684,0.00031855688,0.0011138758,0.00031855688,-0.034793835,0.00072596944,0.0011138758,0.00072596944,-0.03246301,-0.009429902,-0.0020869302,-0.007297775,-0.0020869302,-0.007587762,-0.0047562253,-0.007297775,-0.0047562253,-0.022858625
mp-1018823-1-0,-0.2012959,-0.0,-0.0,-0.0,-0.2012959,-0.0,-0.0,-0.0,-0.09555031,-0.20546421,4.2790007e-09,7.6469895e-08,4.2790007e-09,-0.20546415,1.18012046e-07,7.6469895e-08,1.18012046e-07,-0.12436365
mp-1728-0-2,-0.0001944716,-0.0,-0.0,-0.0,-0.0001944716,-0.0,-0.0,-0.0,-0.0001944716,0.00043899124,-1.58291e-08,2.1202564e-09,-1.58291e-08,0.00043897057,-2.1492192e-09,2.1202564e-09,-2.1492192e-09,0.00043896126
mp-862842-1-1,0.0008097891,-0.0,-0.0,-0.0,0.0008097891,-0.0,-0.0,-0.0,0.0008097891,0.0018422296,7.5861367e-10,9.1343814e-11,7.5861367e-10,0.0018422329,6.680511e-10,9.1343814e-11,6.680511e-10,0.001842231
mp-773768-1-0,0.008302011,-0.00043344757,-0.0004886046,-0.0004334592,0.008164262,-0.0006258055,-0.00048860046,-0.00062579656,-0.0075591276,-0.0007763547,-0.00027188487,-0.00015738574,-0.00027188487,-0.0005787365,6.046682e-06,-0.00015738574,6.046682e-06,-0.0047062375
mvc-12664-0-5,0.0013779717,0.00026377136,0.0008215094,0.00026375387,0.0006450942,-0.000969658,0.0008215412,-0.00096969714,-0.00094240456,0.0034777797,-0.0007084588,0.0029748993,-0.0007084588,0.0033236106,0.0012398274,0.0029748993,0.0012398274,-0.0066295397
mvc-4659-1-0,0.020423152,0.00018848112,0.00027052863,0.00018848112,0.020531252,0.00035900023,0.00027052863,0.00035900023,0.020796409,0.019339543,3.695231e-05,5.3038046e-05,3.695231e-05,0.019360807,7.036817e-05,5.3038046e-05,7.036817e-05,0.019412726
mp-667292-1-5,0.0037715302,-0.0016912924,-0.0,-0.0016912988,0.002989893,-0.0,-0.0,-0.0,0.0041476153,0.0043913983,-0.0011673135,1.8766873e-08,-0.0011673135,0.0043258434,-2.4156537e-09,1.8766873e-08,-2.4156537e-09,0.0047074356
mvc-9974-0-2,-0.0013100727,-0.0,0.00056016276,-0.0,-0.0018124548,-0.0,0.000560163,-0.0,-0.0016021584,0.008612935,-1.4731021e-08,0.00077727594,-1.4731021e-08,0.009612445,-3.5783856e-10,0.00077727594,-3.5783856e-10,0.0080548925
mp-10454-1-0,-0.018181536,0.00024423606,0.0008995378,0.00024423606,-0.01814984,0.0009597997,0.0008995378,0.0009597997,-0.014875431,-0.013433662,-4.1835974e-05,-0.00015408846,-4.1835974e-05,-0.0134390965,-0.00016440441,-0.00015408846,-0.00016440441,-0.01399999
mp-510133-1-1,-0.02617109,-0.0,-0.0,-0.0,-0.025724187,-0.0,-0.0,-0.0,-0.025724187,-0.008092682,-4.6537554e-10,-2.1284141e-10,-4.6537554e-10,-0.008601971,-2.7307822e-08,-2.1284141e-10,-2.7307822e-08,-0.008601974
mp-781594-0-2,0.0030095025,0.00031997668,0.0005488662,0.00031997624,-0.0018669803,0.00057002605,0.00054889097,0.00057002733,0.0024176415,-0.00089253683,0.00043416864,0.0019315451,0.00043416864,-0.0051432154,0.0012396665,0.0019315451,0.0012396665,-0.0022211587
mp-762652-1-0,0.0037991048,-0.0,0.00033681173,-0.0,0.0062490837,-0.0,0.0003367949,-0.0,0.007003505,0.003607888,1.7732776e-07,0.00056314724,1.7732776e-07,0.003179217,-9.745601e-08,0.00056314724,-9.745601e-08,0.006993816
mp-568548-1-1,0.049449675,3.4453131e-09,-0.0,3.4453131e-09,0.049449667,-0.0,-0.0,-0.0,0.049449667,0.029832046,1.7611331e-08,-8.330967e-09,1.7611331e-08,0.029831955,5.459038e-09,-8.330967e-09,5.459038e-09,0.02983195
mp-14420-1-8,-0.00023598842,-0.0,-0.0,-0.0,-0.00071397575,-0.0,-0.0,-0.0,-0.00071397575,-0.011513431,-3.751336e-08,-5.423797e-08,-3.751336e-08,-0.0056896303,3.996173e-08,-5.423797e-08,3.996173e-08,-0.005689622
mp-38843-1-0,-0.10420193,-0.0,-0.0,-0.0,-0.10420193,-0.0,-0.0,-0.0,-0.10420193,-0.100762144,4.1428343e-08,1.284564e-07,4.1428343e-08,-0.10076207,-1.6517211e-09,1.284564e-07,-1.6517211e-09,-0.10076187
mp-24286-1-1,0.007416104,-0.0015758926,-0.0016927155,-0.0015758926,0.008730609,0.0025400114,-0.0016927155,0.0025400114,0.009094203,-0.00068354775,0.0012559441,0.001294019,0.0012559441,-0.0013500901,-0.0016583523,0.001294019,-0.0016583523,-0.0018324408
mp-764036-1-0,-0.0998954,-0.024342244,-0.00068907085,-0.02434225,-0.1278408,0.0014821083,-0.0006890769,0.0014821452,-0.08598816,-0.1413924,-0.00026402256,-0.00036250663,-0.00026402256,-0.14199606,-0.00011905649,-0.00036250663,-0.00011905649,-0.11801043
mp-582680-0-2,4.2744326e-05,-0.0,-0.0,-0.0,4.274432e-05,-0.0,-0.0,-0.0,-3.5652043e-05,-0.0006986461,3.6949785e-08,-1.6341881e-09,3.6949785e-08,-0.0006986139,-4.547419e-09,-1.6341881e-09,-4.547419e-09,-0.0024194054
mp-753199-0-8,0.0030092483,-0.0007971019,-0.0016567636,-0.00079708645,0.005002389,-5.151509e-05,-0.0016567658,-5.1470728e-05,0.003443696,-0.00048392205,-0.00019342572,-0.0005471275,-0.00019342572,-0.00022464298,0.0008383738,-0.0005471275,0.0008383738,0.0037303783
mp-767107-1-0,-0.020356333,-0.0,-0.0,-0.0,-0.020356331,-0.0,-0.0,-0.0,-0.015860174,-0.027451472,2.3408964e-05,2.6242664e-05,2.3408964e-05,-0.027424442,-1.5152831e-05,2.6242664e-05,-1.5152831e-05,-0.012772654
mp-759378-0-2,0.0010848312,0.000117309566,-2.2907549e-05,0.00011727767,0.0014401348,-6.845995e-05,-2.2925506e-05,-6.8475565e-05,0.0016186585,0.0022309623,-7.164636e-05,1.7509557e-05,-7.164636e-05,0.0013462044,-6.8306574e-05,1.7509557e-05,-6.8306574e-05,0.0015178056
mp-613826-1-0,-0.010079602,-0.0,-0.0,-0.0,-0.009738996,-0.0,-0.0,-0.0,-0.010959751,-0.010221803,4.4175508e-09,-8.975908e-09,4.4175508e-09,-0.010016925,4.5588453e-09,-8.975908e-09,4.5588453e-09,-0.009663015
mp-555888-1-0,-0.047213636,-0.0,-0.0,-0.0,-0.05932412,-0.0005010161,-0.0,-0.000501011,-0.043797337,-0.046100706,-5.888881e-10,-1.2710169e-08,-5.888881e-10,-0.056738496,-0.0007262599,-1.2710169e-08,-0.0007262599,-0.04295439
mp-615850-0-2,0.001372308,-1.3880492e-06,-3.7458854e-06,-1.3936167e-06,0.0011088549,2.8888626e-05,-3.7439318e-06,2.8884262e-05,0.0004958121,0.005044322,1.33024365e-08,-6.1754804e-06,1.33024365e-08,0.0035490107,1.9025165e-05,-6.1754804e-06,1.9025165e-05,0.0011352989
mp-1016833-0-0,-0.0007261242,-0.0,0.0,-0.0,-0.0007261242,0.0,-0.0,-0.0,-0.0007261242,0.0047823833,-2.6772211e-09,1.6006618e-09,-2.6772211e-09,0.0047824723,-1.5123509e-09,1.6006618e-09,-1.5123509e-09,0.004782321
mp-16315-1-8,0.0028973203,0.0011325048,0.001419578,0.0011325048,0.0036745046,0.0019879153,0.001419578,0.0019879153,0.0045804163,0.008124126,-0.0007565528,-0.0009483193,-0.0007565528,0.00760497,-0.0013279654,-0.0009483193,-0.0013279654,0.0069997804
mp-768061-1-3,-0.003798361,-0.0,-0.0019719,-0.0,0.008393659,-0.0,-0.0019719126,-0.0,0.0016126705,-0.0015460311,1.008984e-08,-0.00064911216,1.008984e-08,1.2380613e-05,-1.3962058e-09,-0.00064911216,-1.3962058e-09,-0.0010361131
mp-772353-1-0,-0.014665007,0.0007928545,0.0006066432,0.00079282647,-0.020272389,0.00032876432,0.0006066904,0.00032881837,-0.022254089,-0.010300377,0.00130893,0.0011454753,0.00130893,-0.012652644,-0.00076669734,0.0011454753,-0.00076669734,-0.012650832
mp-755512-0-2,-0.0001778197,-0.000130846,0.000106714804,-0.0001308378,-0.0013559397,0.00049575366,0.00010670723,0.0004957402,0.00024168083,0.005645615,0.0012359138,-0.0005325248,0.0012359138,0.0010124444,-0.00017238417,-0.0005325248,-0.00017238417,-0.00017361878
mp-5132-0-1,-3.0611125e-05,7.4788804e-05,-5.2172232e-05,7.4788804e-05,7.243194e-05,-9.929494e-05,-5.2172232e-05,-9.929494e-05,-6.395986e-07,-0.001340496,0.00107161,-0.00074755907,0.00107161,0.0001359369,-0.001422807,-0.00074755907,-0.001422807,-0.0009110193
mp-601361-0-2,0.000106220934,-0.0,-0.00014881972,-0.0,-0.000622673,-0.0,-0.00014880777,-0.0,-0.00010890173,0.0019755177,-7.737172e-09,-0.00024144571,-7.737172e-09,0.0026227487,-1.6950764e-08,-0.00024144571,-1.6950764e-08,-1.8195364e-05
mp-766348-0-2,0.00067537447,-0.0,-0.0,-0.0,0.00051863276,-0.0,-0.0,-0.0,0.00058143225,0.0006866013,-3.8431822e-10,-1.38645e-09,-3.8431822e-10,0.00055712706,4.1468887e-10,-1.38645e-09,4.1468887e-10,0.00068307895
mp-782-0-0,-1.8225419e-05,-0.0,-0.0,-0.0,-1.8225419e-05,-0.0,-0.0,-0.0,0.000117596996,-0.0022294049,-1.6942852e-09,-3.0675792e-10,-1.6942852e-09,-0.002229401,4.977921e-10,-3.0675792e-10,4.977921e-10,0.002655894
mp-9517-0-1,-3.3585093e-05,-0.0,-0.0,-0.0,-3.3585093e-05,-0.0,-0.0,-0.0,-0.00016927849,-0.004738473,6.112995e-09,2.9386536e-08,6.112995e-09,-0.004738499,2.3639657e-08,2.9386536e-08,2.3639657e-08,-0.0003892602
mp-780136-0-2,0.00013162989,2.1263953e-05,1.01480755e-05,2.1257825e-05,0.00046832405,-0.00035289308,1.0179315e-05,-0.0003528942,0.0019234612,-0.0030393323,6.314762e-05,4.1483694e-05,6.314762e-05,-0.0030278799,-3.58499e-05,4.1483694e-05,-3.58499e-05,-0.0016161175
mp-720615-0-2,-0.0014149484,-0.0,-0.0,-0.0,0.0009011097,-0.0,-0.0,-0.0,0.00041826456,-0.0031684835,-5.2612426e-09,3.3256157e-08,-5.2612426e-09,-0.0011787266,-3.743121e-09,3.3256157e-08,-3.743121e-09,0.0004264401
mp-2173-1-42,0.0004163269,-0.0,-0.0,-0.0,0.00018159019,-0.0,-0.0,-0.0,-0.0013751821,-0.0033459244,-1.6191816e-08,6.19412e-08,-1.6191816e-08,-0.0019567402,-7.587168e-09,6.19412e-08,-7.587168e-09,-0.0016471006
mp-849664-1-0,0.005488642,-3.7324224e-09,-0.0,3.7324224e-09,0.005488642,-7.552226e-10,-0.0,-7.552226e-10,-0.019954385,-0.001128393,1.0357929e-05,1.8159404e-05,1.0357929e-05,-0.0011428676,-1.1632735e-05,1.8159404e-05,-1.1632735e-05,-0.023192452
mp-19388-1-0,-0.04276325,-0.0012385913,-0.0065239454,-0.0012385958,-0.041507248,-0.004006788,-0.0065239444,-0.0040067895,-0.061851185,-0.03021628,-0.0013662886,-0.0071947956,-0.0013662886,-0.028829182,-0.0044184434,-0.0071947956,-0.0044184434,-0.05126557
mp-1016877-0-0,0.003281782,-0.0,-0.0,-0.0,0.003281782,-0.0,-0.0,-0.0,0.003281782,0.0037993544,-2.5102307e-09,-1.0206868e-10,-2.5102307e-09,0.0037993512,1.6097598e-10,-1.0206868e-10,1.6097598e-10,0.0037993586
mp-23691-1-0,-0.023482472,-0.0,-0.0,-0.0,-0.023482472,-0.0,-0.0,-0.0,-0.023482472,-0.022156313,-2.1494774e-08,-5.2710455e-08,-2.1494774e-08,-0.022156242,-1.3181428e-08,-5.2710455e-08,-1.3181428e-08,-0.022156307
mvc-3231-0-2,-0.00012672,0.00022066807,0.00036382774,0.00022066817,0.0006141283,-0.00083034736,0.0003638278,-0.0008303474,0.000101672464,0.0019853185,-0.00042742395,0.0006273794,-0.00042742395,0.0044160224,0.00083362963,0.0006273794,0.00083362963,0.0044902563
mvc-12804-1-0,0.013768698,-0.0001466394,0.010902233,-0.00014661421,0.05341589,0.006463831,0.010902296,0.0064638383,0.06351726,0.004766874,-0.0024461425,0.007328412,-0.0024461425,0.0506541,0.0053387536,0.007328412,0.0053387536,0.059792638
mp-31663-1-0,0.019499533,-0.0,-0.0,-0.0,0.0437093,-0.008583181,-0.0,-0.008583224,-0.011048359,-0.0001306324,5.166233e-08,7.0845977e-07,5.166233e-08,0.014903443,-0.007136833,7.0845977e-07,-0.007136833,-0.019985592
mp-773957-1-0,-0.007751518,-0.0,-0.00024948927,-0.0,-0.0052155587,-0.0,-0.0002495088,-0.0,-0.0065392423,-0.004737475,8.354502e-09,-0.00024118419,8.354502e-09,-0.0055218088,3.5816607e-09,-0.00024118419,3.5816607e-09,-0.0049881893
mp-765311-0-2,0.000106103216,0.00011156682,-2.8570452e-05,0.000111551584,-0.002601463,0.00031330876,-2.8532997e-05,0.0003133263,-0.0049635125,0.0014314081,-0.00040957087,0.00067544007,-0.00040957087,-0.002864202,0.0010604814,0.00067544007,0.0010604814,-0.0013823747
mp-1028512-1-4,-0.008781227,-0.0,-0.0,-0.0,-0.008820789,3.0849907e-07,-0.0,3.0849907e-07,-0.017642858,-0.008232222,-2.089021e-05,5.533384e-07,-2.089021e-05,-0.008265468,-6.225278e-07,5.533384e-07,-6.225278e-07,-0.018455353
mp-554472-1-2,-0.0039190752,-0.0,-0.0,-0.0,-0.0027168726,-0.00012054433,-0.0,-0.00012054433,-0.0026523988,-0.0046586706,2.6167244e-08,-8.0968325e-09,2.6167244e-08,-0.003583438,-0.00024530312,-8.0968325e-09,-0.00024530312,-0.0034522621
mp-705743-1-0,-0.0071746064,8.1139616e-11,0.0041473033,8.1139616e-11,-0.01721344,-1.2046113e-09,0.0041472935,-1.2046113e-09,-0.014938183,-0.008974109,1.18389345e-07,0.003485328,1.18389345e-07,-0.010415195,1.5581567e-07,0.003485328,1.5581567e-07,-0.011363188
mp-5001-1-0,-0.0037625136,4.2496646e-05,-0.0,4.251191e-05,-0.00301751,-0.0,-0.0,-0.0,-0.0034456446,-0.0055194027,0.00033532578,3.8703277e-08,0.00033532578,-0.0058375527,-5.543096e-09,3.8703277e-08,-5.543096e-09,-0.007371906
mp-505228-1-0,-0.051801275,-0.0,-0.0,-0.0,-0.05917422,-0.0,-0.0,-0.0,-0.054454993,-0.053604905,6.5351164e-09,1.6958397e-09,6.5351164e-09,-0.05734242,-1.8147926e-08,1.6958397e-09,-1.8147926e-08,-0.05365482
mp-778699-1-0,-0.013702231,0.00090463983,0.00039520103,0.00090461754,-0.015114362,-0.00034724557,0.00039519544,-0.0003472406,-0.022052413,-0.020764552,0.0010314524,0.00057291356,0.0010314524,-0.02179309,-0.00022252332,0.00057291356,-0.00022252332,-0.026702372
mp-559136-0-92,5.8316124e-05,-0.0,-6.2815984e-06,-0.0,-0.00010100078,-0.0,-6.2904364e-06,-0.0,5.097652e-05,0.00078057643,5.042762e-09,-0.0011270092,5.042762e-09,0.0013444853,5.5620255e-08,-0.0011270092,5.5620255e-08,7.375764e-05
mp-542840-1-4,0.0047425176,-0.0,-0.0,-0.0,0.0006028249,-0.0,-0.0,-0.0,0.0018626469,0.002554291,7.0324733e-09,9.866644e-09,7.0324733e-09,0.0014444893,-6.80431e-09,9.866644e-09,-6.80431e-09,0.0010690712
mp-23108-0-1,-7.511765e-05,-0.0,-0.0,-0.0,-7.511765e-05,-0.0,-0.0,-0.0,-7.511765e-05,0.0025133234,1.34939e-09,-4.6396825e-10,1.34939e-09,0.0025133193,-1.1298411e-09,-4.6396825e-10,-1.1298411e-09,0.0025133186
mp-570252-0-57,-0.0001531154,-0.0,-0.0,-0.0,0.000102540704,-0.0,-0.0,-0.0,5.2301355e-05,0.0024232124,-3.8692521e-10,2.6421219e-09,-3.8692521e-10,0.0028186506,2.2529631e-09,2.6421219e-09,2.2529631e-09,0.0029516616
