structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-1007730-1-0,0.000974923,0.0,-0.0,-0.0,0.000974923,0.0,0.0,-0.0,0.000974923,-0.006155447,-5.495134e-10,7.978323e-10,-5.495134e-10,-0.006155449,-6.3235867e-10,7.978323e-10,-6.3235867e-10,-0.0061554485
mp-18648-0-1,6.828771e-05,-4.0463703e-08,-0.0,4.0463703e-08,6.828771e-05,-0.0,-0.0,-0.0,0.00010176393,-0.0025280006,8.469359e-09,1.3219287e-10,8.469359e-09,-0.0025280016,3.3235106e-10,1.3219287e-10,3.3235106e-10,-0.00078556617
mp-5514-1-0,-0.0020841782,-0.0,-0.0,-0.0,-0.0020841782,-0.0,-0.0,-0.0,-0.0048830244,0.00020150565,5.9317645e-10,-3.5475367e-10,5.9317645e-10,0.00020148462,1.6959977e-09,-3.5475367e-10,1.6959977e-09,-0.0055273
mp-16486-0-2,0.00019412694,-0.0,1.09293505e-05,-0.0,0.00016716945,-0.0,1.09293505e-05,-0.0,0.00017160052,0.00032189416,-7.043408e-11,-1.1523186e-06,-7.043408e-11,0.00032470003,5.117365e-09,-1.1523186e-06,5.117365e-09,0.0003242239
mp-868336-1-3,0.004070317,-0.0,-0.0040357457,-0.0,-0.0024228434,-0.0,-0.0040357485,-0.0,-0.00041927895,0.0033738068,7.9249055e-08,-0.0036502075,7.9249055e-08,-0.00012658659,1.0382405e-07,-0.0036502075,1.0382405e-07,-0.0002970897
mp-760758-1-0,-0.0016664707,-8.738113e-11,0.00032658828,-8.738113e-11,-0.0021585028,-5.6173583e-11,0.000326592,-5.6173583e-11,-0.0029169112,0.0010875254,-3.8927296e-06,0.00077421113,-3.8927296e-06,0.0038479916,7.865537e-06,0.00077421113,7.865537e-06,0.0012825336
mp-764278-0-2,-0.0022681132,-7.271358e-09,-0.0,7.271358e-09,-0.0022681132,-0.0,-0.0,-0.0,-0.0011504943,-0.0006041519,-1.5000367e-08,-3.70484e-08,-1.5000367e-08,-0.0006041753,-2.023503e-08,-3.70484e-08,-2.023503e-08,-0.002190204
mp-5238-1-3,9.347595e-05,-0.00012581653,-0.00022606354,-0.00012581653,4.0892326e-05,-0.00027818707,-0.00022606354,-0.00027818707,-0.00030412016,0.00033117482,-0.00014340687,-0.00025766977,-0.00014340687,0.00027125125,-0.00031707378,-0.00025766977,-0.00031707378,-0.00012199487
mp-646586-1-0,-0.015857112,0.0026851504,-0.003087445,0.0026851504,-0.010886097,-0.0038880925,-0.003087445,-0.0038880925,-0.013518711,-0.012167373,0.0019083325,-0.0015294923,0.0019083325,-0.009597036,-0.0027632697,-0.0015294923,-0.0027632697,-0.011008963
mp-9263-1-4,0.00010234004,-1.2857896e-05,-7.8899306e-05,-1.2857896e-05,0.00011580084,-4.775529e-05,-7.8899306e-05,-4.775529e-05,-0.00016945523,-0.003395958,2.7683377e-06,1.69731e-05,2.7683377e-06,-0.0033988503,1.027943e-05,1.69731e-05,1.027943e-05,-0.0033374699
mp-761940-1-0,0.05167824,-0.00016573428,0.008390077,-0.0001657427,0.0494544,-0.026256373,0.0083900485,-0.026256396,0.038438104,-0.010309975,9.379084e-05,0.0006744032,9.379084e-05,-0.010333397,9.016901e-06,0.0006744032,9.016901e-06,-0.010297681
mp-572551-0-25,0.0004160799,-0.0,5.156803e-05,-0.0,-0.00015506838,-0.0,5.157392e-05,-0.0,0.00031503773,-0.00016179089,1.7938802e-09,-0.00029845283,1.7938802e-09,-0.00095584535,-1.6313795e-09,-0.00029845283,-1.6313795e-09,-8.339068e-05
mp-998419-1-0,0.00037259184,-0.0,-0.0,-0.0,-0.00022144156,-0.0,-0.0,-0.0,0.00017937986,-0.005473665,-2.740099e-09,2.9467362e-09,-2.740099e-09,-0.0035204042,-4.6987438e-08,2.9467362e-09,-4.6987438e-08,-0.0025752026
mp-570369-0-24,-0.00016973521,-0.000101956415,-0.00015332436,-0.000101956415,-0.00013218363,-0.00012766707,-0.00015332436,-0.00012766707,-0.00023927723,-0.0066631436,0.0009391555,0.0014123237,0.0009391555,-0.007009045,0.0011759856,0.0014123237,0.0011759856,-0.0060225683
mp-15691-0-1,-5.8446926e-06,-0.0,-0.0,-0.0,-5.8446926e-06,-0.0,-0.0,-0.0,2.940554e-05,-0.0017656027,5.444495e-10,1.3666267e-09,5.444495e-10,-0.0017656072,2.4293985e-09,1.3666267e-09,2.4293985e-09,0.00092309434
mp-567638-1-0,-0.067839436,-0.0,0.0014626727,-0.0,-0.07361795,-0.0,0.0014626895,-0.0,-0.07107684,-0.04884754,-8.9656543e-10,-0.00028919827,-8.9656543e-10,-0.050999343,-3.4883114e-09,-0.00028919827,-3.4883114e-09,-0.052097686
mp-555727-1-2,-0.0041628354,-0.0,-0.0,-0.0,-0.0027940967,-9.397134e-05,-0.0,-9.3971365e-05,-0.0069223964,-0.005654501,-2.8235958e-08,4.168742e-08,-2.8235958e-08,-0.0036177314,-0.00037482937,4.168742e-08,-0.00037482937,-0.008098365
mp-556756-1-0,-0.04948391,-0.0,-0.0,-0.0,-0.04133441,-0.00475843,-0.0,-0.0047584325,-0.039966993,-0.047995355,-1.7968926e-08,-2.3211808e-08,-1.7968926e-08,-0.03777129,-0.0057449103,-2.3211808e-08,-0.0057449103,-0.038846094
mp-770015-0-2,-0.003546202,-0.0,0.00023803295,-0.0,-0.0020181162,-0.0,0.00023801975,-0.0,-0.0030776628,-0.0024765444,-2.584747e-09,-0.00019416731,-2.584747e-09,0.00032519366,1.3908644e-09,-0.00019416731,1.3908644e-09,-0.002286389
mp-555543-1-1,0.0038676492,-0.0,-0.0,-0.0,0.003867649,-0.0,-0.0,-0.0,0.0038066101,0.0025335394,1.9203277e-09,-3.48282e-10,1.9203277e-09,0.0025335236,-2.7220298e-10,-3.48282e-10,-2.7220298e-10,0.001806347
mp-640834-1-0,-0.015260908,-0.0005164735,-0.00063757785,-0.0005164686,-0.0156224,-0.000898627,-0.0006375818,-0.0008986242,-0.016003815,-0.016407441,-0.0001432524,-0.00017683698,-0.0001432524,-0.016507678,-0.00024921968,-0.00017683698,-0.00024921968,-0.016613482
mp-7558-1-0,0.02715413,-0.0,-0.0,-0.0,0.02715413,-0.0,-0.0,-0.0,0.14861521,0.032729227,9.0671985e-09,-2.3943973e-09,9.0671985e-09,0.03272916,2.1416107e-09,-2.3943973e-09,2.1416107e-09,0.040172063
mp-624478-1-2,0.00025125747,-0.0,-0.0,-0.0,0.00025125747,-0.0,-0.0,-0.0,0.00025125747,-0.0046295295,-5.963554e-09,6.1861685e-09,-5.963554e-09,-0.0046295235,-1.0161905e-08,6.1861685e-09,-1.0161905e-08,-0.0046295486
mp-764651-1-10,0.0038864566,0.002887441,-0.00043568522,0.0028874332,0.0032361713,-0.005433519,-0.00043569406,-0.0054335305,-0.00094641023,-0.0014120926,0.0018301334,-0.0006934693,0.0018301334,-0.0008513355,-0.0028401848,-0.0006934693,-0.0028401848,-0.011384191
mp-16863-0-1,-1.1015015e-06,-0.0,-0.0,-0.0,1.2492961e-05,-0.0,-0.0,-0.0,-1.8624664e-07,-0.0020274862,4.021998e-09,-4.503424e-10,4.021998e-09,-0.001551049,-5.429517e-11,-4.503424e-10,-5.429517e-11,-0.0021950866
mp-32850-1-0,0.009809669,-0.0015325848,-0.0026545152,-0.0015325848,0.008725966,0.0018770238,-0.0026545152,0.0018770238,0.01089337,0.00955869,-0.0014595786,-0.0025280477,-0.0014595786,0.008526577,0.001787578,-0.0025280477,0.001787578,0.010590762
mp-21282-0-3,-0.00094942114,-9.668097e-09,-0.0,9.668097e-09,-0.00094942114,-0.0,-0.0,-0.0,-0.0012397195,0.002013475,7.780303e-09,2.8516063e-09,7.780303e-09,0.0020134724,-1.6952896e-08,2.8516063e-09,-1.6952896e-08,-0.007624755
mvc-9987-1-3,0.0017895491,-0.00054675713,-0.00038661578,-0.00054675713,0.0011582078,0.00022321267,-0.00038661578,0.00022321267,0.0010003726,0.0021493705,0.00020202399,0.0001428642,0.00020202399,0.0023827225,-8.235392e-05,0.0001428642,-8.235392e-05,0.0024409785
mp-558501-1-0,-0.035313558,-0.0,8.363622e-10,-0.0,-0.035313558,1.4480301e-09,8.363622e-10,1.4480301e-09,-0.035313558,-0.036621086,-2.4064088e-11,8.496497e-10,-2.4064088e-11,-0.036621083,-1.7271721e-09,8.496497e-10,-1.7271721e-09,-0.036621112
mp-975505-1-1,0.0026071242,-0.0017469295,0.0031449806,-0.0017469323,-0.010920443,-0.0057531884,0.003144986,-0.005753193,-0.0036393295,0.0017371336,-0.0009815192,0.0033015048,-0.0009815192,-0.009775192,-0.0053318157,0.0033015048,-0.0053318157,-0.0013934474
mp-23182-0-2,4.315659e-05,-0.0,-0.0,-0.0,4.315659e-05,-0.0,-0.0,-0.0,4.315659e-05,-0.0013658802,-1.8056315e-10,-1.5638837e-09,-1.8056315e-10,-0.0013658806,-9.469091e-10,-1.5638837e-09,-9.469091e-10,-0.0013658804
mp-642845-1-0,-0.012932495,-0.0,-0.0,-0.0,-0.012932495,-0.0,-0.0,-0.0,-0.027309882,-0.01496512,-2.6522127e-09,-1.5012861e-12,-2.6522127e-09,-0.014965132,1.0029786e-09,-1.5012861e-12,1.0029786e-09,-0.027934853
mp-778279-1-1,-0.0013530682,-0.0005883339,0.0019905567,-0.00058834057,-3.4988614e-05,-0.0021227908,0.001990561,-0.0021227773,-0.0022618312,-0.0034691903,-0.00080770167,0.0021126403,-0.00080770167,-0.0010242788,-0.0025104082,0.0021126403,-0.0025104082,-0.0020393892
mp-22653-0-14,-0.00012933042,7.045266e-05,0.00017761353,7.045266e-05,-0.000111880916,0.00020096569,0.00017761353,0.00020096569,0.00031504474,0.0035685406,-0.0006882793,-0.0017351693,-0.0006882793,0.003398074,-0.001963311,-0.0017351693,-0.001963311,-0.00077271083
mp-17956-0-2,-7.738042e-06,-0.0,-0.0,-0.0,-2.1135897e-05,-1.781491e-05,-0.0,-1.7809803e-05,3.4935667e-05,-0.003323045,1.5075814e-08,-3.7358337e-08,1.5075814e-08,-0.0016077268,-0.0013087862,-3.7358337e-08,-0.0013087862,-0.0030480067
mp-7877-0-1,1.783077e-05,7.5786903e-07,1.6826983e-06,7.5786903e-07,1.8060655e-05,1.95715e-06,1.6826983e-06,1.95715e-06,2.1524624e-05,0.0022601245,-0.00042139672,-0.00093562744,-0.00042139672,0.0021323084,-0.0010882263,-0.00093562744,-0.0010882263,0.00020622098
mp-767789-1-0,-0.006527655,-0.0,0.0016878754,-0.0,-0.004776208,-0.0,0.0016878799,-0.0,-0.005124601,-0.0070934296,1.217318e-08,0.00037011714,1.217318e-08,-0.006330922,2.1460476e-08,0.00037011714,2.1460476e-08,-0.0038099794
mp-849441-1-0,-0.002397759,0.0005108397,-0.0013232678,0.000510849,-0.008463821,0.000752065,-0.0013232635,0.00075207395,-0.008960159,-0.0036942589,0.0016322626,-0.0017659373,0.0016322626,-0.01034001,0.0013991646,-0.0017659373,0.0013991646,-0.011223638
mp-567347-1-0,-0.00808104,7.1153206e-10,-0.0,7.1153206e-10,-0.008081041,-0.0,-0.0,-0.0,-0.008081043,-0.00781943,1.3052328e-08,-2.4789512e-10,1.3052328e-08,-0.007819421,5.793795e-10,-2.4789512e-10,5.793795e-10,-0.007819399
mp-999083-0-2,-0.0007393357,-0.0,0.0,-0.0,-0.0007393357,-0.0,-0.0,0.0,-0.0007393357,-0.026828054,-6.9999633e-09,6.22429e-10,-6.9999633e-09,-0.026828047,-3.2891507e-09,6.22429e-10,-3.2891507e-09,-0.026828052
mp-1018732-0-1,0.0009151518,0.0,0.0,0.0,0.0009151518,0.0,-0.0,-0.0,0.0013778656,-0.0006183134,1.3068312e-09,3.9806064e-10,1.3068312e-09,-0.00061831204,4.3252915e-10,3.9806064e-10,4.3252915e-10,-0.000536327
mp-744474-1-12,0.00021015375,-0.0,-0.0,-0.0,-0.00014173631,-0.0011525457,-0.0,-0.0011525517,-0.0014990848,0.0052954946,3.350228e-09,-2.2046662e-09,3.350228e-09,0.0047155754,-0.0018063842,-2.2046662e-09,-0.0018063842,0.0041914266
mp-1027551-0-3,-0.00020550305,-0.0,-0.0,-0.0,-0.00020177104,-2.1802839e-07,-0.0,-2.1796598e-07,-0.00089432776,0.00015846659,-5.1058487e-06,-7.5482576e-06,-5.1058487e-06,0.00015347682,4.840035e-06,-7.5482576e-06,4.840035e-06,-0.0006357915
mp-622565-1-0,0.01026559,-0.0,-0.0,-0.0,0.0107899215,-0.0,-0.0,-0.0,0.0045903106,0.0029357371,1.6410031e-09,-2.1603648e-09,1.6410031e-09,0.001290938,-1.8796995e-09,-2.1603648e-09,-1.8796995e-09,-0.00011645915
mp-567722-1-1,0.004170657,-0.001131067,-0.0,-0.0011310675,0.0048511922,-0.0,-0.0,-0.0,0.00719895,0.00056652224,0.00042870865,-1.8135987e-09,0.00042870865,0.00029934532,-2.8032487e-09,-1.8135987e-09,-2.8032487e-09,0.006664261
mp-504984-1-8,-0.017482888,-0.0,-0.0,-0.0,-0.016447593,-0.0,-0.0,-0.0,-0.011128691,-0.04711121,-2.0306747e-08,9.317381e-09,-2.0306747e-08,-0.018776067,-2.6163252e-09,9.317381e-09,-2.6163252e-09,-0.014536007
mp-4193-0-2,0.00011069987,5.024602e-06,6.257993e-06,5.024602e-06,9.0001624e-05,-1.7961771e-05,6.257993e-06,-1.7961771e-05,9.007961e-05,-0.0011854736,9.339452e-05,0.0030253096,9.339452e-05,-0.011969161,-0.00033389044,0.0030253096,-0.00033389044,-0.011153948
mp-720110-1-5,0.0047493535,1.1931444e-05,-1.320991e-05,1.1940444e-05,0.0011040387,-0.0005940367,-1.3203944e-05,-0.00059401296,-0.00029543645,-9.280185e-05,-5.4802254e-06,6.2295003e-06,-5.4802254e-06,-0.0007710941,-0.00027854045,6.2295003e-06,-0.00027854045,-0.0013970146
mp-540857-1-1,0.022638004,-0.0,-0.0,-0.0,0.034276314,0.0004644681,-0.0,0.00046446253,0.030899808,0.026295746,4.6505935e-08,-3.120448e-08,4.6505935e-08,0.032707572,0.0032803323,-3.120448e-08,0.0032803323,0.029080939
mp-1019791-1-9,-0.00040742106,-0.0,0.0030965293,-0.0,-0.00044301836,-0.0,0.0030965293,-0.0,-0.0032816986,-0.0020483497,-2.6761516e-08,0.0016193982,-2.6761516e-08,-0.00023006024,4.372443e-08,0.0016193982,4.372443e-08,-0.0031199788
mp-769687-1-0,-0.0031602546,0.0021640246,0.0072018183,0.0021640216,0.0053863856,0.0020847812,0.007201799,0.002084759,0.0037659844,-0.005733296,0.0012858706,-0.00083785044,0.0012858706,-0.008705481,-2.5251127e-05,-0.00083785044,-2.5251127e-05,-0.0055470904
mp-12920-1-0,-0.0017078663,-0.00024259197,-0.00082612154,-0.00024259197,-0.001744017,-0.00088996504,-0.00082612154,-0.00088996504,-0.00451336,0.0021821354,0.00016450514,0.0005602038,0.00016450514,0.0022067071,0.0006034938,0.0005602038,0.0006034938,0.0040846216
mp-541032-1-8,-0.001061517,-5.90782e-05,-0.0002487954,-5.9079342e-05,0.0012538013,0.0003862151,-0.0002487954,0.00038620763,0.00052685646,0.00078708795,0.00011720564,0.00027400994,0.00011720564,-0.0019400171,-0.00076619146,0.00027400994,-0.00076619146,-0.0009622653
mp-21195-0-2,0.00031130895,-0.0,-8.203457e-05,-0.0,0.000514316,-0.0,-8.203457e-05,-0.0,0.0004811661,0.0031755741,-4.496307e-09,-0.0010001136,-4.496307e-09,0.0056505087,-4.4352526e-09,-0.0010001136,-4.4352526e-09,0.0052463636
mp-571420-1-3,0.010017867,-0.00057979074,-2.6535801e-05,-0.00057979074,0.009789354,0.00078782556,-2.6535801e-05,0.00078782556,0.010034396,0.014497796,-0.0020296334,0.0018076033,-0.0020296334,0.011115415,0.002757891,0.0018076033,0.002757891,0.0133718895
mp-21152-1-0,0.0025106124,-0.0,-0.0,-0.0,0.0025106124,-0.0,-0.0,-0.0,0.0025106124,0.010356375,-3.1153558e-09,-7.688404e-09,-3.1153558e-09,0.010356383,-7.002927e-09,-7.688404e-09,-7.002927e-09,0.010356367
mp-771179-1-0,-0.023632484,-0.006350742,-0.0007194536,-0.006350743,-0.016338177,-0.00071966404,-0.00071947294,-0.0007196935,-0.0023429852,-0.027627485,-0.0019684082,0.0021114862,-0.0019684082,-0.02535592,0.0012197266,0.0021114862,0.0012197266,-0.018979043
mp-762794-1-1,0.0031111294,-1.3793735e-09,-0.0,7.552226e-10,0.0031111299,-0.0,-0.0,-0.0,0.00066106225,0.004936092,-1.6584485e-08,6.6811964e-08,-1.6584485e-08,0.004935978,5.8603074e-09,6.6811964e-08,5.8603074e-09,-0.0004934695
mp-861479-1-0,-0.000997825,-0.0,-0.0,-0.0,-0.000997825,-0.0,-0.0,-0.0,-0.000997825,0.00015598779,-3.0195547e-08,-3.0521544e-08,-3.0195547e-08,0.00015598856,-3.0691584e-08,-3.0521544e-08,-3.0691584e-08,0.00015598853
mp-554959-1-0,-0.03279396,-0.0,-0.0,-0.0,-0.03279396,-0.0,-0.0,-0.0,-0.036000013,-0.033478644,3.618561e-07,4.87561e-07,3.618561e-07,-0.033478267,-2.6288524e-07,4.87561e-07,-2.6288524e-07,-0.036523055
mp-765856-0-2,-0.0047959876,-6.682971e-07,7.8081275e-09,-6.383129e-07,-0.00079453236,-1.8162167e-06,3.5801296e-08,-1.8241809e-06,-0.000783107,-0.0038052883,-4.78453e-07,-5.7114994e-07,-4.78453e-07,-0.001764532,-6.9134224e-08,-5.7114994e-07,-6.9134224e-08,-0.0018246116
mp-28051-1-0,-0.012980361,-0.000104242325,-0.00031956795,-0.00010424961,-0.014453475,-0.0010052887,-0.00031952842,-0.0010053007,-0.014093934,-0.013079582,-0.0004960756,-0.00094620686,-0.0004960756,-0.012697438,-0.0017540455,-0.00094620686,-0.0017540455,-0.016026007
mp-754978-1-0,0.0064414605,-0.0,-0.0,-0.0,0.017749485,-0.0,-0.0,-0.0,0.0011337772,0.009707424,1.2588065e-09,1.7426995e-08,1.2588065e-09,0.010447323,-1.0266031e-08,1.7426995e-08,-1.0266031e-08,0.0018410207
mp-770768-0-2,0.003915823,-0.0,-0.0,-0.0,0.003915824,-1.6227923e-10,-0.0,-1.6227923e-10,0.0039158235,0.002440645,8.516589e-09,2.003004e-08,8.516589e-09,0.0024410621,8.2229315e-07,2.003004e-08,8.2229315e-07,0.0024404537
mp-767056-1-3,0.002943292,-0.0010474562,0.00038684634,-0.0010474528,0.004540764,-0.00023643843,0.0003868301,-0.00023642763,0.004823874,4.901723e-05,0.00039528141,0.00017644408,0.00039528141,4.8876507e-05,-0.00018211166,0.00017644408,-0.00018211166,0.0028969534
mp-559773-1-0,-0.061292723,-0.0036036025,0.0011512024,-0.0036035986,-0.071323305,0.005520386,0.0011511999,0.0055203876,-0.06809636,-0.059350412,-0.0034292121,-0.00028222956,-0.0034292121,-0.07270558,0.0051488145,-0.00028222956,0.0051488145,-0.06926543
mvc-9645-1-3,0.0044614663,-0.0003270939,-0.00023128979,-0.0003270939,0.0040837703,0.00013353534,-0.00023128979,0.00013353534,0.0039893454,0.0036343746,0.001312556,0.0009281305,0.001312556,0.0051498814,-0.0005357566,0.0009281305,-0.0005357566,0.005528706
mp-766781-1-0,-0.01018683,-0.0,-0.0,-0.0,-0.01090308,-0.0,-0.0,-0.0,-0.007790016,-0.012155292,7.2191257e-09,3.7752783e-09,7.2191257e-09,-0.014078133,3.5622176e-09,3.7752783e-09,3.5622176e-09,-0.010941601
mp-560293-0-21,4.2426615e-05,-2.0300447e-06,-0.0,-2.028272e-06,0.00015059201,-0.0,-0.0,-0.0,0.00019976778,5.4091863e-05,7.609776e-06,-2.2608726e-08,7.609776e-06,-0.0012798092,1.8474744e-09,-2.2608726e-08,1.8474744e-09,-0.0008202243
mp-973875-0-7,-0.0006628208,0.0,0.0,0.0,-0.0006628208,0.0,-0.0,-0.0,-0.0006628208,-0.0069918986,-4.3430978e-10,1.9719232e-10,-4.3430978e-10,-0.0069918986,-5.554527e-10,1.9719232e-10,-5.554527e-10,-0.0069919014
mp-4160-0-43,-3.0461e-06,-0.0,-0.0,-0.0,1.500661e-05,-0.0,-0.0,-0.0,-7.655585e-07,0.00060257287,-4.3574266e-11,-1.9291129e-09,-4.3574266e-11,0.00070691295,1.4987993e-10,-1.9291129e-09,1.4987993e-10,0.000305102
mp-19850-0-22,-0.0018911047,-0.0,-0.0,-0.0,-0.0018911047,-0.0,-0.0,-0.0,-0.0018911047,0.009980711,4.8095142e-05,0.00011778069,4.8095142e-05,0.009946762,8.329013e-05,0.00011778069,8.329013e-05,0.0101167075
mp-754640-0-0,4.8541184e-05,-2.0238094e-06,-1.585319e-05,-2.0231478e-06,7.171972e-05,-1.876114e-05,-1.5861073e-05,-1.8749257e-05,0.00040378846,0.004167787,8.496733e-08,4.2759197e-07,8.496733e-08,0.0041833455,-3.2538962e-06,4.2759197e-07,-3.2538962e-06,0.0026740679
mp-21346-1-4,-0.0004434772,-0.0,-0.0,-0.0,0.0018462432,-0.0,-0.0,-0.0,0.0018462432,-0.002444386,-6.9671563e-10,1.7796539e-09,-6.9671563e-10,-0.0047118976,-2.031859e-09,1.7796539e-09,-2.031859e-09,-0.0047119004
mp-753833-1-2,0.003245017,0.0003096676,-0.00078939507,0.00030967453,-0.0016450097,-7.834931e-05,-0.00078939926,-7.8373865e-05,0.0041795927,0.0017458019,-0.001509374,-0.00023426717,-0.001509374,-0.0030687496,-0.00095937605,-0.00023426717,-0.00095937605,0.007367431
mp-768313-1-1,-0.0026575106,-0.0,-0.0,-0.0,-0.0037262565,-0.0,-0.0,-0.0,-0.005083522,-0.0026409915,-7.575795e-09,1.0903557e-08,-7.575795e-09,-0.0031602867,-1.6167224e-08,1.0903557e-08,-1.6167224e-08,-0.0024966476
mp-772298-1-0,-0.3831965,-0.0,-0.010072119,-0.0,-0.38665676,-0.0,-0.010072109,-0.0,-0.3367616,-0.015721556,7.163445e-09,-5.2653097e-05,7.163445e-09,-0.017911313,2.8589962e-08,-5.2653097e-05,2.8589962e-08,-0.010585919
mp-849393-1-0,-0.0038847586,-0.0,-0.0,-0.0,-0.0032610134,-0.0,-0.0,-0.0,-0.0011890159,-0.006761921,-1.1403617e-08,-2.872461e-08,-1.1403617e-08,-0.0070476863,2.2067654e-09,-2.872461e-08,2.2067654e-09,-0.0068172063
mp-626143-0-2,7.109352e-05,0.00026664164,-0.0002586987,0.00026664164,-0.00023679773,-0.00014935978,-0.00025869577,-0.00014935808,-0.001407428,-0.0039066314,0.0023881367,0.00054380746,0.0023881367,-0.00799825,9.353297e-05,0.00054380746,9.353297e-05,-0.0048220237
mp-865482-1-1,0.017215298,-0.0,-0.0,-0.0,0.017215298,-0.0,-0.0,-0.0,0.017215298,0.019760037,2.1186102e-05,2.1186312e-05,2.1186102e-05,0.019760046,2.119231e-05,2.1186312e-05,2.119231e-05,0.019760052
mp-22589-1-1,-0.0033472572,-0.0,-0.0,-0.0,-0.0033472572,-0.0,-0.0,-0.0,-0.0033472572,0.012821829,-1.8680215e-09,8.3675905e-10,-1.8680215e-09,0.012821819,1.402193e-10,8.3675905e-10,1.402193e-10,0.012821827
mp-540672-0-82,6.415404e-05,-0.0,-0.0,-0.0,3.5657617e-06,-0.0,-0.0,-0.0,-0.00015994677,2.4585872e-05,-9.510398e-10,-5.6619237e-10,-9.510398e-10,0.00050477183,-4.4643908e-10,-5.6619237e-10,-4.4643908e-10,0.0009437536
mp-972185-1-0,-0.03125528,-0.0,0.0,-0.0,-0.03125528,0.0,-0.0,-0.0,-0.03125528,-0.024194606,-4.4637477e-10,3.3499778e-10,-4.4637477e-10,-0.024194602,5.4987275e-11,3.3499778e-10,5.4987275e-11,-0.024194593
mp-767344-1-2,-0.005678673,-0.0,-0.0,-0.0,-0.0050690854,-0.0,-0.0,-0.0,-0.0061877705,-0.004797384,1.9444396e-08,7.539522e-09,1.9444396e-08,-0.0043649906,-1.3356772e-08,7.539522e-09,-1.3356772e-08,-0.0025725977
mp-780581-1-0,-0.05255416,-0.0231984,-0.0,-0.02319839,0.014651048,-0.0,-0.0,-0.0,-0.08584743,0.0036936153,-0.0021129157,-4.1671797e-08,-0.0021129157,0.00172097,-1.3969744e-09,-4.1671797e-08,-1.3969744e-09,-0.003485652
mp-763523-1-2,-0.0044727945,-1.9960047e-05,0.0018763704,-1.9973515e-05,-0.0012933555,-0.00025877406,0.0018763655,-0.00025876184,-0.0043622446,-0.0062342267,1.09184375e-05,-0.00022465328,1.09184375e-05,-0.0024433974,-0.0003358294,-0.00022465328,-0.0003358294,-0.0055450127
mp-619710-0-69,2.8374276e-05,-3.346797e-06,5.663121e-06,-3.3330657e-06,-8.912363e-06,3.0062321e-05,5.6744057e-06,3.0063096e-05,-2.0862593e-05,-0.00067840767,-0.00038050849,-0.0009061516,-0.00038050849,-0.002124703,-0.0009987663,-0.0009061516,-0.0009987663,0.00072988146
mvc-4637-0-2,-0.0022192462,0.00048677274,0.0006024308,0.0004867506,-0.0017411064,0.00071301666,0.00060244533,0.000713006,-0.0010628487,-0.04710984,0.001154707,0.001799138,0.001154707,-0.04605736,0.0022512733,0.001799138,0.0022512733,-0.04414528
mp-761372-1-5,-0.0013834547,0.001029341,-0.0,0.0010293669,-0.0020865717,-0.0,-0.0,-0.0,-0.003655149,-0.0010592198,0.0010797309,-4.838746e-09,0.0010797309,-0.0012584245,1.1431467e-08,-4.838746e-09,1.1431467e-08,-0.0009800515
mp-764822-0-2,3.67774e-05,-0.0,-0.0,-0.0,0.0011980663,-0.0007574912,-0.0,-0.00075750577,0.0007487537,-0.0014907464,-3.2093553e-08,-3.1439833e-06,-3.2093553e-08,-0.005599493,0.0007135439,-3.1439833e-06,0.0007135439,-0.0071036913
mp-27943-1-8,0.030084861,-0.0,-0.0,-0.0,0.030084861,-0.0,-0.0,-0.0,0.001787607,-0.0077402014,-0.000144852,2.916252e-05,-0.000144852,-0.00790747,-1.6837286e-05,2.916252e-05,-1.6837286e-05,0.0049005165
mp-770313-0-2,-0.006907196,0.0004914474,-5.5342854e-05,0.00049145357,-0.006836823,0.00028130342,-5.5365163e-05,0.0002812974,-0.0066001825,-0.0052853683,0.00069094467,0.00012477905,0.00069094467,-0.004490356,0.0012166939,0.00012477905,0.0012166939,-0.0054757576
mp-779420-1-0,-0.0003838715,-0.0,-6.3862666e-05,-0.0,-0.0009548707,-0.0,-6.3862026e-05,-0.0,0.00030059592,0.0015379979,-9.755595e-10,-0.00027224218,-9.755595e-10,-7.9150246e-05,-7.880991e-09,-0.00027224218,-7.880991e-09,0.0003344513
mp-541637-1-0,0.0023189292,0.000559455,-0.00090810825,0.00055946823,-0.01074022,0.0025112736,-0.00090809795,0.002511243,-0.0016479531,-0.0015407776,0.0003220402,0.00018123815,0.0003220402,-0.0054686437,0.0014855525,0.00018123815,0.0014855525,-0.0007440225
mp-685129-0-3,-0.009654835,-0.00047310334,0.00019031376,-0.00047309912,-0.010169912,1.7655688e-05,0.00019030676,1.7670374e-05,-0.011312714,-0.0043421253,8.3637984e-05,0.0009320725,8.3637984e-05,-0.005868366,0.0018760789,0.0009320725,0.0018760789,-0.008255978
mvc-357-1-0,0.10052107,-0.0,-0.0,-0.0,0.10027939,-0.0,-0.0,-0.0,0.095324434,0.10455233,-9.921913e-08,4.092093e-09,-9.921913e-08,0.102582015,3.041224e-08,4.092093e-09,3.041224e-08,0.09764615
mvc-7725-1-5,0.00092318695,0.0006606638,-0.0,0.00066066405,-0.0012752817,-0.0,-0.0,-0.0,-0.0011019964,-0.004329927,0.0010618741,-6.043371e-09,0.0010618741,-0.0027764037,1.769626e-08,-6.043371e-09,1.769626e-08,-0.0042995242
