structure_id,target,prediction
mp-640014-1-0,-590.8245,-593.5242
mp-10114-1-5,-128.48639,-127.65143
mp-18973-1-0,-174.55823,-177.40047
mp-776731-1-1,-341.5242,-338.84253
mp-15065-1-0,-81.56412,-81.06049
mvc-9036-1-0,-129.82977,-129.78304
mp-773715-0-2,-531.9626,-530.15704
mp-559161-1-0,-38.071995,-39.856598
mp-568474-1-3,-70.00246,-70.81705
mp-5057-1-5,-25.235445,-25.224426
mp-569047-1-4,-42.651134,-41.93181
mp-707926-0-2,-521.42804,-517.0229
mp-759742-1-0,-247.96535,-247.08693
mp-642634-1-0,-563.30164,-561.879
mp-22622-0-1,-151.97263,-153.43875
mp-777304-1-5,-96.88393,-96.54364
mp-774927-0-2,-396.65085,-393.34744
mp-35683-1-0,-12.2972975,-13.319838
mp-34375-0-4,-78.125725,-79.225685
mp-720360-0-2,-494.73615,-488.0011
mp-779588-1-7,-189.00188,-186.41193
mp-26173-1-1,-103.79907,-102.70448
mp-555089-1-3,-419.3253,-420.14862
mp-21493-1-15,-59.36976,-58.861607
mp-756704-1-1,-248.10588,-245.22896
mp-8249-1-0,-43.471157,-44.186207
mp-778816-1-0,-130.81516,-135.62016
mvc-6674-1-0,-175.9778,-193.34262
mvc-4258-1-0,-506.5013,-509.0226
mp-557950-1-7,-128.88078,-127.88223
mp-16240-1-9,-25.05922,-24.318909
mp-707364-1-21,-562.6349,-569.6553
mp-6566-0-4,-226.76102,-226.10185
mp-706688-1-9,-661.7948,-644.40405
mp-972116-1-1,-32.16309,-35.81819
mp-768305-1-0,-55.4672,-55.40661
mp-865358-0-0,-28.588385,-29.345854
mp-7983-1-0,-44.573845,-44.403328
mp-754214-0-2,-65.031456,-67.34487
mp-1030615-1-0,-75.46891,-77.10285
mp-30620-1-0,-42.967216,-43.929413
mp-626631-1-47,-320.4942,-321.21295
mp-770678-1-0,-278.1088,-290.5302
mp-9916-1-6,-80.008766,-79.23167
mp-570188-1-7,-67.849785,-67.76203
mp-758573-1-0,-255.82158,-255.45398
mp-1019564-0-0,-35.170677,-36.393932
mp-849949-1-0,-282.50623,-284.0832
mp-766354-1-0,-359.43658,-359.8039
mp-18629-1-0,-190.83855,-191.59354
mvc-12271-0-2,-538.62396,-551.44836
mp-555891-1-6,-94.84322,-95.19124
mp-5692-0-1,-150.5913,-150.20503
mp-34761-0-7,-224.67505,-222.62929
mp-707274-1-15,-264.02505,-270.35352
mp-555510-1-0,-132.22043,-131.79234
mp-504948-1-0,-199.91812,-198.91455
mp-570931-0-3,-92.957726,-93.28499
mp-662563-0-2,-62.756065,-58.932674
mp-761975-0-2,-162.31604,-162.21628
mp-570591-0-1,-12.514991,-13.455699
mvc-3380-1-0,-53.175262,-53.120415
mp-977314-1-0,-13.512803,-15.405676
mp-6694-1-13,-226.60536,-226.47804
mvc-14376-1-0,-459.0911,-459.12476
mp-769992-0-2,-103.98362,-102.771904
mp-767087-0-2,-173.82278,-170.95822
mvc-3752-1-15,-94.94918,-98.953186
mp-28965-1-0,-57.16676,-66.13273
mp-559469-1-0,-194.11943,-193.64954
mp-625055-1-7,-52.028904,-51.698837
mp-287-1-0,-220.5973,-207.61798
mp-21861-1-10,-207.63507,-209.62662
mp-777588-1-0,-70.87063,-70.18593
mp-6785-0-7,-271.64926,-257.03482
mvc-13795-1-0,-96.84302,-96.7588
mvc-9983-1-7,-96.50003,-97.51475
mp-705291-1-3,-316.67365,-314.62714
mp-24767-1-0,-432.51248,-454.70258
mp-673244-0-2,-28.213493,-28.335888
mp-561133-0-9,-382.94543,-383.85886
mp-704185-1-4,-535.402,-534.17316
mp-14368-1-32,-168.79886,-171.06277
mp-622262-1-9,-149.26714,-156.72423
mp-8220-0-2,-30.39329,-30.280613
mp-5643-0-2,-71.94399,-71.367676
mvc-14545-1-0,-68.20862,-69.6238
mp-1029336-1-0,-41.70368,-46.071556
mp-1019802-0-48,-255.949,-256.2416
mp-755558-1-1,-107.8138,-107.84466
mp-865009-1-47,-575.94556,-668.7966
mp-3998-1-0,-111.57785,-110.30694
mvc-1349-0-8,-186.71872,-193.39726
mp-6166-0-1,-51.50367,-50.19897
mp-31213-1-0,-131.94919,-131.73102
mp-540626-0-22,-198.99008,-210.24832
mvc-4135-1-1,-81.12769,-81.17452
mp-735701-0-2,-852.97906,-852.8918
mp-558608-0-11,-222.41806,-222.55411
mp-1025344-1-0,-42.134804,-41.813858
mvc-7100-1-0,-54.09889,-54.97057
mp-18583-0-1,-206.71445,-206.27377
mp-8528-1-5,-35.58815,-35.51663
mp-974933-0-0,-8.968229,-11.684479
mp-866871-0-2,-107.58761,-107.11622
mp-570287-0-2,-160.22925,-151.27231
mvc-8799-0-2,-69.19721,-71.77652
mp-5677-1-5,-36.923267,-36.82117
mp-6078-0-5,-218.26906,-219.28218
mp-684653-1-0,-23.186382,-23.547106
mvc-16729-1-0,-95.67086,-94.5663
mp-773233-1-0,-127.12899,-127.37583
mp-31330-0-0,-50.949436,-50.373833
mp-766643-0-2,-391.70172,-418.35687
mp-12956-0-4,-109.79391,-105.42692
mp-774275-1-3,-345.56708,-343.69852
mp-555315-1-0,-293.53864,-297.60532
mvc-673-0-2,-90.35726,-90.49379
mvc-6246-1-0,-313.5247,-313.81302
mp-20866-0-5,-51.973206,-51.491753
mp-756801-1-0,-162.44637,-161.77386
mp-1009543-1-0,-16.466978,-15.695366
mp-868821-1-3,-417.377,-413.2838
mp-781112-1-3,-514.31366,-519.4099
mp-767980-1-0,-85.410255,-87.47944
mp-775605-0-4,-114.8671,-116.84088
mp-849517-1-1,-238.887,-239.50293
mp-626193-0-8,-179.44087,-175.91238
mp-554845-0-4,-119.666885,-120.35753
mvc-9747-0-4,-418.8267,-423.18442
mp-753179-0-2,-96.73912,-95.924416
mp-976184-0-2,-236.2147,-235.52136
mp-8056-1-0,-430.55643,-426.43106
mp-763065-1-6,-101.840775,-104.59527
mp-764207-1-0,-95.76682,-95.00939
mp-777693-1-0,-167.214,-170.65965
mp-9249-1-6,-20.276165,-20.04254
mp-3678-0-2,-38.600307,-38.883934
mp-1018743-0-5,-38.613163,-39.174076
mp-777663-0-2,-494.74643,-495.80664
mp-699431-1-0,-131.69379,-135.78772
mp-15217-1-10,-83.19488,-79.39352
mp-894-1-2,-16.922558,-16.770752
mp-865464-0-2,-44.406662,-45.49122
mp-771579-1-9,-186.66188,-186.71837
mp-1368-1-0,-63.947838,-64.31728
mp-772449-1-0,-217.68553,-218.06172
mp-28881-1-0,-149.32571,-139.5621
mp-755404-1-1,-226.33102,-189.79625
mp-754196-1-1,-30.231905,-29.923847
mp-27638-0-24,-9.118129,-8.934938
mp-22622-1-5,-151.97052,-153.43904
mp-770020-1-0,-103.600075,-102.39406
mp-754300-0-2,-70.38674,-70.26073
mp-570272-0-1,-27.578476,-27.05974
mp-864613-1-1,-23.404427,-20.727608
mp-680410-1-0,-327.54498,-329.0855
mp-19323-1-3,-96.54513,-95.39734
mp-17366-0-3,-251.64798,-251.40663
mp-22760-1-0,-34.591614,-34.732956
mp-704196-1-0,-513.9628,-512.7134
mp-601882-1-38,-160.57137,-167.91861
mvc-14240-1-0,-138.18556,-137.7549
mp-768295-0-2,-147.57,-146.42418
mp-686705-1-0,-270.91937,-271.27145
mp-22018-1-17,-93.35554,-96.32862
mp-765728-1-2,-100.98043,-100.282585
mp-558073-1-0,-258.39792,-272.72702
mvc-8236-1-2,-92.59309,-91.40661
mp-22216-1-6,-164.65945,-164.50845
mp-867756-1-0,-22.195042,-22.700998
mp-774420-1-0,-244.4915,-246.8382
mp-867974-1-0,-463.2697,-478.9287
mp-1018717-1-5,-38.457527,-38.94915
mp-765453-1-0,-220.01738,-217.95901
mp-554351-1-1,-98.975746,-102.42029
mp-27848-0-51,-42.408535,-42.009872
mp-683917-1-4,-190.35611,-191.01318
mp-22192-1-0,-303.34204,-303.87888
mp-765610-1-0,-351.96844,-360.01602
mp-978276-1-0,-11.250087,-11.646498
mp-867798-0-0,-22.800697,-23.490063
mp-705801-1-8,-706.47577,-704.2104
mp-735589-0-4,-557.4577,-551.17206
mp-1179-0-1,-35.481365,-35.56222
mp-756632-1-1,-195.298,-196.71097
mp-25491-0-16,-41.009914,-41.278618
mp-1025352-0-13,-61.834675,-60.84326
mp-570807-0-9,-83.96622,-83.007645
mp-978928-1-0,-13.648675,-14.044768
mp-989588-1-1,-85.97229,-83.83476
mp-556867-1-11,-569.1238,-564.06415
mp-556303-1-0,-204.33289,-207.32376
mp-769878-1-3,-150.00569,-153.44751
mp-972326-1-0,-28.849127,-29.95496
mvc-8734-0-2,-391.37906,-387.77045
mp-27697-1-0,-78.39731,-75.863495
mp-649280-0-1,-200.04362,-205.18701
mp-569487-1-0,-124.44378,-120.11912
mp-571324-0-16,-115.822395,-114.33474
mp-776402-0-2,-901.89496,-935.89496
mvc-5935-1-0,-213.20026,-224.43175
mp-864893-1-1,-9.655113,-9.2127
mp-28767-1-1,-127.908554,-123.914085
mp-569341-1-0,-81.71071,-82.86892
mp-677406-0-8,-186.44577,-186.81606
mvc-4111-0-2,-136.40208,-135.52437
mp-30972-1-3,-146.07274,-142.97113
mp-698616-1-6,-53.84995,-57.86098
mp-865118-1-0,-15.005886,-15.1533985
mp-7168-1-3,-20.173021,-20.105455
mp-780898-1-0,-465.05875,-466.96014
mp-556813-0-20,-618.0123,-626.3233
mp-770988-1-0,-156.0637,-155.81956
mp-868647-1-0,-50.465767,-51.627907
mp-780550-0-6,-110.16485,-113.47561
mp-12883-1-19,-42.148125,-44.190075
mp-753069-1-0,-92.17208,-92.14222
mp-984700-0-2,-25.00332,-25.629993
mp-10885-1-2,-25.980204,-26.503395
mp-909-1-0,-81.02217,-81.61853
mp-976744-1-0,-14.121097,-14.603025
mp-972521-1-2,-22.144363,-21.690262
mp-774112-1-4,-101.99345,-102.48974
mp-28897-0-11,-86.18501,-86.78633
mp-561453-1-0,-306.15436,-304.0914
mp-31909-0-30,-464.02686,-451.75095
mp-20906-0-2,-43.79637,-43.459858
mvc-4645-1-5,-109.79233,-113.16121
mp-862735-1-1,-15.909068,-15.972378
mp-22859-1-4,-4.6348767,-4.844803
mp-638182-1-0,-114.34188,-112.995575
mvc-2541-1-4,-91.433846,-92.31071
mp-17322-1-21,-109.88385,-109.66708
mp-771372-1-2,-270.07132,-270.38855
mp-413-1-4,-49.017124,-45.674484
mp-973877-0-0,-40.164787,-39.277756
mp-867928-0-2,-27.984913,-27.762505
mp-1029190-1-0,-80.07758,-78.701935
mp-9066-0-3,-88.90019,-88.38058
mp-572726-0-48,-252.96297,-289.1814
mp-767132-1-0,-167.09145,-168.53491
mp-768582-0-2,-162.38359,-162.05052
mp-777858-0-2,-69.23407,-69.06023
mp-984632-1-0,-29.623573,-31.655014
mp-627414-0-73,-129.88986,-135.35939
mp-761497-1-1,-505.07355,-509.06564
mp-27976-1-0,-33.77443,-33.749634
mp-768732-1-0,-140.55103,-140.34943
mp-1018153-1-2,-18.177305,-17.878288
mp-505663-0-7,-93.47321,-94.83597
mp-704387-1-6,-254.13266,-258.49615
mp-19295-1-4,-95.99149,-95.55122
mp-5965-1-4,-558.2013,-558.23865
mp-23550-1-0,-40.507008,-47.54144
mp-1025393-1-5,-48.690933,-48.20551
mp-763380-1-1,-180.09653,-183.54716
mvc-15040-1-3,-322.39035,-327.72955
mp-696200-1-14,-919.96014,-909.3891
mp-707992-0-6,-492.84097,-505.87244
mp-756981-0-2,-156.06235,-154.51286
mp-764363-1-0,-408.19235,-407.7168
mp-779209-1-0,-192.13614,-192.65215
mp-764351-1-3,-88.095505,-87.458984
mp-4897-0-2,-24.218178,-24.324062
mp-765871-1-2,-99.46061,-98.56597
mp-626506-1-8,-26.773129,-27.199085
mp-763832-1-0,-178.09381,-176.67508
mp-31097-1-0,-78.1483,-83.40427
mp-554218-0-20,-274.13956,-272.5563
mp-41742-1-0,-104.17253,-111.90719
mp-13199-1-0,-295.74878,-296.35712
mvc-10435-1-0,-326.401,-325.72763
mp-941-1-12,-239.3561,-239.80267
mp-6122-0-1,-68.429855,-67.844
mp-1030617-0-2,-80.77178,-81.10392
mp-867343-0-2,-7.3455744,-8.185186
mp-32826-0-7,-254.71597,-252.7172
mp-864619-1-0,-39.63523,-40.011566
mp-7538-0-3,-167.90788,-169.1752
mp-601273-1-3,-36.596073,-40.461845
mp-23543-0-1,-56.7488,-63.104443
mp-961662-1-2,-18.78808,-19.884178
mp-1210-1-0,-9.733459,-9.310324
mp-973553-0-0,-64.46756,-60.091923
mp-28416-0-37,-51.647396,-51.748196
mp-767779-0-2,-147.22464,-147.74763
mp-22930-0-1,-69.9649,-68.679825
mp-978539-1-0,-28.858662,-29.431793
mp-1027023-0-5,-84.06181,-82.957436
mvc-5434-0-8,-67.946434,-69.01694
mp-28408-1-6,-90.753586,-90.981476
mp-707888-1-8,-850.65533,-859.46674
mp-546266-1-2,-49.173515,-48.174606
mp-4037-1-0,-30.047333,-29.475449
mp-770887-1-1,-163.13812,-170.32181
mp-1030243-1-0,-78.680435,-77.640564
mp-690635-0-2,-52.727688,-52.175
mp-972954-1-2,-7.174397,-7.113549
mp-570300-1-5,-89.69661,-86.50912
mp-23292-1-0,-9.846717,-11.6998415
mp-24534-1-0,-108.60357,-111.68324
mp-22989-1-0,-81.45269,-92.41984
mp-18840-1-0,-103.077126,-103.9
mp-762406-0-2,-90.658264,-91.722755
mp-546920-1-4,-71.24068,-72.06059
mp-2330-0-2,-69.768654,-70.88464
mp-30365-0-9,-29.078348,-30.35403
mp-5811-1-1,-22.845362,-22.631065
mp-771774-1-0,-159.03027,-158.54631
mp-762291-1-0,-323.93628,-319.914
mp-868269-1-0,-409.59348,-406.53937
mp-1018080-1-0,-25.456573,-25.842028
mp-34761-1-8,-217.43207,-221.48746
mvc-9879-1-0,-124.704575,-125.33383
mvc-724-0-2,-79.5597,-78.96094
mvc-7427-1-0,-315.51077,-334.67804
mp-24001-1-18,-170.19452,-169.30103
mp-755031-0-2,-158.36057,-159.23691
mp-2572-1-4,-20.780294,-22.140278
mp-570562-0-7,-46.937805,-48.430546
mp-773362-1-0,-166.09164,-166.58398
mp-777904-0-2,-223.26172,-222.618
mp-1006258-1-0,-93.04603,-66.611664
mp-2310-1-0,-49.425728,-56.19412
mp-2294-0-0,-45.466747,-44.892536
mp-10856-1-0,-77.171585,-77.24966
mp-31182-0-8,-40.859337,-40.380756
mp-754665-1-2,-76.77609,-94.449036
mp-20947-1-0,-140.46124,-140.29684
mp-707917-1-0,-357.33887,-356.66647
mvc-11438-1-0,-58.104885,-57.65263
mvc-6112-0-2,-180.08575,-183.13486
mp-647220-1-3,-244.2075,-240.78008
mp-21573-0-8,-177.62961,-176.65413
mp-777079-0-3,-149.34344,-148.67242
mvc-11632-1-0,-173.70961,-186.29019
mp-696396-1-6,-151.2673,-150.30428
mp-1006164-0-2,-93.07538,-66.68973
mp-638590-0-2,-32.628872,-32.08429
mp-1029101-1-0,-78.53993,-78.088715
mp-743866-0-2,-161.06876,-166.99367
mp-866809-1-1,-204.51091,-213.49333
mp-640024-1-2,-26.115772,-25.860472
mp-16596-1-0,-531.6922,-532.624
mp-755431-1-1,-60.509693,-61.355682
mp-762036-0-2,-160.02734,-160.34747
mp-622278-1-1,-320.65533,-321.76257
mp-10518-1-0,-56.20708,-56.395725
mp-781771-0-2,-130.85866,-135.65442
mp-2203-0-2,-49.337147,-50.063164
mp-769741-1-0,-104.82085,-103.54147
mp-1784-0-0,-8.030047,-7.8726373
mp-777142-1-0,-426.67606,-426.84122
mp-581644-0-13,-1124.1111,-1124.9929
mp-542974-1-1,-267.32965,-266.466
mp-764919-0-2,-97.20998,-100.37068
mp-777710-0-2,-190.24225,-187.83665
mp-2496-1-0,-192.86877,-194.79453
mp-555489-1-3,-824.7249,-827.4346
mp-12362-1-14,-88.958,-92.219696
mp-19719-1-2,-67.16815,-67.886154
mp-20293-1-0,-74.6119,-73.99054
mp-4280-1-6,-22.333881,-21.490732
mp-976447-1-1,-91.62286,-90.313156
mp-762517-0-2,-190.2738,-189.15765
mp-1025478-1-0,-34.481865,-33.751293
mp-10714-1-0,-38.38193,-38.315605
mp-7199-1-7,-48.20079,-48.237423
mp-867230-1-1,-177.51285,-179.15717
mp-1029249-1-0,-78.5459,-78.114
mp-684944-1-0,-77.2934,-81.29281
mp-779314-1-0,-129.48187,-129.54285
mp-1016886-0-0,-32.887978,-34.09892
mp-862486-1-0,-29.56028,-29.303772
mp-629082-1-0,-1015.68134,-973.4096
mp-639449-0-11,-252.36938,-288.46866
mp-704184-0-2,-505.41562,-513.1094
mp-600515-1-1,-1057.7616,-1059.8301
mp-704810-0-2,-271.2244,-283.7543
mp-505092-0-3,-155.60835,-165.64795
mp-12076-1-7,-37.007507,-36.897835
mp-761440-0-2,-136.05298,-136.41939
mp-555003-1-0,-147.44818,-153.4606
mp-776201-1-1,-194.1735,-194.97484
mp-7595-1-37,-58.71782,-58.30313
mp-569523-0-1,-29.85828,-29.400593
mp-555716-1-1,-171.95706,-172.70558
mvc-15137-1-23,-184.1071,-193.47743
mp-23029-1-0,-74.34218,-74.71014
mp-753883-1-3,-111.961266,-112.34229
mp-601383-1-49,-303.79977,-333.10522
mp-23852-0-4,-209.39534,-208.79272
mp-560874-0-3,-86.77146,-85.49311
mp-1025025-1-8,-44.162094,-44.002724
mp-752724-0-2,-137.72507,-137.78474
mp-707333-1-10,-262.46466,-263.69458
mvc-732-1-0,-172.50291,-173.13629
mp-628185-0-4,-112.463,-111.85719
mp-504861-0-2,-256.25186,-262.77374
mp-676861-0-6,-40.10958,-39.636955
mp-22232-1-3,-28.35231,-28.225096
mp-12932-0-2,-111.86769,-110.457184
mp-14000-1-8,-46.439747,-43.805923
mp-861962-1-0,-70.34282,-72.30644
mp-868354-1-6,-104.60888,-104.7205
mp-9810-0-15,-37.74877,-36.12388
mp-32895-1-0,-1135.3229,-1138.7626
mp-570700-1-4,-85.12888,-84.17388
mp-21014-1-0,-22.449333,-22.57795
mp-755605-1-0,-161.78442,-156.8341
mp-776870-1-6,-195.88014,-194.14053
mp-973653-1-0,-14.529097,-14.775572
mp-556478-1-6,-237.09196,-235.68085
mp-676956-0-14,-354.62872,-354.06128
mp-677516-1-0,17.119255,-27.54973
mp-866219-1-1,-35.055923,-34.34272
mp-762572-1-3,-243.3643,-245.58594
mp-764949-1-0,-45.56149,-46.715153
mp-30845-1-1,-25.80013,-26.255383
mvc-1230-1-6,-306.96613,-306.47495
mp-777201-0-2,-335.13544,-334.60135
mp-629710-1-13,-193.978,-193.91495
mp-6783-0-6,-241.32542,-239.0149
mp-568452-1-1,-497.88525,-494.6434
mp-767799-1-0,-496.26303,-494.7784
mp-9816-0-17,-23.852583,-24.84563
mp-2551-1-0,-40.783203,-40.68566
mp-567241-0-6,-43.471397,-45.76584
mp-560926-1-0,-412.84192,-442.52643
mp-8311-1-0,-45.616024,-45.21931
mp-3817-0-53,-479.4885,-533.47205
mp-771446-1-1,-93.0504,-98.26699
mp-769818-1-1,-164.20471,-161.35274
mp-764393-1-1,-209.99704,-215.57037
mp-1030827-0-2,-80.82926,-81.367775
mp-30401-1-0,-34.003086,-33.506783
mp-4469-1-0,-30.388227,-30.099653
mp-778355-1-0,-244.0559,-241.55989
mp-767442-1-5,-238.97473,-242.5862
mp-773773-0-2,-347.79724,-344.27737
mvc-572-0-4,-157.25104,-160.98941
mp-28933-1-0,-134.39175,-183.14157
mp-865854-1-1,-16.385258,-16.705616
mp-973444-1-1,-8.8816805,-12.795736
mp-978285-1-1,-13.251837,-13.154704
mp-540690-1-0,-226.10573,-225.2591
mp-7954-0-44,-39.979233,-40.39961
mvc-4317-0-2,-325.7003,-327.37128
mp-31358-1-2,-159.90326,-159.36058
mp-780912-1-1,-234.8514,-234.73991
mp-7639-1-7,-27.25793,-27.387558
mp-981383-1-0,-19.33307,-19.72422
mp-868303-0-2,-637.7732,-642.0256
mp-704125-1-1,-767.0759,-767.7075
mp-863716-1-1,-26.46848,-26.079765
mp-558346-0-24,-267.37094,-296.37286
mp-690760-1-1,-48.051716,-49.484497
mp-650978-0-2,-1102.509,-1088.7458
mp-571662-1-1,-185.23965,-185.47253
mvc-5119-0-2,-150.14563,-150.48535
mp-720874-1-0,-253.64114,-253.30057
mp-974336-1-1,-30.171934,-31.608215
mp-771834-1-1,-379.63922,-380.14218
mp-20388-0-0,-19.483074,-24.549484
mp-639479-1-0,-54.67942,-56.47857
mp-675430-1-15,-134.04425,-135.14142
mp-1024999-1-0,-46.655037,-47.210747
mvc-15850-1-1,-36.30766,-38.838478
mp-690848-0-26,-205.73874,-217.4151
mp-23397-1-0,-81.11115,-87.20095
mp-754144-1-0,-53.225254,-52.871933
mp-723419-0-6,-565.4264,-587.747
mvc-8002-1-0,-133.41478,-138.76363
mp-680836-1-0,-190.60454,-191.0133
mvc-9654-1-2,-147.77351,-148.85338
mp-36765-1-0,-101.34323,-98.952545
mp-6610-1-0,-160.81401,-157.49269
mp-866620-1-0,-187.79756,-187.54373
mp-634059-1-2,-90.03359,-88.74643
mp-680152-1-5,-85.709175,-87.087425
mp-776786-1-0,-171.25665,-169.95605
mp-976075-1-2,-7.54129,-10.051994
mp-853237-1-0,-522.43677,-526.0433
mp-2162-1-7,-224.21767,-227.00084
mp-1019546-1-2,-450.22763,-450.20132
mp-685149-1-43,-22.658903,-26.100105
mp-771052-0-2,-209.41263,-212.61699
mp-18458-1-13,-120.0555,-121.38179
mvc-4867-1-28,-89.986885,-89.7462
mp-579161-1-0,-763.08856,-766.94244
mp-667373-1-0,-1322.4508,-1327.3094
mp-21191-1-10,-93.42942,-94.16618
mp-31993-1-0,-277.6323,-278.2119
mp-761808-1-0,-259.74332,-260.54678
mp-31923-0-8,-99.88577,-98.840034
mp-10961-0-1,-91.56595,-94.92704
mp-10644-1-0,-37.568203,-36.310875
mp-707424-1-0,-320.5873,-322.95914
mp-769752-1-0,-105.66074,-105.408356
mp-6926-1-0,-27.409172,-27.380493
mp-567883-0-2,-97.32635,-100.19666
mp-1012668-1-0,-401.55765,-398.98904
mp-864646-1-1,-9.277164,-9.219365
mp-16456-1-0,-114.13065,-113.37474
mp-722-1-0,-82.32038,-83.5486
mp-765897-0-2,-232.76924,-231.02776
mp-567933-1-7,-66.78608,-60.717964
mp-8708-1-0,-83.19423,-93.80597
mp-12722-1-0,-64.74312,-63.692013
mp-705646-1-0,-470.8011,-467.77203
mp-568285-1-3,-123.67693,-105.42414
mp-1030104-1-0,-77.56306,-77.01867
mp-669381-0-25,-100.387886,-101.089134
mp-530316-0-38,-549.2703,-551.62256
mp-753285-1-4,-117.16219,-114.91137
mp-768524-1-2,-273.82852,-271.8029
mp-653612-0-3,-337.69397,-335.44296
mp-570252-1-0,-351.66205,-323.64145
mp-558444-0-11,-268.89993,-267.33716
mp-22026-0-6,-27.654419,-27.795025
mp-1932-1-0,-84.914665,-80.67954
mp-779851-1-0,-341.4988,-348.52557
mp-865005-0-2,-29.315475,-28.775639
mp-1373-1-3,-71.987854,-72.66664
mp-703517-0-2,-273.9407,-278.21634
mp-1008650-0-2,-12.532031,-13.348979
mp-1013586-1-0,-19.247738,-21.079391
mp-861727-0-2,-43.652424,-32.946243
mp-567067-1-0,-80.021614,-82.68905
mp-767281-1-0,-178.07733,-177.16795
mp-758026-1-0,-306.37506,-308.24258
mp-722902-0-2,-155.27562,-156.53578
mp-774174-1-1,-92.9849,-94.15454
mp-780745-1-4,-92.68984,-92.370186
mp-672958-1-1,-495.08585,-497.42914
mp-606792-1-16,-94.181335,-97.06018
mp-976138-1-0,-18.515398,-19.354897
mp-976590-1-0,-23.891981,-23.885326
mp-30948-1-0,-266.15634,-294.9785
mp-768051-1-1,-93.99397,-93.436714
mp-766570-0-2,-194.72676,-190.65567
mp-554163-0-37,-162.87152,-163.59166
mp-607014-1-0,-587.0094,-583.9389
mp-759329-0-2,-408.32834,-408.44696
mp-651627-1-0,-102.042,-103.797165
mp-642661-0-14,-111.97142,-111.61672
mp-30965-1-1,-31.14637,-37.158657
mp-765086-0-2,-632.6989,-635.6644
mp-19847-1-1,-29.60525,-29.498775
mp-38487-1-8,-70.38551,-72.340294
mvc-11845-1-0,-254.39255,-260.04425
mp-761620-0-2,-161.27882,-160.03638
mp-765128-1-0,-296.1256,-292.12424
mp-862884-1-1,-20.092325,-20.38618
mp-24179-1-0,-340.26096,-340.5551
mp-769940-1-0,-220.54662,-219.71402
mp-16813-0-174,-278.30054,-275.76505
mp-864987-1-0,-26.332653,-25.927097
mp-777393-1-0,-105.19307,-103.943825
mp-561117-0-58,-232.49327,-301.6812
mp-12906-1-9,-91.01754,-89.512634
mp-504828-1-0,-272.8331,-279.58664
mp-779916-1-0,-194.74553,-192.5596
mp-560506-1-0,-323.8041,-325.73
mp-19464-0-26,-341.14114,-340.5154
mvc-1178-1-3,-133.55331,-138.60777
mp-767639-0-2,-329.5446,-331.139
mp-1029387-0-0,-84.80508,-82.99783
mp-565615-0-2,-212.05658,-218.90895
mp-997552-1-0,-179.85132,-183.7912
mp-29687-1-0,-1057.7634,-1031.2437
mp-553907-1-3,-336.85712,-354.96127
mp-766966-1-0,-166.0438,-166.25615
mp-1007730-1-0,-22.669882,-22.79042
mp-18648-0-1,-139.82225,-139.47067
mp-5514-1-0,-32.320446,-32.443768
mp-16486-0-2,-75.04942,-75.12132
mp-868336-1-3,-253.25368,-254.94614
mp-760758-1-0,-88.53652,-88.4754
mp-764278-0-2,-189.82426,-187.07399
mp-5238-1-3,-35.385338,-35.31847
mp-646586-1-0,-94.382515,-95.638954
mp-9263-1-4,-17.472296,-16.899197
mp-761940-1-0,-339.24014,-337.86368
mp-572551-0-25,-96.61875,-88.3431
mp-998419-1-0,-133.75903,-132.28366
mp-570369-0-24,-373.22656,-378.9277
mp-15691-0-1,-50.08723,-42.613876
mp-567638-1-0,-393.51688,-379.73264
mp-555727-1-2,-523.73645,-523.58234
mp-556756-1-0,-301.05768,-301.05887
mp-770015-0-2,-171.53288,-171.5711
mp-555543-1-1,-168.36891,-168.51741
mp-640834-1-0,-65.75191,-65.68727
mp-7558-1-0,-63.621933,-63.632206
mp-624478-1-2,-105.05466,-104.365005
mp-764651-1-10,-306.22037,-313.36685
mp-16863-0-1,-131.3636,-129.36382
mp-32850-1-0,-224.38147,-228.16168
mp-21282-0-3,-63.40808,-62.350822
mvc-9987-1-3,-82.60898,-82.34722
mp-558501-1-0,-733.152,-725.7446
mp-975505-1-1,-188.69998,-187.98639
mp-23182-0-2,-95.70296,-105.36737
mp-642845-1-0,-57.29226,-56.198826
mp-778279-1-1,-165.03912,-164.44972
mp-22653-0-14,-28.52727,-26.79615
mp-17956-0-2,-262.58548,-249.42339
mp-7877-0-1,-22.506979,-22.922623
mp-767789-1-0,-337.09625,-341.57977
mp-849441-1-0,-222.33104,-222.68869
mp-567347-1-0,-12.134309,-12.323196
mp-999083-0-2,-29.303358,-29.961052
mp-1018732-0-1,-28.487831,-28.962355
mp-744474-1-12,-283.8811,-295.58286
mp-1027551-0-3,-84.920685,-84.51056
mp-622565-1-0,-86.02075,-88.8518
mp-567722-1-1,-264.71564,-269.01868
mp-504984-1-8,-96.09147,-94.74107
mp-4193-0-2,-186.95326,-187.21729
mp-720110-1-5,-498.12735,-483.1403
mp-540857-1-1,-243.83388,-244.12953
mp-1019791-1-9,-250.82146,-251.75537
mp-769687-1-0,-79.846344,-79.80073
mp-12920-1-0,-47.639347,-46.932606
mp-541032-1-8,-46.804726,-48.634308
mp-21195-0-2,-85.3471,-81.45173
mp-571420-1-3,-39.664787,-39.067547
mp-21152-1-0,-28.02678,-20.282124
mp-771179-1-0,-220.23346,-222.37598
mp-762794-1-1,-99.53185,-99.941696
