structure_id,target,prediction
mp-32895-1-0,-1135.3229,-1129.2985
mp-864901-1-4,-34.96274,-34.705566
mp-607960-0-2,-133.79985,-132.35873
mp-768611-0-2,-126.15386,-125.941315
mp-609151-0-2,-84.80973,-83.7423
mp-865598-1-2,-35.42633,-35.574448
mp-978285-1-0,-13.252809,-12.935142
mp-1017555-0-0,-22.694172,-22.68036
mp-769736-1-3,-173.70062,-171.17921
mp-761540-0-2,-139.667,-141.36534
mp-22709-1-0,-133.17964,-127.96682
mp-15514-0-12,-80.07179,-83.321945
mp-770301-1-2,-448.42245,-449.44064
mp-765915-1-1,-143.57634,-143.25629
mp-505814-0-9,-127.75271,-127.45381
mp-764884-1-5,-147.00491,-150.63213
mp-721217-1-8,-320.7155,-320.6705
mp-605559-0-1,-241.09418,-239.71661
mp-10486-1-0,-58.89122,-59.9813
mp-250-1-3,-14.366283,-15.295394
mp-698596-1-0,-355.7438,-352.08698
mp-27653-1-4,-80.1494,-84.57533
mp-13576-1-0,-93.01407,-87.75237
mvc-15898-1-0,-121.25314,-123.34045
mvc-7992-1-7,-256.97775,-258.26123
mp-5005-1-0,-154.119,-154.25323
mp-761465-0-2,-435.43625,-435.7771
mp-581963-0-56,-412.3287,-414.59537
mp-782668-0-2,-439.86047,-439.0323
mp-37614-1-0,-92.86642,-92.28526
mp-555570-1-4,-222.2753,-223.79845
mvc-4936-1-0,-306.2256,-308.1098
mp-18677-1-19,-341.34937,-340.70258
mp-764777-1-0,-94.94989,-96.97537
mp-559375-0-21,-421.50095,-425.43195
mp-761623-1-2,-105.1424,-105.82096
mp-27929-1-0,-19.473478,-21.745907
mvc-10916-0-2,-123.15312,-125.15804
mp-763928-0-3,-123.64206,-125.2081
mp-10896-0-3,-77.492134,-76.919685
mp-510281-1-0,-24.07136,-23.1967
mp-867194-1-0,-19.0158,-18.196655
mp-685194-0-2,-331.0732,-328.88385
mp-763854-1-1,-123.02061,-123.99841
mp-757886-1-1,-408.18063,-407.47314
mp-998755-1-0,-39.155403,-38.1269
mp-626087-1-0,-59.776882,-60.59797
mp-850261-1-3,-633.2713,-634.01025
mvc-5957-1-0,-54.974617,-56.016083
mp-569074-0-6,-155.01198,-152.9675
mp-15949-1-0,-204.9076,-203.77007
mp-634945-1-0,-54.65564,-46.748585
mp-20793-1-0,-34.604763,-34.513783
mp-774007-1-0,-227.56383,-226.8071
mp-755104-1-1,-93.7998,-92.45451
mvc-8320-0-4,-110.700645,-111.14374
mp-650392-1-8,-668.7842,-663.3833
mp-41918-1-1,-73.77293,-73.92204
mp-30718-1-0,-42.611225,-43.919727
mp-862369-1-0,-34.09927,-34.016106
mp-777483-1-1,-66.373215,-66.31627
mp-37263-0-4,-69.04635,-68.45187
mvc-10751-0-2,-145.3791,-145.48688
mvc-5236-0-4,-216.98466,-215.85733
mp-774410-1-4,-338.8969,-338.5037
mp-541938-0-7,-228.18817,-229.91235
mp-30005-1-0,-68.719086,-68.00216
mp-11420-1-0,-21.614841,-21.36837
mp-757785-0-2,-182.55724,-182.83878
mp-762958-0-5,-304.5768,-311.73932
mp-9657-0-1,-58.54917,-58.020267
mp-762512-1-0,-257.9657,-258.9406
mp-765373-0-3,-76.10091,-76.78017
mp-541810-0-24,-109.57864,-109.115
mp-569851-0-2,-156.07645,-155.77092
mp-28202-1-2,-158.87697,-163.45488
mp-698122-1-0,-181.94666,-182.54736
mp-542702-1-0,-541.2379,-529.31995
mvc-11482-1-0,-47.536774,-50.868584
mp-776334-1-1,-373.055,-370.8619
mvc-15847-1-0,-43.69246,-44.834538
mp-31539-0-7,-386.82553,-382.35123
mp-540923-1-1,-128.4689,-132.31577
mp-769229-0-0,-149.32129,-152.37413
mp-772562-0-0,-177.10757,-177.2183
mvc-13718-0-8,-78.83398,-81.17598
mp-579629-1-0,-799.40656,-795.3219
mp-762717-0-2,-505.18008,-513.7901
mp-761823-1-1,-510.55063,-511.0867
mp-767960-1-0,-320.721,-318.142
mp-758071-1-0,-173.22144,-173.2614
mp-975521-0-0,-33.34641,-34.122353
mp-571172-0-4,-18.349623,-18.02815
mp-569436-0-26,-49.642742,-49.793472
mp-1175-0-1,-36.284073,-37.46691
mp-23231-0-1,-5.1298428,-5.341029
mp-570901-0-3,-34.139587,-36.284344
mp-723-0-3,-279.38284,-259.63614
mp-779059-0-2,-220.7187,-221.30275
mp-8624-1-0,-69.981064,-70.91034
mp-28638-1-4,-43.537827,-32.484253
mp-649722-1-0,-301.60403,-300.17847
mvc-14557-0-2,-67.177216,-66.814224
mp-567558-1-0,-24.601278,-24.179688
mvc-8991-1-5,-140.22266,-138.93747
mp-778811-1-6,-296.73346,-301.8278
mp-27888-1-0,-104.759384,-104.58935
mp-4735-1-0,-194.06007,-196.37787
mp-766809-1-3,-77.43104,-76.36308
mp-850016-1-0,-87.900635,-84.85759
mp-558408-1-0,-178.53426,-182.11739
mp-12070-1-0,-17.254713,-17.228811
mvc-10170-1-8,-278.32483,-281.58398
mp-568856-1-0,-148.0523,-148.65387
mp-32456-1-1,-191.78497,-190.47992
mp-545467-0-22,-45.163765,-44.55705
mp-721072-1-11,-197.5452,-196.7887
mp-1018156-1-0,-20.86528,-20.87164
mp-772677-0-2,-94.87198,-94.43434
mp-28657-0-21,-48.724457,-47.257652
mp-657716-0-2,-316.15073,-316.84122
mp-25788-0-26,-278.0846,-276.40002
mp-1915-0-7,-49.078045,-47.514736
mp-765706-1-0,-100.74909,-103.649414
mp-865251-1-0,-32.944374,-34.1322
mp-541145-1-3,-260.91928,-274.96793
mp-27632-1-0,-35.53938,-35.886276
mp-759419-1-0,-246.16798,-247.13756
mp-568221-1-10,-73.56321,-74.97938
mp-29006-0-59,-304.61832,-309.11243
mp-973267-1-0,-34.179237,-33.676704
mvc-5975-0-51,-164.88353,-163.45407
mp-582076-1-0,-244.54138,-223.46985
mp-862952-1-0,-21.897892,-22.070583
mp-569265-0-2,-26.312147,-24.902128
mp-558160-1-0,-229.47716,-225.26471
mp-779173-1-0,-348.6764,-347.50958
mp-685217-1-18,-675.8869,-677.8464
mp-771669-0-2,-142.83832,-143.51482
mp-975364-1-2,-21.123903,-23.334522
mp-631543-1-0,-10.0126295,-13.424589
mp-851264-0-2,-298.7943,-295.98273
mp-781692-0-2,-156.68533,-155.7127
mp-35663-1-0,-23.392601,-23.89144
mp-1018730-1-3,-18.094824,-18.776615
mp-568155-1-0,-102.458275,-100.92138
mp-771598-1-0,-212.2043,-214.5138
mp-693432-1-0,342.61206,268.163
mp-864733-0-2,-30.61615,-33.705917
mp-720379-0-2,-319.74783,-320.08398
mp-4139-1-0,-89.35035,-89.92968
mp-8313-0-11,-92.42866,-93.94364
mp-776057-1-0,-251.41263,-253.07462
mp-31817-0-137,-263.40796,-263.6532
mp-638078-1-5,-45.65411,-44.836414
mp-570929-1-13,-725.32904,-723.73096
mp-3021-1-8,-27.38514,-26.365032
mp-15551-1-0,-96.839935,-102.12999
mp-978524-1-1,-16.809238,-18.55227
mvc-8377-1-0,-72.37319,-78.02496
mp-555139-1-0,-686.30664,-684.37726
mp-757765-1-0,-253.92867,-254.77655
mp-2013-0-1,-12.461262,-12.094416
mp-761019-1-0,-209.25818,-205.91339
mp-779242-1-7,-71.91078,-75.17117
mp-767573-0-2,-169.74448,-168.45317
mp-28812-1-1,-166.46799,-164.08797
mp-765696-1-3,-87.30737,-90.27552
mp-766607-0-4,-371.01398,-371.53043
mp-570403-1-2,-17.040209,-16.564058
mp-686174-0-2,-997.4593,-1000.3006
mp-777477-1-0,-122.23252,-122.71422
mp-771564-0-2,-205.70175,-210.83054
mp-1019091-1-4,-34.23812,-34.321537
mp-755588-1-0,-129.19618,-129.95805
mp-768309-0-2,-284.36084,-285.45563
mp-11531-0-3,-21.363173,-21.315933
mp-2738-1-0,-45.136124,-45.075073
mp-568221-0-3,-74.87818,-75.00334
mp-30229-0-39,-327.83603,-329.41867
mp-763130-1-0,-173.54399,-172.93411
mp-768589-1-0,-156.03545,-154.72223
mp-775157-1-0,-561.94556,-559.6234
mp-674333-1-0,-80.69571,-82.81625
mp-780833-1-0,-110.3289,-109.52736
mp-780137-1-2,-340.56097,-340.34824
mp-4249-1-0,-82.35482,-83.5274
mp-570931-1-0,-92.93516,-93.20665
mp-10690-1-6,-33.693966,-31.568794
mp-863695-0-2,-29.87374,-29.345407
mp-705482-1-0,-220.05812,-220.66382
mp-686736-1-0,-419.20795,-471.5543
mp-31950-0-48,-256.39087,-257.3367
mp-554463-0-19,-534.81494,-535.05536
mp-776807-0-2,-196.44748,-197.54242
mp-649830-0-2,-287.6391,-288.83734
mp-675895-1-0,-128.47943,-134.28989
mp-6331-1-0,-398.51242,-399.85428
mp-28564-1-0,-68.91332,-66.34485
mp-752852-1-0,-220.34105,-220.10143
mp-1025449-1-0,-44.392193,-45.832745
mp-707285-1-0,-308.6096,-331.74155
mp-578629-0-12,-644.2492,-648.4577
mp-675784-0-2,-69.6502,-69.69389
mp-770618-0-2,-67.34183,-67.14428
mp-29566-0-20,-97.908485,-102.95561
mp-769384-1-0,-255.81367,-251.5891
mp-779255-0-2,-135.94449,-134.84573
mp-9239-0-2,-125.37572,-125.11865
mp-16226-1-0,-46.253445,-46.05651
mp-582011-0-2,-40.728725,-39.089046
mp-616240-1-0,-177.10892,-183.33502
mp-567317-1-4,-20.498196,-20.657482
mp-773714-1-6,-225.48772,-224.35892
mp-974613-1-0,-22.124489,-22.823568
mp-20509-0-3,-86.2255,-86.856026
mp-705362-1-1,-314.23535,-316.09238
mp-7101-0-4,-24.680141,-24.933723
mvc-14876-0-2,-104.61294,-105.19337
mp-8119-0-6,-32.20744,-31.860687
mp-21451-0-3,-78.855934,-78.39083
mp-646507-1-1,-76.570175,-78.185646
mp-976265-0-0,-39.04589,-38.26626
mp-629720-1-12,-170.42392,-170.0425
mp-975794-1-0,-8.469087,-12.048573
mp-850503-0-2,-704.43726,-695.16565
mp-20303-1-3,-48.067112,-47.357693
mp-684004-1-0,-346.56573,-345.23898
mp-570611-1-2,-16.892698,-16.757158
mp-762537-0-2,-399.55804,-402.4824
mp-600109-1-2,-1420.2445,-1413.5354
mp-770290-1-1,-311.04706,-311.60605
mp-1028710-1-0,-82.185455,-79.870995
mp-29463-0-5,-66.419754,-68.4549
mp-770880-1-0,-149.69768,-151.85696
mp-1288-0-2,-63.11223,-65.482666
mp-569129-1-5,-95.17038,-96.35875
mp-762902-0-4,-105.37935,-109.39414
mp-745021-1-0,-559.9724,-570.5495
mp-762904-0-2,-552.16675,-552.995
mp-686311-0-2,-519.7204,-517.3207
mp-775275-0-2,-237.98836,-242.95107
mp-766911-0-2,-67.674675,-67.536
mp-561983-0-19,-203.66777,-188.43451
mp-697815-0-2,-302.61533,-313.92703
mp-18040-1-0,-142.04582,-139.70367
mp-19344-0-2,-98.67243,-96.231766
mp-571144-1-0,-72.524315,-74.35532
mp-773738-0-2,-194.9914,-194.58734
mp-761595-0-2,-703.5157,-706.9026
mp-644891-1-0,-241.25912,-239.0118
mvc-12327-1-0,-103.899315,-104.41015
mp-1025888-0-5,-62.31446,-62.093224
mp-13470-1-0,-140.36015,-144.06708
mp-21658-0-22,-145.64961,-145.6141
mp-553954-0-41,-600.378,-628.35974
mp-978910-0-4,-29.205563,-28.971416
mp-645717-1-0,-352.6279,-350.05948
mvc-9558-0-2,-62.853424,-66.303474
mp-10120-0-4,-29.766972,-30.942217
mp-762753-1-0,-423.35828,-422.53174
mp-643573-1-0,-80.67013,-78.3699
mp-744988-0-2,-324.94598,-323.12592
mp-985475-0-2,-71.82354,-69.80611
mp-707202-0-2,-450.53897,-468.94568
mp-21475-0-3,-16.882967,-16.818607
mp-18770-1-0,-41.14753,-40.884563
mp-1025311-1-0,-36.846172,-37.36135
mp-1132-0-2,-7.912775,-8.319193
mp-764266-0-2,-236.11322,-237.01483
mp-36305-0-2,-82.77306,-84.61877
mp-561465-1-8,-108.24503,-109.750435
mp-767940-1-1,-88.114235,-87.06078
mp-532803-0-12,-696.76337,-692.8399
mp-558184-1-4,-833.9011,-832.9672
mp-640095-1-0,-89.061554,-94.47992
mp-866217-1-1,-40.000885,-29.045763
mp-20697-0-10,-81.46702,-82.339775
mp-761461-1-3,-189.99965,-189.10043
mp-770244-0-2,-79.96014,-81.8192
mp-633050-1-4,-203.86464,-216.71404
mp-216-1-0,-359.0573,-353.69498
mp-768194-0-2,-114.05229,-114.32519
mp-705892-0-2,-433.5591,-445.3491
mp-686969-1-0,-262.23868,-261.74783
mvc-6670-1-2,-64.22599,-63.54675
mp-865939-1-3,-5.2750354,-5.259715
mp-757306-1-0,-241.29774,-244.36423
mvc-4367-0-2,-138.4907,-138.9599
mvc-13592-0-2,-401.91776,-404.2982
mp-474-1-1,-43.713436,-45.169285
mp-654301-1-0,-669.87854,-667.2444
mp-982778-1-0,-13.359467,-16.525446
mp-773133-1-1,-789.18945,-784.2444
mp-2392-0-1,-172.23723,-173.4786
mp-778242-0-2,-281.25677,-280.53195
mp-567368-1-0,-471.90723,-478.37738
mp-17971-0-5,-177.1453,-180.89447
mp-531661-1-9,-524.92303,-528.8281
mp-15161-1-4,-172.172,-171.73404
mp-769680-1-3,-183.40244,-182.37976
mp-688749-0-3,-168.6481,-147.26532
mp-29564-1-0,-66.95724,-69.147675
mp-867325-1-0,-34.607666,-26.221825
mp-559441-1-2,-243.02815,-241.57378
mp-567967-1-2,-62.05518,-61.605465
mp-767880-1-1,-355.9538,-352.01132
mp-863864-1-1,-605.2859,-612.67
mp-31640-0-34,-373.3345,-369.716
mp-978847-1-2,-14.638437,-14.538549
mp-30988-1-3,-40.794937,-41.30086
mp-626297-0-2,-271.3608,-273.98157
mp-758272-0-2,-423.66327,-423.69125
mp-20660-1-1,-41.710873,-36.633484
mp-3289-1-0,-31.505007,-31.6052
mp-30962-1-8,-405.12808,-406.85577
mp-567903-1-0,-5.3807707,-6.2629557
mp-3642-0-0,-59.689705,-57.88626
mp-756136-1-1,-72.95824,-72.836395
mp-22623-0-24,-58.712105,-58.77369
mvc-2433-1-0,-215.04716,-215.27078
mp-850448-0-2,-232.26256,-228.76622
mp-1007755-1-0,-28.486944,-29.199938
mp-2160-1-22,-80.07323,-80.677
mp-20918-1-3,-39.751144,-40.217068
mp-10695-1-0,-7.0082216,-7.0881586
mp-571271-1-1,-39.487335,-39.072998
mp-585338-0-30,-551.3513,-551.17664
mvc-9491-0-5,-203.8814,-204.68338
mp-7725-1-0,-50.730156,-49.08609
mp-510152-1-8,-65.56834,-65.98609
mp-767053-0-2,-148.84695,-145.97485
mp-1001034-1-0,-53.555637,-51.437622
mp-7709-1-0,-46.436848,-47.2946
mp-27823-0-4,-41.364292,-40.259415
mp-755404-1-1,-226.33102,-191.94983
mp-776724-1-0,-155.26459,-153.97485
mvc-1001-0-2,-329.7108,-328.33554
mp-23648-1-9,-318.5979,-316.64795
mp-696482-1-49,-117.32188,-127.173965
mp-777228-1-0,-244.07635,-242.22351
mp-1009131-1-2,-13.467902,-13.585417
mp-779737-0-2,-584.5665,-583.71027
mp-617421-1-6,-173.94273,-172.51862
mp-985585-0-0,-21.530062,-21.394926
mp-11184-1-0,-85.24377,-87.04841
mp-865123-1-0,-17.855268,-17.717968
mp-770422-1-0,-334.52295,-332.9498
mp-3218-1-0,-30.350163,-30.323217
mvc-2490-1-3,-75.79737,-77.587616
mp-24291-1-2,-15.627732,-15.312691
mp-744014-0-2,-274.90857,-272.58722
mp-20796-0-0,-28.9131,-31.030785
mp-569611-1-5,-97.141945,-98.34087
mp-850229-1-0,-346.15506,-348.52362
mp-772192-1-8,-254.84392,-255.15834
mp-764066-1-0,-606.2831,-613.2144
mp-1019723-0-32,-207.73763,-207.73303
mp-973203-1-1,-20.8253,-22.921282
mp-24215-0-3,-154.53929,-150.37817
mp-631299-0-2,-24.3729,-25.16006
mp-771372-0-2,-270.0961,-270.13394
mp-570800-1-0,-62.96239,-57.915947
mp-757106-0-2,-361.08868,-360.9008
mp-985581-0-2,-102.82969,-102.55268
mp-552234-1-4,-53.749405,-52.78049
mp-4316-0-0,-25.889116,-24.626343
mp-2165-1-1,-6.6360893,-6.645814
mp-12075-1-0,-36.834385,-36.886593
mp-559289-1-0,-114.947754,-113.955345
mp-775103-1-0,-204.24908,-204.15599
mp-36526-1-1,-22.306131,-20.487118
mp-684691-1-0,-70.8351,-119.70826
mp-542280-1-0,-391.4733,-392.17224
mp-15707-1-8,-234.32079,-237.17532
mp-683831-0-2,-823.5498,-863.5272
mp-976868-1-3,-89.448044,-92.7791
mp-866037-1-0,-24.87705,-25.238983
mp-754075-1-1,-174.407,-171.7375
mp-744193-0-2,-401.28302,-427.99405
mp-684787-0-3,-280.7304,-285.69232
mp-696420-1-0,-197.56172,-198.81244
mp-29432-0-24,-108.568016,-105.13156
mp-21569-0-15,-428.5707,-415.43027
mp-18142-0-1,-244.38876,-246.11812
mvc-1181-1-4,-92.7295,-94.595856
mp-865963-0-0,-11.508141,-11.097578
mp-579058-1-5,-276.51373,-277.87274
mp-975368-1-2,-7.636448,-9.810339
mp-12406-0-6,-56.163734,-55.552845
mp-13128-0-17,-62.053715,-62.244225
mp-760417-1-0,-20.956509,-21.045101
mp-23222-1-0,-11.733338,-11.151636
mp-17651-1-0,-187.00488,-196.49823
mp-865753-1-0,-20.043886,-20.593779
mp-531600-1-7,-612.3488,-605.5696
mp-4611-0-3,-35.5457,-35.850746
mp-768149-1-0,-210.75449,-211.17061
mp-16914-0-1,-130.62105,-129.31862
mp-781075-1-0,-180.44472,-183.12866
mp-770043-1-0,-193.08917,-192.00447
mp-867893-1-0,-29.311163,-29.156313
mp-705610-1-0,-565.2668,-560.7943
mp-770849-1-0,-159.22981,-156.48747
mp-715498-1-0,-87.34632,-90.74812
mp-12323-1-12,-143.46977,-144.91858
mp-861512-1-0,-123.69452,-123.96943
mp-29978-1-0,-267.25064,-264.37146
mp-30203-1-0,-209.7592,-222.9869
mp-767334-1-0,-162.50284,-160.74907
mp-574199-1-1,-32.083,-31.795134
mp-10654-1-0,-5.4119864,-6.7647247
mvc-12486-1-0,-231.76164,-235.13
mp-764592-1-0,-155.36763,-155.37198
mp-6972-1-0,-29.954905,-29.046844
mp-771166-0-2,-147.2283,-145.83499
mp-776315-1-0,-391.84644,-391.58075
mvc-9039-1-0,-123.954445,-123.48117
mp-3283-1-0,-151.82922,-150.04765
mp-770189-0-8,-350.01294,-304.78693
mp-707312-0-2,-371.0439,-369.28516
mp-976258-0-2,-37.82537,-36.918613
mp-9907-0-7,-36.138763,-35.398956
mp-2748-0-2,-13.438578,-13.294078
mp-1019257-1-3,-21.384954,-20.909817
mp-780181-1-0,-479.77472,-503.62408
mp-24308-1-0,-336.60126,-337.81848
mp-7089-1-7,-17.19943,-17.083355
mp-767511-1-1,-601.2007,-600.1915
mp-771502-0-2,-144.28557,-143.75502
mp-756054-0-2,-193.7623,-194.91519
mp-680371-1-0,-245.27837,-235.66747
mp-7944-1-14,-48.774376,-49.292492
mp-616575-0-2,-126.65957,-129.13396
mp-616647-1-7,-127.67453,-132.7162
mp-568698-0-27,-520.62305,-516.491
mp-764714-1-5,-322.04742,-322.61676
mp-30055-1-1,-15.79814,-16.627115
mp-574367-1-0,-301.95587,-299.78113
mp-6167-1-14,-78.00505,-78.14991
mp-1016069-1-0,-102.13298,-93.5142
mp-542565-1-1,-156.42122,-157.97874
mp-865729-1-2,-13.062302,-13.158117
mp-780923-1-0,-330.06467,-330.67642
mp-541772-1-0,-60.344765,-59.640156
mp-18596-1-0,-149.39337,-148.49033
mp-695998-0-3,-74.63309,-77.850975
mp-24230-0-36,-171.16481,-163.51295
mp-20258-1-0,-23.967283,-18.66476
mp-771491-0-2,-174.56903,-175.0057
mp-2444-1-0,-11.736716,-11.696596
mp-771741-0-3,-90.24397,-90.43769
mp-573465-0-53,-189.75403,-184.96463
mp-862899-0-0,-8.718377,-8.545838
mp-5700-0-2,-54.866695,-54.238922
mp-769533-1-0,-254.88245,-256.58118
mp-555267-1-0,-44.781666,-45.73394
mp-766908-0-2,-60.403706,-60.854824
mp-20776-1-0,-36.207863,-36.963314
mp-13771-1-7,-514.79736,-514.6234
mvc-12222-1-0,-357.29535,-360.69598
mp-1026547-1-0,-29.718653,-36.17936
mp-12603-1-1,-17.614315,-18.598637
mp-12860-0-5,-61.184208,-60.32378
mp-16464-1-3,-1473.9314,-1478.447
mp-675654-0-10,-100.10495,-101.56308
mp-722472-0-16,-446.54074,-450.62982
mp-12584-1-0,-57.194996,-54.721333
mp-10246-1-0,-42.493256,-41.61166
mp-632634-0-5,-75.088875,-76.99193
mp-762842-1-3,-177.0196,-183.42535
mp-556602-1-0,-195.73012,-196.04178
mp-562181-1-0,-565.912,-561.98096
mp-762462-1-0,-289.36765,-289.87723
mp-21833-0-8,-507.99963,-465.8055
mp-761823-1-0,-511.0306,-511.3298
mp-580480-1-0,-179.38531,-177.68243
mp-568800-1-2,-8.589555,-8.983314
mp-705785-0-2,-82.77398,-81.93446
mp-669347-0-2,-170.97334,-171.4801
mp-766467-1-2,-293.8047,-291.8273
mp-861931-1-2,-21.74223,-21.913544
mp-28007-0-7,-60.437134,-60.81007
mp-765839-1-0,-145.73518,-141.91458
mp-767031-0-2,-169.18849,-166.45755
mp-780497-1-0,-256.01788,-255.80826
mp-30211-0-2,-92.07767,-97.14064
mp-705373-1-4,-603.3807,-613.5062
mp-674312-1-0,-134.91043,-136.67131
mp-632579-1-3,-110.36597,-110.24778
mp-29688-0-70,-151.68112,-155.20181
mp-765486-0-2,-424.82404,-426.74747
mp-743787-1-12,-531.75354,-540.9478
mp-775056-0-2,-152.01228,-151.07597
mp-540433-1-0,-159.7125,-159.21152
mp-9130-0-3,-114.22347,-112.6169
mp-775115-0-2,-115.0502,-114.52613
mp-36252-0-6,-78.74567,-79.11335
mp-762906-0-8,-84.4448,-84.87729
mp-323-0-1,-26.564732,-26.397339
mp-667326-1-0,-655.9362,-691.3881
mvc-10067-1-0,-197.92368,-198.76529
mp-861599-1-0,-26.533556,-22.858137
mp-777603-1-0,-78.39722,-78.9563
mp-555026-1-3,-235.36688,-237.14294
mp-8198-0-134,-213.73413,-206.88957
mp-777432-1-0,-165.9566,-168.10034
mp-6940-0-2,-51.549557,-47.93597
mp-653288-1-25,-366.45874,-363.25586
mp-744184-0-2,-308.6236,-308.03268
mp-766664-0-2,-577.2333,-576.106
mp-752433-0-2,-170.76003,-171.56093
mp-782683-1-0,-91.33844,-90.94743
mp-867141-1-0,-92.82288,-81.67558
mp-21382-1-3,-51.62849,-51.191563
mp-770050-0-3,-99.38143,-103.01344
mp-616454-1-10,-692.08777,-694.491
mp-765819-1-2,-148.10324,-147.56
mp-650968-1-6,-1255.1863,-1250.0579
mp-776795-1-0,-121.88305,-121.38608
mp-1009596-1-1,-10.369701,-10.800554
mp-763240-0-2,-92.2445,-92.29399
mp-695783-1-0,-480.95282,-488.05725
mp-554443-0-26,-658.817,-678.6297
mp-669381-0-25,-100.387886,-100.74386
mp-1001022-0-1,-50.70503,-50.86753
mp-767874-0-2,-326.64954,-324.36288
mp-10580-0-1,-24.047949,-24.063566
mp-999294-0-0,-22.003937,-22.176868
mp-4353-1-5,-57.432236,-56.5151
mp-24856-0-2,-65.01556,-65.22613
mp-773161-1-0,-277.78867,-276.1666
mp-752651-0-2,-203.96446,-202.90807
mp-765821-1-9,-147.97282,-151.37947
mp-984715-1-1,-9.336263,-14.428957
mvc-9485-1-0,-384.53415,-380.79526
mp-554923-0-7,-346.0008,-344.3809
mp-16494-0-2,-21.593437,-21.233015
mp-541141-1-0,-148.00781,-147.72256
mp-642822-1-0,-77.275055,-82.70861
mp-1027448-1-0,-75.03995,-76.95174
mp-974972-1-1,-8.153854,-12.731146
mp-642855-1-0,-57.603657,-59.518112
mp-18021-0-3,-156.05334,-148.69992
mp-12058-1-0,-38.977547,-38.688953
mp-765457-1-0,-115.13313,-113.45316
mp-12741-1-0,-54.965652,-54.883858
mp-768021-1-4,-119.74172,-122.52147
mp-698728-1-17,-154.16371,-160.1084
mp-20969-1-0,-17.444405,-15.427121
mp-979938-0-2,-13.336564,-15.838314
mp-867577-1-1,-424.37024,-423.89728
mvc-5883-1-0,-74.4135,-74.17752
mvc-9744-1-0,-326.67007,-333.4326
mp-771801-1-5,-157.08131,-159.07227
mp-6753-0-5,-652.1518,-645.06964
mp-762673-0-2,-277.90527,-277.09296
mp-763773-1-3,-188.61403,-187.55513
mp-540626-0-22,-198.99008,-212.37097
mp-771867-1-2,-205.48985,-205.04945
mp-771264-0-2,-158.88571,-157.60324
mp-1009831-1-0,-20.881134,-20.094551
mp-1019051-1-14,-55.578217,-52.973152
mp-19813-1-11,-86.41237,-80.720726
mp-178-0-1,-23.596336,-23.974426
mp-573103-0-42,-410.9097,-389.5829
mp-1030136-1-0,-77.954094,-77.690155
mp-763467-1-0,-546.3701,-554.5449
mp-570786-0-2,-14.935493,-23.46965
mp-768086-1-3,-318.6485,-317.8671
mp-30814-0-55,-148.06993,-152.18704
mp-763741-1-0,-154.95619,-155.53343
mp-6122-0-1,-68.429855,-67.91061
mp-974940-1-0,-3.7994409,-6.983409
mp-775085-0-2,-145.03671,-146.7202
mp-945077-1-4,-39.156246,-39.668983
mp-568066-1-2,-47.84226,-50.816483
mp-16445-0-3,-80.73403,-80.783554
mp-23334-1-16,-181.37384,-181.31926
mp-1922-1-0,-69.94708,-65.69905
mp-868653-0-2,-165.8636,-166.79248
mp-850257-1-0,-370.486,-369.10574
mp-31276-1-1,-57.66642,-58.11191
mp-571249-0-2,-27.740227,-27.80484
mp-985451-1-1,-19.911976,-19.642885
mp-568604-1-0,-72.043106,-72.41266
mp-850532-1-0,-490.048,-487.5634
mp-614768-0-2,-86.192696,-91.632965
mp-677445-1-4,-57.73916,-57.48282
mp-569032-0-4,-54.713547,-54.05854
mp-761358-0-7,-83.60731,-84.70073
mp-735596-1-0,-319.75995,-330.21014
mp-776354-1-4,-81.81071,-82.90429
mvc-9234-0-3,-107.910286,-111.70731
mp-23504-0-1,-49.143097,-48.721535
mp-643365-0-2,-106.92472,-106.42818
mp-6563-1-0,-450.37134,-452.02756
mvc-13850-0-4,-44.655594,-39.105896
mp-612175-1-8,-80.397415,-74.01124
mp-1005755-1-0,-94.42048,-95.17394
mp-7079-1-0,-89.65779,-89.62431
mvc-10050-1-0,-350.20657,-352.8701
mp-542614-1-0,-186.07877,-183.30376
mp-510534-1-0,-252.5543,-248.14023
mp-999355-0-2,-39.619514,-39.28316
mp-669525-1-0,-207.9599,-219.33218
mp-18345-0-2,-210.20699,-213.46928
mp-1026863-1-4,-31.416592,-31.491116
mp-685942-0-2,-541.07574,-543.7862
mp-765976-1-0,-606.1049,-613.15515
mp-1008624-1-0,-18.33118,-17.891449
mp-582242-1-0,-96.334854,-100.31491
mp-23809-0-5,-219.2758,-216.53326
mp-972569-1-4,-75.5189,-74.83426
mp-767290-0-2,-171.7067,-170.29135
mp-561473-0-9,-267.1165,-266.6116
mp-764785-1-0,-277.36276,-277.53867
mp-626813-1-2,-139.39423,-142.09119
mvc-16574-1-0,-95.31251,-96.41064
mp-3702-0-5,-25.396421,-24.808872
mp-554061-1-0,-51.26298,-50.827354
mvc-5855-1-0,-123.57001,-124.183014
mp-11241-0-0,-13.75438,-13.432828
mp-630310-1-16,-349.82452,-347.8501
mp-569635-1-1,-452.41086,-450.03934
mp-769965-1-0,-183.13358,-183.71524
mp-9462-1-20,-67.422195,-70.70096
mp-622198-1-13,-275.54382,-273.76773
mp-695436-1-0,-741.7819,-757.36475
mp-559014-0-10,-411.84784,-411.57266
mp-4428-1-0,-223.49513,-223.11853
mvc-15767-1-20,-147.2263,-148.6188
mp-997014-0-2,-38.609394,-39.424637
