structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-633050-1-4,-0.0010357653,-0.0,-0.0,-0.0,-0.00047407884,7.279586e-05,-0.0,7.2809155e-05,-0.00095524685,-0.0036689623,1.7529613e-08,1.4617941e-09,1.7529613e-08,-0.00020122823,0.0012354607,1.4617941e-09,0.0012354607,-0.0017478818
mp-216-1-0,-0.08941415,-0.0,-0.0,-0.0,-0.08941415,-0.0,-0.0,-0.0,-0.08941415,-0.11405861,2.8980294e-08,-7.1396022e-09,2.8980294e-08,-0.11405849,-5.620814e-08,-7.1396022e-09,-5.620814e-08,-0.114058584
mp-768194-0-2,7.8091805e-05,-0.0,-0.00025001305,-0.0,-9.5182535e-05,-0.0,-0.0002500131,-0.0,-7.2446484e-05,0.00041604406,-4.8809473e-10,-7.1364746e-05,-4.8809473e-10,-5.116209e-07,1.6625727e-10,-7.1364746e-05,1.6625727e-10,0.0014408038
mp-705892-0-2,0.0014927295,-0.0,0.00045349426,-0.0,0.0004444827,-0.0,0.0004535069,-0.0,0.0037770998,0.00057422614,1.7767766e-08,-0.00013155326,1.7767766e-08,0.00077739597,-1.7741663e-09,-0.00013155326,-1.7741663e-09,-4.4269327e-05
mp-686969-1-0,-0.108307295,-0.0,4.693615e-09,-0.0,-0.10830731,8.126445e-09,4.693615e-09,8.126445e-09,-0.10830732,-0.080435134,-5.0274384e-08,-6.183171e-08,-5.0274384e-08,-0.080435,-3.6405588e-08,-6.183171e-08,-3.6405588e-08,-0.08043503
mvc-6670-1-2,0.0083417855,-0.0007570564,-0.0004789873,-0.0007570562,0.0044548367,-0.00066039345,-0.00047898717,-0.00066039345,0.0055857883,0.004457701,-0.0018719452,0.0036898945,-0.0018719452,0.0054944046,-0.0010433259,0.0036898945,-0.0010433259,0.0070499075
mp-865939-1-3,-0.005530601,-9.9864145e-11,-5.6173583e-11,-9.9864145e-11,0.00034627365,0.0010970905,-5.6173583e-11,0.0010971129,-0.00030278435,-0.0038500312,9.475854e-06,8.33681e-06,9.475854e-06,-0.001604299,0.0010981596,8.33681e-06,0.0010981596,-0.0020595328
mp-757306-1-0,0.0013924328,0.00022387486,0.00025265585,0.00022387486,0.0012980595,-0.0003114601,0.00025267166,-0.00031147958,0.0016976667,0.0022661933,-0.0008881207,0.0012855745,-0.0008881207,0.002640574,-0.0015848778,0.0012855745,-0.0015848778,0.005143135
mvc-4367-0-2,-0.009688328,-0.0024220988,-0.0,-0.002422076,-0.008290603,-0.0,-0.0,-0.0,0.0008558001,-0.018119423,0.0018342031,1.3430699e-08,0.0018342031,-0.011007122,5.326618e-08,1.3430699e-08,5.326618e-08,-0.015118933
mvc-13592-0-2,-0.000441423,-6.277706e-05,-8.7948596e-05,-6.2784944e-05,-0.00089143316,-6.811273e-05,-8.794943e-05,-6.8074514e-05,0.0029930999,-0.004716019,-1.3365109e-05,-4.046202e-05,-1.3365109e-05,-0.0036810325,-0.00033322125,-4.046202e-05,-0.00033322125,0.0012952768
mp-474-1-1,-0.007087592,-0.0,-0.0,-0.0,-0.007087592,-0.0,-0.0,-0.0,-0.007087592,-0.011333044,-4.963104e-10,4.382509e-09,-4.963104e-10,-0.011332994,-7.608223e-09,4.382509e-09,-7.608223e-09,-0.011332963
mp-654301-1-0,-0.06732524,-0.0015284691,-0.0017726196,-0.0015284666,-0.073991045,-0.0052341036,-0.0017726196,-0.0052341125,-0.072877795,-0.068852045,-0.0012594293,-0.0017387468,-0.0012594293,-0.0766367,-0.00431287,-0.0017387468,-0.00431287,-0.07429871
mp-982778-1-0,-0.02868371,3.8850347e-05,0.00035081943,3.886484e-05,-0.028644674,-0.00020061612,0.00035081536,-0.0002006136,-0.032641556,0.010102894,-2.1749494e-07,1.2852641e-09,-2.1749494e-07,0.010102043,2.6417508e-09,1.2852641e-09,2.6417508e-09,0.01309929
mp-773133-1-1,0.0071396194,-0.0,-0.00029206686,-0.0,0.006119903,-0.0,-0.00029206864,-0.0,0.0068924953,0.0045225252,6.250336e-09,-0.00066186907,6.250336e-09,0.0025528658,7.944352e-09,-0.00066186907,7.944352e-09,0.0047124205
mp-2392-0-1,3.1607422e-05,-0.0,-0.0,-0.0,3.4230845e-05,-0.0,-0.0,-0.0,1.6303484e-05,-0.0053988155,1.703727e-10,-1.5319983e-09,1.703727e-10,-0.004968861,5.0207634e-09,-1.5319983e-09,5.0207634e-09,0.0016034341
mp-778242-0-2,0.0014758254,-0.0019009225,-0.0013417366,-0.0019009225,0.0036920188,-0.0007709248,-0.0013417366,-0.0007709248,0.004240091,0.00032482677,-0.00235621,-0.0016630176,-0.00235621,0.0030717936,-0.00095551607,-0.0016630176,-0.00095551607,0.0037511927
mp-567368-1-0,-0.0048283245,-0.0,-0.0,-0.0,-0.013805952,-0.0,-0.0,-0.0,-0.019783169,-0.012673685,1.6648175e-09,3.798619e-09,1.6648175e-09,-0.025585523,-7.457366e-09,3.798619e-09,-7.457366e-09,-0.027282923
mp-17971-0-5,4.4650413e-05,-8.228244e-07,-3.5803387e-05,-8.228244e-07,-2.8030974e-05,-1.714892e-06,-3.5803387e-05,-1.714892e-06,-1.2790643e-05,-0.006861528,-0.00027691768,0.0034988574,-0.00027691768,0.0010830248,-0.0005771379,0.0034988574,-0.0005771379,-0.0012482008
mp-531661-1-9,-0.00094880076,0.0013322659,-0.000363705,0.0013322701,0.0017922923,-0.002190017,-0.00036371837,-0.0021900015,0.00014099563,0.0056794775,-0.00010776459,-0.0006958471,-0.00010776459,0.0051161414,-7.72529e-05,-0.0006958471,-7.72529e-05,0.003937675
mp-15161-1-4,-0.00023621046,-0.0,-0.0,-0.0,-0.00023621046,-0.0,-0.0,-0.0,-0.00023621046,-0.0013447705,-5.45277e-10,-1.6497989e-08,-5.45277e-10,-0.0013447496,-1.5929182e-08,-1.6497989e-08,-1.5929182e-08,-0.0013448023
mp-769680-1-3,-0.0028030474,-0.0,-0.0,-0.0,0.0013964231,-0.0,-0.0,-0.0,-0.0052849515,-0.0011744535,-8.267817e-09,-8.248821e-09,-8.267817e-09,0.0019904329,1.5997593e-08,-8.248821e-09,1.5997593e-08,0.0018603695
mp-688749-0-3,0.00054664264,-0.0,-0.0,-0.0,-0.00042549783,-0.0,-0.0,-0.0,0.0007238595,0.004385986,3.854003e-09,3.1854304e-09,3.854003e-09,0.002971957,7.594298e-09,3.1854304e-09,7.594298e-09,0.006164363
mp-29564-1-0,-0.0047577266,-0.0,-0.0,-0.0,-0.005781873,0.000327205,-0.0,0.0003272474,-0.0053463336,-0.002214816,7.459454e-10,2.730686e-10,7.459454e-10,-0.0050996775,0.0011373925,2.730686e-10,0.0011373925,-0.0029969814
mp-867325-1-0,-0.0038578673,-1.8605158e-05,1.1814291e-05,-1.8609633e-05,-0.0038549916,-5.4715565e-07,1.1811757e-05,-5.538965e-07,-0.0038771397,-0.004033836,-6.0079046e-08,-6.008435e-08,-6.0079046e-08,-0.004033836,-5.9262216e-08,-6.008435e-08,-5.9262216e-08,-0.004033836
mp-559441-1-2,-0.0105555095,-0.0042799525,0.00090825104,-0.004279953,-0.005657296,0.00019563072,0.0009082443,0.0001956234,-0.0094524175,-0.0049544503,-0.0019055593,1.4936375e-05,-0.0019055593,0.00034359985,-0.0010659569,1.4936375e-05,-0.0010659569,-0.005697239
mp-567967-1-2,-0.0026762562,-0.0,-0.0,-0.0,-0.0018226681,8.574957e-05,-0.0,8.575664e-05,-0.0019082876,-0.0031330052,5.2184888e-09,-2.958394e-09,5.2184888e-09,-0.0013564065,0.00023200338,-2.958394e-09,0.00023200338,-0.0018851551
mp-767880-1-1,-0.004863161,0.0008847814,0.00019440058,0.0008847905,-0.003748945,0.00023572637,0.00019438895,0.00023572009,-0.0013043997,-0.005699257,0.0006084374,0.00016078225,0.0006084374,-0.0046840543,-6.120852e-05,0.00016078225,-6.120852e-05,-0.0015291541
mp-863864-1-1,-0.0023703366,-0.0007378127,1.7298092e-06,-0.0007378106,-0.003322216,-0.0006789412,1.7386161e-06,-0.00067896047,-0.003517691,-0.0022466152,-0.0008011012,8.192448e-05,-0.0008011012,-0.0031812822,-0.0007261056,8.192448e-05,-0.0007261056,-0.0013510016
mp-31640-0-34,-0.00019243752,-0.0,-0.0,-0.0,-0.00022011915,0.00013531916,-0.0,0.00013534153,-9.3475726e-05,0.0011517067,2.8748744e-07,-7.0708774e-07,2.8748744e-07,0.0014269706,0.0009414649,-7.0708774e-07,0.0009414649,-0.0017229212
mp-978847-1-2,-0.0071309893,-2.8731327e-05,1.051992e-05,-2.8731327e-05,-0.0071641617,-6.0733255e-06,1.0526455e-05,-6.0771017e-06,-0.010633737,-0.002813938,-2.6334224e-06,9.737597e-07,-2.6334224e-06,-0.002817224,-5.6317066e-07,9.737597e-07,-5.6317066e-07,-0.0052769384
mp-30988-1-3,-0.0006814972,0.00022047694,0.00022539632,0.00022047694,-0.0005893756,0.00027735106,0.00022541461,0.00027737356,-0.00088714564,-0.0025075672,0.0016628898,0.0004009539,0.0016628898,-0.001812799,0.00049339957,0.0004009539,0.00049339957,-0.0006498758
mp-626297-0-2,0.0009193426,0.0003282997,-9.931668e-05,0.00032829863,-0.0010162549,-1.4585177e-05,-9.932002e-05,-1.4586082e-05,0.0024679715,0.0035213586,0.0004851836,-0.00016381156,0.0004851836,0.0013468458,-1.0808522e-05,-0.00016381156,-1.0808522e-05,0.005019408
mp-758272-0-2,0.005757396,5.0387705e-08,-2.095412e-06,7.009839e-08,0.0057608145,-5.19356e-07,-2.110947e-06,-5.4213746e-07,0.0057333303,-0.0006998988,-4.2274934e-08,-2.4757608e-07,-4.2274934e-08,-0.0006954262,-2.5801813e-07,-2.4757608e-07,-2.5801813e-07,0.00026149227
mp-20660-1-1,-0.007166223,-0.0,-0.0,-0.0,-0.007166223,-0.0,-0.0,-0.0,-0.007166223,-0.003303301,3.4729273e-09,2.2056486e-09,3.4729273e-09,-0.0033032997,4.0868695e-09,2.2056486e-09,4.0868695e-09,-0.0033033036
mp-3289-1-0,0.016245922,-0.0,-0.0,-0.0,0.016245922,-0.0,-0.0,-0.0,0.016245922,0.018355586,1.3236929e-08,-5.6664433e-09,1.3236929e-08,0.0183556,-4.219408e-09,-5.6664433e-09,-4.219408e-09,0.018355586
mp-30962-1-8,0.0007728547,-1.8037961e-09,0.00024042228,1.8037961e-09,8.196936e-05,-5.186694e-09,0.00024042228,5.186694e-09,0.00016563428,-0.0036315664,2.2457225e-08,0.000746229,2.2457225e-08,-0.005775958,1.9569868e-08,0.000746229,1.9569868e-08,-0.0055162404
mp-567903-1-0,0.037973948,4.0507393e-09,-5.7297056e-09,4.0507393e-09,0.037973948,-4.0507393e-09,-5.7297056e-09,-4.0507393e-09,0.03797396,0.017470108,2.237356e-08,-5.307687e-08,2.237356e-08,0.017470108,-3.2407947e-08,-5.307687e-08,-3.2407947e-08,0.017470157
mp-3642-0-0,8.579934e-06,-0.0,-0.0,-0.0,8.579934e-06,-0.0,-0.0,-0.0,-9.595946e-06,-0.0025623208,-0.0006902349,-6.5640537e-09,-0.0006902349,-0.0033593676,-1.0104512e-08,-6.5640537e-09,-1.0104512e-08,0.0011301602
mp-756136-1-1,0.00038840945,-0.0,-4.45447e-05,-0.0,0.00022272368,-0.0,-4.4539367e-05,-0.0,1.5078818e-05,0.0010526981,9.235732e-10,4.6067846e-05,9.235732e-10,0.000807227,-1.97116e-09,4.6067846e-05,-1.97116e-09,0.00088232855
mp-22623-0-24,0.00024705418,-0.00012695737,-0.00047665302,-0.00012694027,-0.00016430666,-0.00045983924,-0.00047665302,-0.00045990114,-0.0013480324,0.002343464,-0.0003058581,-0.0014809499,-0.0003058581,-0.0010173538,-0.001107971,-0.0014809499,-0.001107971,-0.0026123808
mvc-2433-1-0,-0.0021441309,6.736184e-05,-0.00268683,6.736183e-05,-0.0012748644,0.003135387,-0.0026868298,0.003135387,-0.004596142,-0.004609552,-5.6138673e-05,-0.00014552774,-5.6138673e-05,-0.0018871212,0.0014906011,-0.00014552774,0.0014906011,-0.005253855
mp-850448-0-2,0.003950785,-9.933592e-05,0.00037970877,-9.93301e-05,0.0042402316,0.00021373318,0.0003797004,0.00021371423,0.0035599463,0.0014177888,0.000340711,5.6027682e-05,0.000340711,0.0025008486,5.646979e-05,5.6027682e-05,5.646979e-05,0.0018727585
mp-1007755-1-0,-0.031548377,-0.0,-0.0,-0.0,-0.031548377,-0.0,-0.0,-0.0,-0.03233639,-0.030137809,-5.455823e-10,-8.09186e-10,-5.455823e-10,-0.030137809,2.258824e-09,-8.09186e-10,2.258824e-09,-0.011850228
mp-2160-1-22,0.00037595368,-0.0,-0.0,-0.0,0.00042074066,-0.0,-0.0,-0.0,0.000570862,-0.00018423573,-8.110186e-12,6.4758215e-10,-8.110186e-12,0.0018110126,-7.511988e-10,6.4758215e-10,-7.511988e-10,0.0004891828
mp-20918-1-3,0.0020436363,-0.0,-0.0,-0.0,0.0020436363,-0.0,-0.0,-0.0,0.002555246,0.00028603149,9.324916e-10,-2.2006048e-09,9.324916e-10,0.0002860301,-2.1599138e-09,-2.2006048e-09,-2.1599138e-09,0.0017809764
mp-10695-1-0,-0.014816055,-0.0,-0.0,-0.0,-0.014816055,-0.0,-0.0,-0.0,-0.014816055,-0.0073989094,6.7625363e-09,3.4777725e-10,6.7625363e-09,-0.0073988866,9.918651e-10,3.4777725e-10,9.918651e-10,-0.007398894
mp-571271-1-1,0.07316817,-0.0,-8.51966e-09,-0.0,0.073168196,-6.0230563e-09,-8.51966e-09,-6.0230563e-09,0.07316818,0.06992178,9.396221e-09,6.2761885e-09,9.396221e-09,0.06992176,2.1435735e-09,6.2761885e-09,2.1435735e-09,0.06992175
mp-585338-0-30,0.00021296379,-6.677144e-05,-2.301152e-05,-6.6785135e-05,8.7583925e-05,-9.877259e-05,-2.3020077e-05,-9.877108e-05,0.00012600547,0.0007956682,1.8132057e-05,-0.00041503666,1.8132057e-05,0.0008501885,0.00018468192,-0.00041503666,0.00018468192,0.0007477754
mvc-9491-0-5,0.00336343,0.00017246303,4.187673e-05,0.00017246319,0.002861659,8.994489e-05,4.1876545e-05,8.994435e-05,0.0025085276,0.0018296101,5.9055594e-05,1.2432777e-05,5.9055594e-05,0.0018120253,1.6321672e-05,1.2432777e-05,1.6321672e-05,0.0022950799
mp-7725-1-0,-0.104384124,0.004330564,0.027807146,0.004330564,-0.10316948,0.03197898,0.027807146,0.03197898,-0.035015475,-0.10979364,0.007981652,0.028290832,0.007981652,-0.10755484,0.03253523,0.028290832,0.03253523,-0.035106156
mp-510152-1-8,-0.004408226,-0.0,-0.0,-0.0,-0.003367477,-0.0,-0.0,-0.0,-0.002616543,-0.00013778603,5.049686e-10,-3.7106312e-10,5.049686e-10,0.0038730407,-1.045786e-08,-3.7106312e-10,-1.045786e-08,0.0056625037
mp-767053-0-2,0.00020041883,0.00056333083,0.002041164,0.00056333595,0.0013066093,0.00017741408,0.0020411746,0.0001774076,-0.0018664264,-0.0029108874,0.00023279768,0.0009141369,0.00023279768,0.00055293745,-0.0003363023,0.0009141369,-0.0003363023,-0.0011551045
mp-1001034-1-0,-0.0037088771,-0.0,-0.0,-0.0,-0.0026569217,-0.0,-0.0,-0.0,-0.0045192735,0.019727476,2.2332924e-09,3.6227903e-09,2.2332924e-09,0.019729484,4.759524e-10,3.6227903e-09,4.759524e-10,0.019733729
mp-7709-1-0,-0.035933897,-0.0,-0.0,-0.0,-0.03699552,-0.0,-0.0,-0.0,-0.040456243,-0.04590566,-5.630728e-09,-1.6222591e-08,-5.630728e-09,-0.044925973,1.4230032e-10,-1.6222591e-08,1.4230032e-10,-0.04057389
mp-27823-0-4,8.916933e-05,-0.0,-0.0,-0.0,8.916933e-05,-0.0,-0.0,-0.0,0.00042397768,-0.0014296569,-1.2018526e-09,1.4627795e-08,-1.2018526e-09,-0.001429622,9.029563e-09,1.4627795e-08,9.029563e-09,-0.0013536605
mp-755404-1-1,4.178045e-05,-0.0,-0.0,-0.0,-0.00049211027,-0.0,-0.0,-0.0,-0.00047472215,0.004169489,-2.3519484e-09,-1.0235636e-08,-2.3519484e-09,0.0056158723,4.2512847e-09,-1.0235636e-08,4.2512847e-09,0.0034930455
mp-776724-1-0,-0.000121747275,-0.00011183746,8.137099e-06,-0.00011184385,-0.0002491149,0.0005407599,8.133641e-06,0.00054076116,-0.00012293585,0.00039816662,-8.32726e-05,7.889897e-06,-8.32726e-05,0.0014498606,0.00044901675,7.889897e-06,0.00044901675,0.00017782563
mvc-1001-0-2,-0.0006135869,-0.0,0.0009799681,-0.0,-0.0009138854,-0.0,0.0009799681,-0.0,-0.0007098901,-0.0018243414,8.893513e-09,0.0006575022,8.893513e-09,-0.00046077996,2.5018961e-08,0.0006575022,2.5018961e-08,-0.0029433656
mp-23648-1-9,-0.00058850064,-0.0,-0.0,-0.0,-0.00058850064,-0.0,-0.0,-0.0,-0.00058850064,0.0010626954,-8.335154e-09,-8.726965e-09,-8.335154e-09,0.0010627077,-7.210849e-09,-8.726965e-09,-7.210849e-09,0.0010626641
mp-696482-1-49,0.004951206,0.008622239,-0.0,0.008622241,0.014055168,-0.0,-0.0,-0.0,0.012880873,-0.00040366943,0.0021224478,6.0355325e-09,0.0021224478,0.001383335,8.910882e-09,6.0355325e-09,8.910882e-09,0.0053494074
mp-777228-1-0,-0.00780971,0.0014025086,-0.0009637567,0.0014025061,-0.0066286186,0.0009797325,-0.000963772,0.0009797142,-0.011655883,-0.008677141,0.00082591095,0.00017888292,0.00082591095,-0.008806121,0.0009907627,0.00017888292,0.0009907627,-0.010855368
mp-1009131-1-2,-0.0055900337,-0.0,-0.0,-0.0,-0.0055900337,-0.0,0.0,-0.0,-0.0055900337,0.009656756,6.173071e-05,-6.173636e-05,6.173071e-05,0.00965676,-6.173404e-05,-6.173636e-05,-6.173404e-05,0.009656757
mp-779737-0-2,0.001769856,-0.0,7.120192e-05,-0.0,0.0016220353,-0.0,7.120608e-05,-0.0,0.00257131,0.002502614,-2.3676247e-08,-0.0003401544,-2.3676247e-08,0.0012626509,4.701258e-08,-0.0003401544,4.701258e-08,0.0017361788
mp-617421-1-6,0.00031296394,-0.00047231885,0.00011518493,-0.00047233404,0.00017707222,-3.7634847e-05,0.00011515517,-3.765054e-05,-4.0001825e-05,0.00033442,-0.0008969313,0.00032464505,-0.0008969313,4.5812896e-05,3.582122e-05,0.00032464505,3.582122e-05,0.0002532643
mp-985585-0-0,0.0004883485,-0.0,-0.0,-0.0,0.0004883485,-0.0,-0.0,-0.0,0.0004883485,0.00020884039,-8.115438e-10,-2.7586747e-10,-8.115438e-10,0.00020882704,-5.689385e-10,-2.7586747e-10,-5.689385e-10,0.00020880831
mp-11184-1-0,-0.043614496,-4.9485756e-05,-0.0009078006,-4.9492428e-05,-0.041141335,0.00019030832,-0.0009078006,0.00019028266,-0.040359907,-0.03948396,-0.00018761448,-0.00070345827,-0.00018761448,-0.030720286,0.0007214571,-0.00070345827,0.0007214571,-0.03696196
mp-865123-1-0,-0.0030073477,-0.0,-0.0,-0.0,-0.0030073477,-0.0,-0.0,-0.0,-0.0030073477,-0.0009586143,2.0851296e-11,-2.3801874e-09,2.0851296e-11,-0.00095861545,-6.546833e-10,-2.3801874e-09,-6.546833e-10,-0.00095861976
mp-770422-1-0,-0.00702715,-0.0038505,-0.0006605527,-0.003850485,-0.00711098,0.00049947406,-0.00066055683,0.0004994812,-0.004192252,-0.0071809404,-0.000722212,0.00021253027,-0.000722212,-0.004784503,0.00024160465,0.00021253027,0.00024160465,-0.0062520066
mp-3218-1-0,-0.042443413,0.00034058024,0.00077003107,0.00034058024,-0.042343006,0.0008918589,0.00077003107,0.0008918589,-0.040721033,-0.038884796,0.00012331862,0.0002788304,0.00012331862,-0.038848426,0.00032292012,0.0002788304,0.00032292012,-0.03826113
mvc-2490-1-3,-0.010014117,-4.1558866e-05,0.00062570395,-4.1558826e-05,-0.0092195915,-0.0006057771,0.00062570395,-0.0006057769,-0.0068947286,-0.005010443,-0.00030884752,0.00018171858,-0.00030884752,-0.004670706,-0.00026097774,0.00018171858,-0.00026097774,-0.00787861
mp-24291-1-2,-0.007268234,-0.0004882854,-0.00050643116,-0.0004882854,-0.0068430584,0.00077283557,-0.00050643116,0.00077283557,-0.006786647,-0.00741404,-0.0009089222,-0.0007853434,-0.0009089222,-0.007136293,0.0008256429,-0.0007853434,0.0008256429,-0.0067061116
mp-744014-0-2,0.0010370243,0.00038747268,0.00095234753,0.00038747268,0.0007622777,0.0006727873,0.00095234753,0.0006727873,0.0021421537,-4.553674e-05,0.0001832424,0.0004504302,0.0001832424,-0.00017526143,0.0003181178,0.0004504302,0.0003181178,0.00047699176
mp-20796-0-0,0.0003983894,-0.0,-0.0,-0.0,0.0003983894,-0.0,-0.0,-0.0,0.0003983894,-0.0021874555,-9.014247e-10,4.4412737e-11,-9.014247e-10,-0.002187463,4.8485044e-10,4.4412737e-11,4.8485044e-10,-0.0021874632
mp-569611-1-5,0.0008742201,-0.0,-0.0,-0.0,0.0008742202,-0.0,-0.0,-0.0,-0.0034764225,-2.9804814e-05,-1.8172227e-09,-2.7744141e-08,-1.8172227e-09,-2.9805498e-05,1.5628661e-08,-2.7744141e-08,1.5628661e-08,-0.0034027372
mp-850229-1-0,-0.00030488803,0.00019445737,0.0005534571,0.0001944562,-0.00014852265,-1.6077578e-05,0.0005534416,-1.6075475e-05,-0.0040276004,-0.0016811278,-0.0005345678,-8.0427686e-05,-0.0005345678,-0.0007235509,-0.00018958082,-8.0427686e-05,-0.00018958082,-0.0043531214
mp-772192-1-8,-0.0017346542,-0.0,0.0022061924,-0.0,-0.009480362,-0.0,0.002206188,-0.0,0.0029597606,-0.003945845,-2.448796e-08,0.0010206727,-2.448796e-08,-0.0082990015,7.0359775e-08,0.0010206727,7.0359775e-08,-0.0005389669
mp-764066-1-0,-0.0034103168,0.00012547252,0.0006029818,0.00012548074,-0.0034801236,0.0001342705,0.0006029793,0.00013426876,-0.004827292,-0.0038295526,-1.341711e-05,0.0004233821,-1.341711e-05,-0.0038801413,6.0565144e-06,0.0004233821,6.0565144e-06,-0.006383111
mp-1019723-0-32,-0.0016053299,-0.0,-0.0006511698,-0.0,-0.0018410862,-0.0,-0.0006511697,-0.0,-0.00064483704,-0.00082781236,1.1068316e-08,0.0017711014,1.1068316e-08,0.0039351834,4.4949573e-08,0.0017711014,4.4949573e-08,0.0003485644
mp-973203-1-1,-0.00037462165,-0.0,-0.0,-0.0,-0.00037462165,0.0,-0.0,0.0,-0.00037462165,0.004696998,2.0360997e-09,-4.4444604e-10,2.0360997e-09,0.0046969927,-3.473483e-09,-4.4444604e-10,-3.473483e-09,0.004696992
mp-24215-0-3,-0.0003753458,6.954082e-05,-0.00018780105,6.954631e-05,-8.226031e-05,-5.336553e-07,-0.0001877903,-5.300227e-07,-5.031674e-06,-0.0016615312,2.518259e-05,-0.00022141704,2.518259e-05,-0.0017024236,0.00041831908,-0.00022141704,0.00041831908,-0.0016220248
mp-631299-0-2,-0.00044458208,-0.0,-0.0,-0.0,-0.00044458208,-0.0,-0.0,-0.0,-0.00044458208,-0.0031332483,2.9720884e-05,2.9720268e-05,2.9720884e-05,-0.003133252,2.971994e-05,2.9720268e-05,2.971994e-05,-0.0031332504
mp-771372-0-2,-0.00010875342,2.5141311e-05,-7.147656e-05,2.515767e-05,-0.0010594297,0.00019968618,-7.146045e-05,0.00019969439,-0.0018907754,0.001282984,0.00011017829,-0.00025769375,0.00011017829,0.0012097753,0.00058132847,-0.00025769375,0.00058132847,0.00065699976
mp-570800-1-0,0.030191634,-0.002726495,-0.018234255,-0.0027264839,-0.0061079417,-0.0109855365,-0.01823425,-0.010985539,-0.035056308,0.009355226,-0.00096693117,-0.014981738,-0.00096693117,-0.036732323,-0.0039230306,-0.014981738,-0.0039230306,-0.044947386
mp-757106-0-2,-0.00082386873,-0.0,0.0004039746,-0.0,-0.00035528955,-0.0,0.00040396588,-0.0,-0.0011980903,-0.0016272276,-9.364332e-09,0.00076138397,-9.364332e-09,-0.00023741515,6.2092753e-09,0.00076138397,6.2092753e-09,-0.0026281886
mp-985581-0-2,0.0032901007,-0.0,-0.0,-0.0,0.0032901007,-0.0,-0.0,-0.0,0.002292487,0.02360236,4.2331414e-09,1.2991022e-09,4.2331414e-09,0.023602355,-9.633345e-10,1.2991022e-09,-9.633345e-10,0.023927616
mp-552234-1-4,0.0006563531,-6.874398e-08,3.3918857e-07,-6.5691886e-08,-0.0037598961,0.00053761,3.4205968e-07,0.00053761294,-0.0027204724,0.0006546931,1.6095466e-08,7.5561736e-08,1.6095466e-08,-0.0028126508,-0.00016273237,7.5561736e-08,-0.00016273237,-0.0031127527
mp-4316-0-0,-4.942646e-05,3.5252667e-06,8.132081e-06,3.5252667e-06,-4.8419613e-05,9.375889e-06,8.132081e-06,9.375889e-06,-3.0855794e-05,-0.0037607301,0.00025914004,0.0005977795,0.00025914004,-0.003686735,0.0006892038,0.0005977795,0.0006892038,-0.0023956469
mp-2165-1-1,0.00016267494,-0.0,-0.0,-0.0,0.00016267494,-0.0,-0.0,-0.0,0.00016267494,0.001965248,-9.323528e-10,-5.736803e-10,-9.323528e-10,0.001965246,-7.347311e-12,-5.736803e-10,-7.347311e-12,0.0019652466
mp-12075-1-0,0.019404048,-0.0026134679,-0.0065927105,-0.0026134679,0.018757401,-0.007458583,-0.0065927105,-0.007458583,0.0028991639,0.023313878,-0.002313275,-0.0058665224,-0.002313275,0.022741525,-0.0066369893,-0.0058665224,-0.0066369893,0.008465033
mp-559289-1-0,-0.072961874,-0.0017475133,0.0023298406,-0.0017474922,-0.0808015,0.006618232,0.0023298296,0.00661824,-0.07341661,-0.077405915,0.0023955144,-3.909376e-06,0.0023955144,-0.08064116,0.00241043,-3.909376e-06,0.00241043,-0.07539639
mp-775103-1-0,-0.022671986,-0.00014913279,0.0029113896,-0.00014912096,-0.027279515,0.0005679861,0.002911397,0.00056801323,-0.031003298,-0.025626136,-0.00020580318,0.0003593864,-0.00020580318,-0.025981668,0.0007095037,0.0003593864,0.0007095037,-0.027935091
mp-36526-1-1,0.007715098,-0.0,-0.0,-0.0,0.0077150953,7.614641e-10,-0.0,7.614641e-10,0.0077150986,0.0049298625,8.76314e-05,6.195122e-05,8.76314e-05,0.0048286277,3.5759313e-05,6.195122e-05,3.5759313e-05,0.0048033814
mp-684691-1-0,-0.04066426,0.0014988881,-0.000167731,0.0014988899,-0.03557413,0.00033309092,-0.00016772407,0.00033309302,-1.7759564,-0.08631005,0.0012869495,-0.00091394584,0.0012869495,-0.087017156,-0.00028787504,-0.00091394584,-0.00028787504,-1.5580641
mp-542280-1-0,-0.03796684,-0.0066530346,-0.007855743,-0.0066530346,-0.03131922,-0.0048568845,-0.007855736,-0.0048568794,-0.049724307,-0.03476314,-0.005208181,-0.0072751874,-0.005208181,-0.029559452,-0.0044979597,-0.0072751874,-0.0044979597,-0.04613048
mp-15707-1-8,0.0012005004,-0.0,-0.0,-0.0,0.0012005004,-0.0,-0.0,-0.0,0.00011909795,0.005759919,1.3030053e-08,-3.3714842e-09,1.3030053e-08,0.005759886,-1.0267572e-09,-3.3714842e-09,-1.0267572e-09,0.00086782145
mp-683831-0-2,0.0024686125,0.00062821247,-0.0,0.00062818365,0.0026871273,-0.0,-0.0,-0.0,0.004281806,-0.0035639652,0.0005662875,-9.284998e-09,0.0005662875,-0.0037915981,-2.202069e-08,-9.284998e-09,-2.202069e-08,-0.0019087674
