structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-766653-1-0,-0.018253976,-0.0,0.0047249063,-0.0,-0.023372114,-0.0,0.00472489,-0.0,-0.025055727,-0.017149985,-5.4144365e-09,0.0007853149,-5.4144365e-09,-0.019316247,-2.3740616e-09,0.0007853149,-2.3740616e-09,-0.019316578
mp-695316-1-0,-0.04624689,-0.0073883007,-0.015838698,-0.007388309,-0.04185263,-0.008016608,-0.015838698,-0.008016605,-0.097029276,-0.05052512,-0.0073974794,-0.01402292,-0.0073974794,-0.045930993,-0.0074987425,-0.01402292,-0.0074987425,-0.098898716
mp-15316-1-0,-0.039074324,-0.0,-0.010510783,-0.0,-0.111727655,-0.0,-0.010510783,-0.0,-0.0750028,-0.041027058,-2.0544629e-08,-0.013829125,-2.0544629e-08,-0.12508373,3.8950862e-08,-0.013829125,3.8950862e-08,-0.08829886
mp-673846-1-10,-0.0054676183,-0.0,-0.008244056,-0.0,-0.006995538,-0.0,-0.008244027,-0.0,-0.0128894765,-0.012960805,1.4923828e-09,-0.014404195,1.4923828e-09,-0.011976159,2.515731e-08,-0.014404195,2.515731e-08,-0.052281976
mp-644097-1-4,-0.0045075915,-0.0,-0.0,-0.0,-0.0029596095,-0.0,-0.0,-0.0,0.00081199914,-0.0026229655,2.0305896e-10,-4.257453e-09,2.0305896e-10,0.0011890961,2.8900815e-10,-4.257453e-09,2.8900815e-10,0.00500728
mp-861938-1-0,-0.0020776733,-0.0,-0.00035771634,-0.0,-0.0041759065,-0.0,-0.00035771614,-0.0,-0.0023799513,-0.0012717602,-4.2244466e-07,-0.0004648767,-4.2244466e-07,-0.00055617694,-1.4806719e-07,-0.0004648767,-1.4806719e-07,-0.002976211
mp-780588-1-1,0.01701837,-0.00064251496,-0.0003980733,-0.0006425197,0.02078105,-0.00030261956,-0.00039808569,-0.00030265105,0.021027895,0.01811363,0.00028906693,0.00018314563,0.00028906693,0.019089704,-0.0005139724,0.00018314563,-0.0005139724,0.019613817
mvc-8710-1-6,0.003160185,0.0010045506,-0.0,0.0010045507,0.0030956715,-0.0,-0.0,-0.0,-0.00087299605,0.0021871356,0.0010754018,1.8674493e-08,0.0010754018,-0.00021450773,-1.0907998e-09,1.8674493e-08,-1.0907998e-09,-0.0017280203
mp-773953-1-0,-0.0024394575,0.00039664004,6.0235787e-05,0.00039663853,-0.0025259969,-0.00022898868,6.0235125e-05,-0.0002289897,-0.002744925,-0.0009800881,6.108386e-05,-9.438704e-05,6.108386e-05,-0.0010686137,-4.3196474e-07,-9.438704e-05,-4.3196474e-07,-0.0010992426
mp-998420-1-0,-0.0024273156,1.4634891e-05,0.00033994272,1.4637338e-05,-0.0017256248,0.00072401774,0.00033993257,0.00072401675,-0.0025523277,-0.0030686709,7.3562787e-06,0.00014629279,7.3562787e-06,-0.0030984767,0.00029532405,0.00014629279,0.00029532405,-0.0030762574
mp-6416-0-1,-3.7037753e-05,1.4417886e-09,-1.1116128e-05,-1.4417886e-09,8.627763e-07,4.9183093e-09,-1.1116128e-05,-4.9183093e-09,-2.3975572e-06,-0.0024657317,4.702446e-09,0.00020853699,4.702446e-09,-0.0031767457,3.4063081e-09,0.00020853699,3.4063081e-09,-0.0031155425
mp-17129-1-0,-0.013573731,-0.0,-0.0,-0.0,-0.011024997,-0.0,-0.0,-0.0,-0.013405271,-0.008428758,2.8778748e-09,3.090013e-10,2.8778748e-09,-0.007931002,-2.0113364e-09,3.090013e-10,-2.0113364e-09,-0.014113724
mvc-7907-1-9,-0.012629796,0.0064026234,-0.008792586,0.0064026234,-0.013344289,-0.0013277932,-0.008792586,-0.0013277935,-0.005969013,-0.009786632,0.004276757,-0.005937245,0.004276757,-0.00914263,-0.0011684194,-0.005937245,-0.0011684194,-0.007418587
mp-974682-1-0,-0.0052797454,-0.0,-0.0,-0.0,-0.0061831297,-0.0,-0.0,-0.0,-0.0050947596,-0.0041970788,-5.670622e-09,1.5486021e-08,-5.670622e-09,0.002512754,-2.411429e-09,1.5486021e-08,-2.411429e-09,-0.0062563163
mp-7188-1-4,-0.0031068649,0.0009651864,0.0023874298,0.0009651864,-0.0028603273,0.0027117324,0.0023874298,0.0027117324,0.002750964,-0.0014455909,-0.00060648884,-0.0017192819,-0.00060648884,-0.0016004947,-0.0019528184,-0.0017192819,-0.0019528184,-0.006327212
mp-866196-1-1,-0.00061856594,5.945225e-07,1.0416829e-06,5.9291216e-07,-0.00061883905,3.006972e-07,1.023751e-06,2.893501e-07,-0.00061874586,-0.0038966544,2.1276817e-07,3.5283378e-07,2.1276817e-07,-0.0038966166,1.6448476e-07,3.5283378e-07,1.6448476e-07,-0.0038966497
mp-1837-1-1,0.00029513636,-0.0,-0.0,-0.0,0.00029513636,-0.0,-0.0,-0.0,0.00029513636,0.0052292203,1.0224781e-10,1.1332134e-09,1.0224781e-10,0.0052292203,4.545034e-11,1.1332134e-09,4.545034e-11,0.0052292217
mp-706504-1-5,0.00197901,-0.0010577108,-0.000793067,-0.0010577055,0.0039097667,-9.478822e-05,-0.0007930503,-9.477354e-05,0.004098354,-1.17008985e-05,0.0005564696,5.2192965e-05,0.0005564696,0.0023042008,0.00011466025,5.2192965e-05,0.00011466025,-4.6229325e-05
mp-23482-1-0,-0.024361989,0.0007305781,0.0017842774,0.00073057617,-0.02487734,0.0012626908,0.0017842781,0.0012626897,-0.022310501,-0.021723555,0.00047313355,0.0011555802,0.00047313355,-0.022057299,0.00081777375,0.0011555802,0.00081777375,-0.020394865
mvc-572-1-0,0.07681562,-0.0010598502,-0.004862141,-0.0010598503,0.072558954,-0.004163889,-0.004862141,-0.004163889,0.05647452,0.067175016,-0.00017945009,-0.0008776325,-0.00017945009,0.06626481,-0.00073243916,-0.0008776325,-0.00073243916,0.06344946
mp-38102-0-9,-0.0005754919,2.5898038e-05,0.00021497911,2.5898038e-05,-0.0005754919,0.00021497911,0.0002149704,0.0002149704,0.00024268382,-0.0009944355,-0.00073118263,0.00030784484,-0.00073118263,-0.0009944154,0.00030784062,0.00030784484,0.00030784062,-0.0028659082
mp-989636-1-0,-0.0004915067,0.00044090152,0.00020201635,0.0004409013,-4.6460147e-05,5.7550445e-05,0.00020201702,5.7549998e-05,-0.00029816414,-0.0048252395,0.0017139233,-0.0013940439,0.0017139233,-0.0035917119,-0.0015525462,-0.0013940439,-0.0015525462,0.004270933
mp-600228-1-10,0.002956099,-0.0,-0.0,-0.0,0.012632013,-0.0010727962,-0.0,-0.0010727905,-0.010602102,-0.0016887481,-1.1279931e-08,1.41717935e-08,-1.1279931e-08,0.0090497285,-0.0011159698,1.41717935e-08,-0.0011159698,-0.014799905
mp-31756-0-6,0.00025874126,-0.0,-0.0,-0.0,0.00025874126,-0.0,-0.0,-0.0,0.00025874126,0.0022330093,6.2087715e-08,6.081563e-09,6.2087715e-08,0.0022330803,7.586844e-10,6.081563e-09,7.586844e-10,0.0022331753
mp-867762-1-1,0.015828473,-0.0,-0.0,-0.0,0.015828473,-0.0,-0.0,-0.0,0.015828473,0.0145654,-1.2634463e-07,-1.2559705e-07,-1.2634463e-07,0.0145654,-1.2499447e-07,-1.2559705e-07,-1.2499447e-07,0.014565404
mvc-8324-1-0,0.13068023,0.00032313637,-0.0003286259,0.0003231367,0.13018274,0.001197782,-0.00032862608,0.0011977815,0.1323666,0.09441249,1.2091472e-06,-1.15118e-05,1.2091472e-06,0.094380744,1.7020046e-05,-1.15118e-05,1.7020046e-05,0.09437999
mp-10556-1-20,-1.7853607e-05,-0.0,-0.0,-0.0,-0.00022962707,9.756926e-06,-0.0,9.760896e-06,-0.00011307938,-0.009895109,1.3946445e-08,3.04065e-10,1.3946445e-08,-0.0049359286,-0.00038675,3.04065e-10,-0.00038675,-0.0058752326
mp-505198-1-0,0.0010333284,-0.0,-0.0,-0.0,0.0010333284,-0.0,-0.0,-0.0,0.0005963383,-0.0020217977,-4.608216e-10,1.1006256e-09,-4.608216e-10,-0.002021798,1.4766772e-09,1.1006256e-09,1.4766772e-09,-0.0022815685
mp-775045-1-0,-0.0030187503,-0.0,-0.0033457282,-0.0,-0.00083124544,-0.0,-0.0033457351,-0.0,-0.0036022502,-0.002015158,-6.5441674e-09,-0.0036658936,-6.5441674e-09,-0.0007770184,4.313628e-10,-0.0036658936,4.313628e-10,-0.0025607466
mp-774126-1-0,-0.009993284,-0.0010120797,-0.00054882176,-0.0010120797,-0.006914755,-0.00016426698,-0.00054880755,-0.00016426273,-0.009045092,-0.007389872,-0.0007238915,-0.0013301241,-0.0007238915,-0.0051880116,-0.0003980729,-0.0013301241,-0.0003980729,-0.007143514
mp-510599-0-70,-0.00019428431,-6.1251914e-05,-5.6648372e-05,-6.125573e-05,6.524127e-05,7.41024e-05,-5.6647383e-05,7.410434e-05,2.3309478e-05,-0.00071980635,-1.876904e-05,0.0013777794,-1.876904e-05,-0.00025492802,8.759539e-06,0.0013777794,8.759539e-06,-0.004092475
mp-28595-1-0,-0.004261923,-0.0,-0.0,-0.0,-0.004368092,-0.0,-0.0,-0.0,-0.0051388317,-0.005201166,-1.154421e-09,1.4800136e-10,-1.154421e-09,-0.0048126304,-1.1863266e-09,1.4800136e-10,-1.1863266e-09,-0.0076385406
mp-695635-1-49,0.00019244607,-0.009123889,-0.005409129,-0.009123881,0.009066638,0.00871261,-0.005409125,0.008712605,-0.004192745,-0.029038718,0.0034573956,-0.012690094,0.0034573956,-0.06271614,0.03798594,-0.012690094,0.03798594,-0.075579315
mp-20199-0-1,0.0002888122,-0.0,0.00015368062,-0.0,0.00033295198,-0.0,0.00015367531,-0.0,0.0005759221,-0.0030252426,-3.0198388e-09,1.4815675e-05,-3.0198388e-09,-0.0020522757,8.305875e-09,1.4815675e-05,8.305875e-09,-0.002196121
mp-504861-0-2,-0.00021435128,-0.0,-0.0,-0.0,-0.00021435128,-0.0,-0.0,-0.0,-0.00035437648,-0.0072077424,3.5325305e-09,-9.186375e-09,3.5325305e-09,-0.007207782,-1.6060248e-08,-9.186375e-09,-1.6060248e-08,-0.017412625
mp-2753-0-2,3.695311e-05,1.0416417e-05,-0.0,1.0416143e-05,-3.4594825e-05,-0.0,-0.0,-0.0,-3.205964e-05,0.0009884886,-0.0002772412,6.9736656e-09,-0.0002772412,0.0009202844,3.6004175e-09,6.9736656e-09,3.6004175e-09,0.0010498705
mp-978529-1-0,-0.021536618,-0.0,-0.0,-0.0,-0.021536618,-0.0,-0.0,-0.0,-0.021536618,-0.019045843,-5.0079752e-08,-4.787138e-08,-5.0079752e-08,-0.019045847,-4.6977387e-08,-4.787138e-08,-4.6977387e-08,-0.019045843
mp-703593-1-0,-0.042799443,2.1970112e-09,-0.0,-2.1970112e-09,-0.04279944,-0.0,-0.0,-0.0,-0.036394868,-0.05258531,1.5241536e-08,9.823376e-08,1.5241536e-08,-0.0525851,-1.2643736e-07,9.823376e-08,-1.2643736e-07,-0.04004325
mp-555901-1-0,-0.021166323,-0.0,-0.0,-0.0,-0.029107433,-0.0,-0.0,-0.0,-0.020818874,-0.017145252,1.00153975e-10,-2.9806793e-10,1.00153975e-10,-0.027084988,1.4960305e-09,-2.9806793e-10,1.4960305e-09,-0.020349381
mp-972125-0-2,0.0010811762,-2.254063e-05,-1.1877698e-05,-2.253741e-05,0.001056051,6.479011e-06,-1.18983135e-05,6.483193e-06,0.00050116604,0.0011213718,1.2212873e-05,2.9015796e-06,1.2212873e-05,0.0011279435,-2.4621718e-06,2.9015796e-06,-2.4621718e-06,-0.0047767884
mp-6943-1-0,-0.019255303,0.0021405236,0.0021655932,0.002140518,-0.03308553,-0.00050130486,0.0021655904,-0.00050130434,-0.031755894,-0.017724017,0.0019122472,0.0019256556,0.0019122472,-0.029720033,-0.0003195675,0.0019256556,-0.0003195675,-0.028726958
mp-541771-0-70,0.00012879971,-3.1956526e-09,-6.625118e-05,3.1956526e-09,0.00029443132,-7.964165e-09,-6.625118e-05,8.0016145e-09,0.00026793146,0.0031619796,-1.2370004e-10,0.0013431754,-1.2370004e-10,-0.00019603573,-8.0840584e-10,0.0013431754,-8.0840584e-10,0.0003412282
mp-559861-1-0,-0.047302645,-0.0,-0.0,-0.0,-0.041200593,-0.0,-0.0,-0.0,-0.045279387,-0.045099806,4.0349777e-09,7.452096e-09,4.0349777e-09,-0.04174492,3.0228286e-08,7.452096e-09,3.0228286e-08,-0.04897673
mp-28070-0-124,7.860178e-05,-0.0,-0.0,-0.0,7.860178e-05,-0.0,-0.0,-0.0,-2.8836133e-05,-0.00082132657,4.585733e-10,-1.3931008e-10,4.585733e-10,-0.00082132727,-2.745895e-10,-1.3931008e-10,-2.745895e-10,-0.0010999354
mp-11170-0-4,-3.349426e-05,-0.0,-2.0601405e-05,-0.0,5.1786237e-06,-0.0,-2.059037e-05,-0.0,-4.697787e-05,7.788403e-05,1.55567e-09,-0.00045164695,1.55567e-09,0.0019390233,4.922555e-10,-0.00045164695,4.922555e-10,-0.0007633067
mp-630720-0-2,-0.00025776637,-0.0,-0.0,-0.0,-0.0005768487,3.419179e-05,-0.0,3.4193752e-05,-0.0005629341,-0.0033095058,-3.891987e-09,2.7490609e-08,-3.891987e-09,-0.001384049,0.00029617507,2.7490609e-08,0.00029617507,-0.0021418568
mp-20041-1-0,-0.0053011784,-0.0028942362,-0.0,-0.0028942362,-0.00534514,-0.0,-0.0,-0.0,-0.053653706,-0.012243039,-0.0011655958,-9.0138924e-11,-0.0011655958,-0.012260766,-4.7703392e-09,-9.0138924e-11,-4.7703392e-09,-0.051828634
mp-21915-0-14,1.9530426e-05,-0.0,-0.0,-0.0,1.9530426e-05,-0.0,-0.0,-0.0,1.9530426e-05,-0.00057338894,-6.625149e-10,-1.3534798e-09,-6.625149e-10,-0.00057338906,-6.5494943e-10,-1.3534798e-09,-6.5494943e-10,-0.0005733898
mp-980392-1-0,-0.02637663,-1.1379332e-06,1.8968445e-06,-1.1364166e-06,-0.02639424,1.4652829e-05,1.8694818e-06,1.4662522e-05,-0.02638308,-0.02011449,-5.763066e-10,-4.018106e-09,-5.763066e-10,-0.020114489,3.5994447e-09,-4.018106e-09,3.5994447e-09,-0.020114493
mp-851127-1-0,0.039603,5.5593733e-05,-5.197486e-05,5.558422e-05,0.038587645,0.00022282457,-5.1975214e-05,0.00022282773,0.039288767,0.006619275,-2.7946285e-08,-2.5068989e-08,-2.7946285e-08,0.007204128,-3.5118526e-07,-2.5068989e-08,-3.5118526e-07,0.0043598833
mp-999357-1-0,0.10918405,-0.0,-0.0,-0.0,0.1091496,0.0,-0.0,-0.0,0.23044199,0.0683202,-0.000369077,3.6696899e-09,-0.000369077,0.06789709,-9.822575e-09,3.6696899e-09,-9.822575e-09,0.06552041
mvc-5312-0-45,-0.002291136,8.6557e-05,-0.000155023,8.653959e-05,-0.0005903752,0.00046338997,-0.00015502486,0.00046336834,-0.0013673854,0.014509193,0.00018258362,0.001311206,0.00018258362,0.009659188,-0.0021695853,0.001311206,-0.0021695853,0.007529257
mp-555978-1-0,-0.011444474,5.735947e-09,-0.0,-5.735947e-09,-0.011444475,-0.0,-0.0,-0.0,-0.015076501,-0.009700583,-9.711976e-08,3.9821155e-09,-9.711976e-08,-0.009700789,3.789426e-09,3.9821155e-09,3.789426e-09,-0.012660504
mvc-2805-1-5,-0.0015282817,0.0025040007,0.0061743585,0.002504001,0.013712352,0.0022519445,0.006174358,0.0022519445,0.0118498355,-0.006077388,0.001716346,0.0015816299,0.001716346,0.0022363884,4.1003826e-05,0.0015816299,4.1003826e-05,0.0068854084
mp-258-1-0,0.023303034,-0.0,-0.0,-0.0,0.023303034,-0.0,-0.0,-0.0,0.023303034,0.022763226,3.7085515e-09,6.8257e-09,3.7085515e-09,0.022763208,-2.0219222e-10,6.8257e-09,-2.0219222e-10,0.022763189
mp-635327-0-16,0.045746244,-0.000111523994,-0.000448621,-0.0001115258,0.045381505,-0.00042746964,-0.00044862204,-0.00042748076,0.04526656,0.02625152,6.702511e-05,-7.5642347e-06,6.702511e-05,0.026285132,-5.9127974e-06,-7.5642347e-06,-5.9127974e-06,0.026134826
mvc-2344-0-2,0.009136221,-1.2285156e-05,-5.2957894e-06,-1.2285044e-05,0.010284522,-0.00026928153,-5.2954397e-06,-0.0002692816,0.009368333,-0.0020891437,-3.5681776e-05,-7.745913e-05,-3.5681776e-05,0.0020198664,0.0005276349,-7.745913e-05,0.0005276349,0.005895017
mvc-8391-1-9,-0.005822911,-6.633491e-05,-0.002914204,-6.633505e-05,0.008632097,0.0019280704,-0.002914204,0.0019280704,0.008305064,-0.021285852,0.002086925,-0.0021096785,0.002086925,0.0009979329,0.0034248722,-0.0021096785,0.0034248722,0.0015572715
mp-20152-1-0,-0.023194311,9.106362e-09,-0.0,-9.106362e-09,-0.023194311,-0.0,-0.0,-0.0,-0.027114803,-0.005462902,1.2955093e-08,-1.5968405e-09,1.2955093e-08,-0.0054629464,1.877801e-09,-1.5968405e-09,1.877801e-09,-0.0082951225
mvc-9827-1-0,0.15474275,9.3903503e-07,0.00027477372,9.391973e-07,0.1304926,0.000109112334,0.00027477395,0.00010911255,0.15063888,0.16056943,7.868212e-05,5.787272e-05,7.868212e-05,0.13710779,0.00010721746,5.787272e-05,0.00010721746,0.16540799
mp-569275-1-2,0.003094622,-0.0,-0.0,-0.0,0.003094622,-0.0,-0.0,-0.0,-0.00035471388,-0.0013552967,-3.6203731e-09,-6.57576e-10,-3.6203731e-09,-0.0013553005,2.2615076e-09,-6.57576e-10,2.2615076e-09,-0.012256203
mvc-2433-0-17,-0.0007682979,-0.0006891391,0.0004056918,-0.0006891391,-0.0029931644,0.0010105843,0.00040569186,0.0010105844,-0.0009404047,-0.0018434711,-6.571677e-05,0.0008815644,-6.571677e-05,-0.001806722,0.00013315205,0.0008815644,0.00013315205,-0.002116465
mvc-16273-1-0,0.0031778454,-0.00079315045,-0.00024698678,-0.00079315045,0.0020950171,1.4422673e-05,-0.00024698683,1.4422649e-05,0.0029500471,0.0011750729,-0.0021728724,7.767469e-05,-0.0021728724,-0.0008714553,-0.00019119083,7.767469e-05,-0.00019119083,0.0018408302
mp-2730-0-1,0.0001816869,-0.0,-0.0,-0.0,0.0001816869,-0.0,-0.0,-0.0,0.0001816869,0.0014408935,-7.089255e-09,-6.296779e-11,-7.089255e-09,0.0014408933,-7.062657e-11,-6.296779e-11,-7.062657e-11,0.0014408723
mp-756564-1-1,-0.00034319487,-0.0,6.273062e-05,-0.0,-0.00067229604,-0.0,6.2733896e-05,-0.0,-0.0007437436,-0.001797497,2.3699658e-09,-3.513156e-05,2.3699658e-09,-0.002249928,7.2749284e-10,-3.513156e-05,7.2749284e-10,-0.00053282833
mp-850433-1-0,-0.017640404,-0.0,-0.0,-0.0,-0.0121586565,1.1022305e-05,-0.0,1.1030188e-05,-0.009789413,-0.022549547,4.723683e-08,-1.6632766e-08,4.723683e-08,-0.016814848,0.0005056472,-1.6632766e-08,0.0005056472,-0.0151741505
mp-636724-1-0,0.002445104,-0.00023516435,-0.0014531238,-0.00023516618,0.0010225027,-0.0011444787,-0.0014531111,-0.0011445011,-0.0032626851,-0.0004762815,-0.00015223522,-0.0006041364,-0.00015223522,3.398785e-05,-0.00072362623,-0.0006041364,-0.00072362623,-0.0027566373
mp-7032-0-1,-7.350507e-05,-0.0,-0.0,-0.0,-7.350507e-05,-0.0,-0.0,-0.0,-0.00013417863,0.0019339104,2.097776e-09,-1.834631e-10,2.097776e-09,0.0019339023,-2.1810231e-10,-1.834631e-10,-2.1810231e-10,-0.002483184
mp-1016851-1-1,0.018427458,-0.0,-0.0,-0.0,0.018427458,0.0,-0.0,-0.0,0.018427458,0.014728831,-6.0427263e-09,8.320001e-10,-6.0427263e-09,0.014728817,1.8764241e-09,8.320001e-10,1.8764241e-09,0.014728873
mp-41414-1-2,0.0062276195,6.241509e-10,4.4314716e-10,6.241509e-10,0.006227621,4.4314716e-10,4.4314716e-10,4.4314716e-10,0.0062276204,-0.003973228,2.3173799e-08,5.023828e-09,2.3173799e-08,-0.0039732764,-1.6446197e-08,5.023828e-09,-1.6446197e-08,-0.0039733048
mp-774190-1-3,0.0016052056,9.8762146e-05,-0.0009906563,9.876219e-05,0.0027118542,-0.00034677994,-0.0009906527,-0.0003467967,-0.0035521416,0.001740905,-7.200915e-05,-0.0011245818,-7.200915e-05,0.002418238,-0.00040163944,-0.0011245818,-0.00040163944,-0.0038396309
mp-561065-1-0,-0.0591451,0.012344147,-0.0,0.012344147,-0.03327374,-0.0,-0.0,-0.0,-0.038241066,-0.058848325,0.011736571,-6.775969e-08,0.011736571,-0.03192802,-1.3603533e-07,-6.775969e-08,-1.3603533e-07,-0.03565848
mp-675740-0-3,0.0012372066,-6.568755e-05,5.3633656e-05,-6.568755e-05,0.0011613573,9.2896225e-05,5.3633656e-05,9.2896225e-05,0.0011992819,0.0014540409,-0.00010539519,8.605559e-05,-0.00010539519,0.0013323489,0.0001490507,8.605559e-05,0.0001490507,0.0013931934
mp-866003-1-0,-0.0072442894,4.056981e-10,-0.0,4.056981e-10,-0.0072442912,-0.0,-0.0,-0.0,-0.0024918066,-0.0035943082,-1.0944417e-08,2.1394399e-10,-1.0944417e-08,-0.0035944413,5.924268e-10,2.1394399e-10,5.924268e-10,-0.00048375942
mvc-9030-1-0,0.15424527,-0.0,-0.0,-0.0,0.1653351,-0.0019443778,-0.0,-0.0019443778,0.14986752,0.15476273,1.8240897e-08,-1.4161033e-08,1.8240897e-08,0.1671336,-4.5282413e-05,-1.4161033e-08,-4.5282413e-05,0.14979509
mp-1025066-1-0,0.006899474,-0.0,0.0,-0.0,0.006899474,-0.0,-0.0,-0.0,0.006899474,0.0031525912,4.8709736e-10,-8.034241e-09,4.8709736e-10,0.0031526084,3.561021e-09,-8.034241e-09,3.561021e-09,0.0031526121
mp-10177-0-0,-8.2290775e-05,-0.0,-0.0,-0.0,-5.5881977e-05,-0.0,-0.0,-0.0,-5.5881977e-05,-0.009536918,-3.300316e-11,1.1067042e-11,-3.300316e-11,0.0027807152,-3.565231e-10,1.1067042e-11,-3.565231e-10,0.0027807201
mp-971669-1-2,0.012677268,0.0,0.0,0.0,0.012677268,-0.0,-0.0,0.0,0.012677268,0.0072389985,6.283397e-10,2.294392e-09,6.283397e-10,0.0072389836,-1.1233952e-09,2.294392e-09,-1.1233952e-09,0.007238985
mvc-6396-1-0,0.10280018,-0.0,-0.0,-0.0,0.103174716,0.0,-0.0,-0.0,0.12434795,0.11876896,0.00022593165,3.9886063e-09,0.00022593165,0.11594556,2.056612e-08,3.9886063e-09,2.056612e-08,0.14217298
mp-4796-1-5,-0.0011010895,0.000161163,0.0005683218,0.000161163,-0.0010785013,0.0006095428,0.0005683218,0.0006095428,0.0008981252,-0.0005200131,8.08927e-05,0.00028525415,8.08927e-05,-0.00050867413,0.00030594476,0.00028525415,0.00030594476,0.00048343526
mp-1025269-1-7,-0.019808136,-0.0,0.0067923637,-0.0,-0.0056580463,-0.0,0.006792364,-0.0,-0.008712325,-0.0155575555,5.9903425e-05,0.004690894,5.9903425e-05,-0.012069055,1.3221741e-05,0.004690894,1.3221741e-05,-0.015444682
mp-20932-1-0,-0.037333746,-0.0,-0.0,-0.0,-0.035174094,-0.0,-0.0,-0.0,-0.035923388,-0.023621114,4.2426476e-09,-2.3743776e-09,4.2426476e-09,-0.0161845,-1.5727402e-08,-2.3743776e-09,-1.5727402e-08,-0.0154144075
mp-773988-1-5,-0.0061073713,-0.0014199486,0.0017507826,-0.0014199384,-0.004516772,0.0008085886,0.0017507897,0.0008086117,-0.0037032592,-0.0049196924,0.0001074245,0.0017757883,0.0001074245,-0.004939478,0.00095782685,0.0017757883,0.00095782685,-0.0036955788
mp-770785-1-2,-0.0021298027,-0.0,-0.0,-0.0,-0.0021298032,-8.738113e-11,-0.0,-8.738113e-11,-0.0021298032,0.0011780553,-6.497383e-09,-3.320448e-08,-6.497383e-09,0.0011768976,4.874664e-07,-3.320448e-08,4.874664e-07,0.001177974
mvc-10183-0-2,-0.0018823615,0.00012095543,-0.0003770826,0.00012095529,-0.0011755521,0.00036896297,-0.00037708273,0.00036896314,-0.00082472403,-0.003511185,4.586195e-05,-0.00011542878,4.586195e-05,-0.003632783,6.0999977e-05,-0.00011542878,6.0999977e-05,0.002891721
mp-560230-1-0,-0.044113863,-0.0019336969,-0.0012644489,-0.0019336969,-0.04503121,-0.0015994639,-0.0012644489,-0.0015994639,-0.04363108,-0.039972063,-0.0018523973,-0.0012112665,-0.0018523973,-0.040851,-0.0015321639,-0.0012112665,-0.0015321639,-0.039509665
mp-765693-1-0,-0.012391222,0.0016159728,-0.0035982765,0.0016159525,-0.012199503,0.0007020934,-0.0035983026,0.00070210703,-0.020121183,-0.01517088,0.0033923408,-0.002339368,0.0033923408,-0.014718322,-0.0007066551,-0.002339368,-0.0007066551,-0.023842543
mp-755026-1-0,0.000108487264,-0.0,-0.0,-0.0,0.000108487264,-0.0,-0.0,-0.0,0.000108487264,0.0008064183,-4.4702637e-09,9.356521e-09,-4.4702637e-09,0.0008064394,-5.468674e-09,9.356521e-09,-5.468674e-09,0.0008064206
mvc-10007-1-0,0.15523133,0.00061127543,0.00092461804,0.0006112754,0.14365432,-0.001980268,0.00092461804,-0.001980268,0.1454277,0.15100566,0.00054987276,0.00087395665,0.00054987276,0.1399991,-0.0019202767,0.00087395665,-0.0019202767,0.14211865
mp-720825-1-0,-0.04474064,-0.009749664,0.007194603,-0.009749669,-0.06592411,-0.0013951715,0.0071946033,-0.0013951682,-0.0610399,-0.044201173,-0.0098404335,0.006764268,-0.0098404335,-0.06537418,-0.0012215271,0.006764268,-0.0012215271,-0.060475428
mp-757303-1-0,-0.0046802317,-6.226992e-05,-0.00026063676,-6.226992e-05,-0.0046083294,-0.00015047895,-0.00026059942,-0.00015045739,-0.0032521365,-0.006120357,-8.665411e-05,0.0001372861,-8.665411e-05,-0.0060202684,7.9291305e-05,0.0001372861,7.9291305e-05,-0.005343944
mp-582968-0-68,2.3604995e-05,-0.0,-0.0,-0.0,-7.423431e-05,-0.0,-0.0,-0.0,-4.352458e-05,-0.00019623157,6.536297e-11,3.173158e-10,6.536297e-11,-0.00018320014,-2.0085265e-09,3.173158e-10,-2.0085265e-09,0.00027450884
mp-1023164-0-52,-0.0010647881,0.001429456,-0.0,0.001429456,0.0005858055,-0.0,-0.0,-0.0,0.0013105656,-0.005681349,0.002689341,3.2460707e-09,0.002689341,-0.0025759975,-3.5107122e-09,3.2460707e-09,-3.5107122e-09,0.007540441
mp-28570-1-6,-0.0019254356,-0.0,-0.0,-0.0,-0.0009713362,0.00025760886,-0.0,0.00025762283,-0.0020039217,-0.0027254461,-2.6859734e-10,5.175847e-09,-2.6859734e-10,-0.0009770697,8.055957e-05,5.175847e-09,8.055957e-05,-0.0015330703
mp-744193-0-2,-0.001931976,-0.0,0.0006676328,-0.0,-0.0007805872,-0.0,0.00066762045,-0.0,-0.0008918449,-0.0005356536,4.3625907e-09,-0.0005846954,4.3625907e-09,-0.0011723028,-5.210411e-09,-0.0005846954,-5.210411e-09,-0.0016464139
mp-20824-1-0,-0.012335377,-0.0,-0.0,-0.0,-0.012335377,-0.0,-0.0,-0.0,-0.082742654,-0.01147508,-1.2919297e-11,5.7200307e-09,-1.2919297e-11,-0.011475094,6.6073045e-09,5.7200307e-09,6.6073045e-09,-0.096655264
mp-555746-1-4,0.0049555907,0.0003738292,0.0014169264,0.0003738292,0.0046004215,0.00089557585,0.0014169248,0.0008955748,0.003801342,0.0035230094,0.0023929526,0.0020722041,0.0023929526,0.0012496854,0.0013097442,0.0020722041,0.0013097442,0.00069386733
