structure_id,target,prediction
mp-764874-0-2,-307.41562,-309.79544
mp-2162-0-2,-224.21538,-228.55916
mp-753524-0-4,-143.38834,-143.561
mp-686724-1-0,-536.2521,-539.4774
mp-3470-1-36,-287.6125,-285.70523
mvc-8407-1-0,-236.99281,-238.7537
mp-23099-1-0,-22.428242,-22.9086
mp-979422-1-0,-18.667448,-18.792921
mp-541244-1-6,-195.47264,-194.32066
mp-1025170-1-0,-56.37988,-57.00432
mp-862932-1-10,-16.479076,-16.087149
mp-31367-0-23,-66.55133,-80.24219
mp-849503-1-2,-515.30756,-514.1505
mp-1008806-1-0,-26.366396,-23.77121
mp-973156-1-1,-32.52454,-33.169487
mp-541083-1-14,-202.56456,-197.6303
mp-559088-1-5,-252.67584,-247.68091
mp-7375-1-6,-38.270317,-38.209908
mvc-6418-1-0,-102.745605,-100.604774
mp-770700-0-2,-190.98863,-190.71484
mp-579463-0-60,-315.5545,-326.37314
mp-865460-0-3,-14.378095,-15.383351
mp-862605-1-1,-151.51091,-146.89958
mp-779335-1-2,-494.43646,-495.72147
mp-554885-1-2,-168.92108,-167.67776
mp-761545-1-2,-596.74786,-589.7669
mp-7829-1-6,-79.04686,-77.84847
mp-769814-0-2,-104.664566,-104.13971
mp-850742-0-2,-183.07173,-186.60132
mp-29564-1-0,-66.95724,-72.37435
mp-542704-0-8,-119.37007,-119.12125
mvc-10238-0-2,-148.67278,-148.95702
mp-780893-1-6,-167.43857,-168.73138
mp-1125-1-13,-47.15596,-46.054306
mp-28745-0-59,-176.0985,-177.80994
mp-1018890-1-12,-44.39854,-41.325867
mp-8658-0-2,-17.950726,-17.960703
mp-7092-0-2,-59.43843,-61.571114
mp-756770-1-3,-210.22092,-206.65688
mp-752419-1-0,-77.58467,-75.8741
mp-762965-0-2,-605.6278,-615.0989
mp-28868-1-0,-144.35973,-141.48723
mp-752596-0-4,-141.16885,-143.18524
mp-1020-0-2,-36.350697,-34.64756
mp-653930-0-24,-252.93753,-249.9523
mp-7735-1-0,-83.18625,-88.304344
mp-20559-1-0,-68.98678,-67.24571
mp-999120-0-0,-34.96169,-33.57948
mp-6336-0-4,-349.36597,-348.5389
mp-849349-1-0,-530.983,-531.16174
mp-853251-0-2,-223.66069,-223.06194
mp-11430-0-1,-41.662758,-43.54589
mp-560830-0-5,-221.39476,-219.8037
mp-639748-1-2,-851.33466,-851.8415
mp-23251-1-1,-6.2679605,-5.948003
mp-780579-0-2,-606.6036,-615.5178
mp-29066-1-3,-378.1452,-382.11182
mp-777323-1-3,-87.651985,-88.54075
mp-764204-1-0,-63.32894,-64.2913
mp-3076-0-2,-72.70867,-73.33273
mp-761143-1-1,-251.37296,-252.24016
mp-972236-1-1,-42.342205,-36.72316
mp-585269-1-4,-410.3997,-411.63394
mp-768417-1-1,-239.39659,-239.18605
mp-769108-1-1,-169.41728,-167.28175
mvc-15457-1-2,-68.25641,-70.551216
mp-647308-1-7,-385.6874,-390.11295
mp-743715-1-10,-189.80984,-192.03052
mp-30944-1-2,-103.485054,-105.45143
mp-1001834-1-1,-19.752768,-18.848152
mp-640923-0-16,-78.66473,-80.80995
mp-777724-0-2,-119.7347,-119.755165
mp-5012-0-3,-78.6408,-78.43289
mp-771847-0-4,-39.34425,-40.32093
mp-772449-1-0,-217.68553,-217.44052
mp-1020117-1-0,-543.1309,-541.2706
mp-770617-0-2,-102.19879,-103.33415
mp-23127-1-6,-61.93326,-60.97948
mp-975049-1-0,-11.923504,-12.391447
mp-20660-1-1,-41.710873,-35.589905
mp-568792-1-2,-126.31941,-125.830765
mp-571085-1-3,-110.7194,-108.7777
mp-770317-0-2,-345.174,-342.93164
mp-758299-0-2,-314.27582,-314.34967
mp-644863-1-12,-585.3375,-582.3033
mp-752546-1-1,-109.99634,-110.14441
mp-762023-0-2,-173.69089,-173.45876
mp-1022554-1-0,-15.802795,-18.65474
mp-542403-1-0,-19.101719,-24.231749
mp-541897-1-0,-82.30674,-82.87924
mp-6015-0-2,-112.21642,-111.666405
mp-850161-1-1,-605.7002,-608.1055
mp-570698-0-2,-30.258549,-30.94741
mp-556053-1-6,-589.05383,-638.58856
mp-853248-1-5,-100.88222,-100.050186
mp-554481-0-27,-659.6531,-656.3486
mp-5983-1-3,-30.911983,-31.381792
mp-775067-1-0,-146.57436,-146.67432
mp-637389-1-2,-151.84586,-157.96454
mp-684620-1-0,-523.84314,-520.77344
mp-762589-1-0,-292.78842,-292.77182
mp-773284-1-0,-81.55957,-82.43988
mp-12940-0-3,-28.465239,-28.023119
mp-1013796-1-1,-434.74954,-460.85538
mp-735530-1-0,-241.42072,-240.30031
mp-19787-0-6,-31.97836,-31.247633
mp-15803-0-0,-80.86936,-79.95286
mp-2664-1-2,-17.426687,-17.84214
mp-540807-1-0,-176.84366,-182.19966
mp-771992-0-2,-334.75595,-341.8352
mp-985585-1-0,-21.528889,-21.224472
mp-568060-1-1,-293.18884,-281.76755
mp-565900-0-6,-221.2313,-240.81087
mvc-6675-1-1,-411.0653,-415.7408
mp-23169-0-1,-61.37947,-62.09217
mp-721293-0-2,-239.14905,-239.20535
mvc-6281-1-0,-130.05199,-130.59744
mp-764399-0-2,-134.66605,-133.6441
mp-561234-1-3,-382.82828,-380.32388
mvc-6814-1-0,-150.80446,-150.99387
mp-743698-0-2,-321.99295,-321.286
mp-764678-0-2,-312.66324,-314.69553
mp-778396-0-2,-181.00246,-178.54872
mp-19214-1-4,-98.55334,-97.273636
mp-763422-1-1,-76.7604,-75.27489
mp-698318-0-2,-705.87964,-714.1283
mp-669713-1-0,-142.35216,-117.23953
mp-31330-0-0,-50.949436,-50.600563
mp-20370-1-0,-64.34217,-57.724834
mp-624400-1-5,-57.14001,-56.58894
mp-18334-1-0,-190.82542,-189.82068
mp-763691-0-2,-64.18348,-67.5797
mp-754822-1-1,-188.47314,-188.41733
mp-8347-1-21,-98.74905,-96.827805
mp-1848-1-0,-65.458374,-61.95887
mp-684537-0-2,-573.0038,-586.97675
mp-567917-0-19,-323.485,-330.00244
mp-650486-0-1,-395.81717,-397.62854
mp-555656-1-8,-93.53419,-100.17207
mp-20353-0-3,-36.738964,-22.863693
mp-766718-1-1,-605.9136,-615.2269
mp-1025362-0-20,-58.44105,-55.09901
mp-997571-1-4,-84.466484,-84.02406
mp-865365-0-3,-26.513542,-25.982975
mp-542694-1-0,-200.10849,-249.71562
mp-460-0-2,-6.6748734,-6.947006
mp-997042-1-0,-37.504295,-37.820435
mp-1664-1-0,-65.91332,-66.896164
mp-542129-1-5,-420.8985,-418.2646
mp-744926-1-9,-501.405,-514.4485
mp-1020706-1-0,-261.66718,-260.8275
mp-1018153-1-0,-18.106005,-18.06557
mp-641683-1-3,-184.36113,-171.1798
mp-763986-1-7,-136.18921,-134.76794
mvc-11458-1-5,-21.835077,-22.248257
mp-997538-0-4,-250.01314,-263.6587
mp-705116-0-2,-281.9993,-279.85773
mp-31314-1-1,-184.05818,-183.77582
mp-866143-0-0,-29.541452,-30.077353
mp-656207-1-49,-346.30453,-360.59192
mp-774373-0-2,-253.61752,-253.15791
mp-971753-0-3,-14.05339,-14.63365
mp-28407-0-39,-112.70362,-130.68552
mp-680322-1-0,-408.04666,-405.32126
mp-557311-1-0,-362.47812,-358.7679
mp-723082-0-2,-355.66592,-360.60724
mvc-6194-0-2,-54.49622,-56.72377
mvc-6284-1-0,-271.77423,-287.8463
mp-34146-1-0,-78.758385,-78.43728
mp-8888-1-0,-394.56976,-394.63638
mp-27493-1-2,-346.74338,-343.00928
mp-626788-1-13,-117.156075,-113.25823
mp-570964-0-1,-5.743504,-5.9986944
mp-706279-0-2,-543.5663,-545.7574
mp-21492-1-6,-47.432617,-47.66376
mp-1030153-0-3,-83.80666,-80.86226
mp-754213-1-5,-53.02775,-52.621758
mp-756624-1-1,-121.58136,-118.1923
mp-764552-1-7,-312.69092,-314.678
mp-27189-0-25,-173.43677,-185.29538
mp-628808-0-2,-51.982536,-51.63305
mp-12091-1-0,-28.908289,-27.575235
mp-972380-0-2,-159.15894,-159.97487
mp-779766-1-0,-382.38837,-400.6533
mp-6567-0-12,-261.61426,-262.16202
mp-614793-1-0,-198.22794,-198.55843
mp-13568-1-7,-73.00659,-73.32651
mp-31620-1-0,-314.61737,-320.87015
mp-985704-0-2,-176.93323,-167.9013
mp-756194-1-0,-204.80229,-206.41391
mvc-12728-0-2,-74.799286,-71.93613
mp-979917-1-0,-29.22622,-28.985088
mp-540938-0-16,-66.253334,-65.15537
mp-767933-1-5,-128.8426,-128.86945
mp-1029112-0-2,-78.3084,-77.67824
mp-999437-0-0,-35.654312,-35.74894
mp-779198-1-0,-594.64716,-596.2346
mp-779067-1-6,-336.42157,-336.68268
mp-2804-0-1,-152.34546,-152.87422
mp-35267-0-2,-69.79551,-68.84408
mp-554823-1-3,-207.35753,-207.95583
mp-863370-0-2,-765.24365,-765.1549
mp-562499-1-0,-482.36917,-484.21436
mvc-15619-0-12,-119.321014,-118.23018
mp-6114-0-2,-75.08382,-73.54375
mp-850484-0-2,-99.16547,-99.49183
mp-29853-0-72,-194.7846,-194.2957
mp-672187-1-0,-54.85436,-55.823223
mp-1826-1-7,-190.53664,-174.21422
mp-626293-1-0,-261.4025,-265.52084
mp-7922-0-52,-36.770916,-40.215652
mp-15319-0-3,-152.20406,-158.01486
mp-769784-1-2,-90.1076,-91.223946
mp-31307-1-12,-560.9579,-554.7006
mp-865889-1-0,-103.50551,-112.85986
mp-997616-1-2,-8.362332,-11.616419
mp-764723-1-0,-301.7003,-304.52963
mp-866017-1-1,-15.954818,-17.099766
mp-706586-0-2,-187.45091,-213.87253
mp-3337-1-9,-198.2842,-199.22037
mp-770265-1-0,-336.84308,-335.04514
mp-21487-1-10,-50.60369,-44.642525
mp-761-1-3,-27.002323,-27.818367
mp-1794-0-2,-13.242212,-12.253021
mp-768247-1-0,-42.535896,-48.539467
mp-674503-0-6,-63.271103,-67.5944
mp-17020-0-3,-195.06387,-195.88705
mp-866806-1-0,-210.60411,-210.03209
mvc-6768-0-2,-161.72513,-184.30034
mp-769456-1-6,-328.23135,-325.48264
mp-764770-1-0,-126.37322,-128.59756
mp-773542-0-2,-762.0509,-758.50366
mp-762810-1-0,-88.944984,-88.891304
mp-866565-1-15,-179.059,-185.96057
mvc-11988-1-3,-130.40723,-133.49992
mp-1030409-1-0,-76.82676,-77.35972
mp-613344-1-3,-102.22832,-104.67022
mp-560086-1-0,-212.00513,-214.523
mp-767201-1-4,-187.5298,-187.9423
mp-568100-0-62,-30.627354,-29.924747
mp-565679-1-6,-278.3938,-304.73834
mp-624180-1-0,-413.31647,-408.39267
mp-775155-0-2,-167.82938,-166.01085
mp-532089-1-7,-605.4411,-599.1556
mp-607369-1-29,-177.5715,-184.55475
mp-771633-0-2,-188.95512,-188.85187
mp-649363-0-1,-195.39192,-197.95184
mp-997184-1-2,-150.6024,-150.99593
mp-764878-0-2,-312.27682,-314.35468
mp-616210-1-8,-99.33149,-95.55545
mp-864662-1-0,-36.459953,-36.489952
mp-31818-1-5,-314.65778,-324.41968
mp-28111-0-62,-66.9355,-70.06851
mp-765915-1-0,-143.58061,-143.5977
mvc-4179-1-6,-121.88491,-121.92862
mp-1020012-1-1,-372.44867,-373.78485
mp-14578-0-7,-355.97168,-344.9476
mp-850466-1-3,-620.6305,-624.40674
mp-20393-1-0,-44.57064,-44.476475
mvc-8096-1-4,-110.264084,-112.30828
mp-866267-1-1,-88.226814,-88.739006
mp-767878-1-0,-345.83743,-343.44034
mvc-11633-0-2,-203.76273,-207.26491
mp-774523-0-2,-259.96893,-259.3618
mp-755658-1-0,-63.39874,-63.773643
mp-766202-1-0,-167.53575,-168.30832
mp-978261-0-2,-24.704283,-25.232904
mvc-16807-1-0,-83.175255,-84.46692
mp-765841-1-0,-195.86365,-195.56874
mp-767094-1-0,-178.51175,-178.45891
mp-696156-0-2,-265.52325,-264.3632
mp-867281-1-1,-75.838394,-70.331604
mp-684907-1-0,-317.9828,-274.45184
mp-771197-1-3,-301.46805,-308.25012
mp-22930-1-0,-69.915436,-67.59496
mp-776023-0-2,-253.67152,-256.01498
mp-632319-0-0,-4.450368,-5.4099226
mp-642578-1-0,-419.1032,-455.93326
mp-755723-1-1,-148.8037,-151.7257
mp-768323-1-9,-267.83197,-268.00507
mp-631563-0-3,-16.395365,-16.408396
mp-1364-1-8,-52.46394,-51.75659
mp-570921-1-5,-275.73615,-272.02747
mp-626012-1-0,-61.713223,-64.942894
mp-851260-1-0,-108.90388,-112.21465
mp-614175-1-0,-144.12796,-143.3527
mp-863675-1-0,-21.373508,-21.701866
mp-559679-1-0,-627.865,-625.66547
mvc-10153-1-8,-404.20398,-405.16263
mp-560374-1-10,-54.517197,-55.59857
mp-703589-1-10,-235.72865,-238.6396
mp-1002219-0-0,-6.233611,-6.0061417
mp-703521-0-2,-402.71652,-401.801
mp-989585-0-2,-43.10533,-43.225792
mp-774524-1-1,-707.971,-706.7159
mvc-8326-0-6,-94.58061,-99.956215
mp-36447-1-2,-99.797775,-97.97613
mp-541732-0-22,-288.23343,-286.4974
mvc-81-1-0,-183.61185,-183.66025
mp-865608-1-0,-37.680157,-34.545715
mp-2789-1-14,-113.23582,-121.5923
mp-20314-1-6,-80.8961,-69.12083
mp-981386-1-0,-37.836037,-37.230667
mvc-14357-1-0,-94.54866,-98.3343
mp-554390-1-5,-267.60266,-267.17377
mp-607834-1-2,-98.81513,-98.95592
mp-980066-1-0,-167.64827,-165.13823
mp-557123-1-2,-379.0652,-377.81378
mp-775264-0-2,-252.09058,-250.26869
mp-21357-1-5,-88.54234,-80.57194
mp-554539-1-6,-333.76505,-332.68948
mp-746672-0-6,-606.78406,-606.3662
mp-568228-0-10,-122.755394,-118.632164
mp-764264-0-12,-138.59517,-136.15977
mp-720254-1-17,-457.46103,-465.04385
mp-754751-1-0,-139.33362,-141.01349
mp-979983-1-0,-5.5670853,-19.13851
mp-771212-1-2,-327.62564,-330.25336
mp-556515-1-0,-203.65327,-230.89929
mp-777915-0-2,-198.0263,-202.63676
mp-765266-1-0,-219.46457,-225.07681
mp-762467-1-2,-154.72466,-157.89658
mp-8558-1-0,-44.40631,-38.25343
mp-677431-0-2,-309.67065,-310.00507
mp-704950-1-0,-253.32661,-252.17531
mp-22329-1-0,-150.04861,-150.17688
mp-24294-1-0,-108.18047,-132.8009
mp-556531-1-0,-603.70215,-602.2894
mp-27829-1-5,-26.632584,-29.133852
mp-553959-1-2,-419.88574,-419.84326
mp-626218-1-13,-112.81245,-114.017426
mp-616707-1-0,-265.5858,-276.41394
mp-770367-1-0,-235.6326,-236.44211
mp-763081-0-2,-216.30148,-215.00903
mp-762614-1-0,-302.47897,-302.97235
mp-569228-1-2,-20.584602,-16.22938
mp-764648-1-1,-60.24627,-60.53065
mp-763179-1-0,-285.54797,-285.02487
mp-38951-1-5,-84.86995,-84.31671
mp-16713-1-10,-185.50609,-198.81837
mp-972912-1-0,-19.277842,-22.735226
mp-779316-0-2,-171.71465,-170.20926
mp-684991-0-14,-294.43732,-292.8629
mp-1019358-0-0,-41.687717,-40.002735
mp-772263-1-2,-165.31604,-167.6614
mp-766463-1-2,-233.88237,-233.50299
mp-28357-0-5,-43.11222,-43.39119
mp-5558-1-0,-86.6199,-81.74224
mp-769438-1-0,-501.10822,-511.51886
mp-646426-0-8,-73.235596,-70.422424
mp-1025182-1-3,-44.540375,-44.144432
mp-867933-1-0,-91.82251,-97.48808
mp-624196-0-44,-484.07437,-492.5559
mp-2758-1-0,-9.303711,-8.997798
mp-706446-1-49,-351.6041,-357.06262
mp-772457-0-2,-246.53831,-249.72943
mp-763613-1-0,-277.4408,-280.13168
mp-998987-0-0,-29.393108,-32.06985
mp-13875-0-15,-994.5868,-992.59326
mp-973668-0-0,-21.4583,-23.36363
mvc-286-0-3,-165.21617,-163.65044
mp-1913-1-1,-26.800081,-26.547127
mp-1017987-1-0,-39.888466,-35.560978
mp-867769-1-0,-25.39704,-25.310816
mp-763965-1-6,-159.0686,-161.37766
mp-849505-0-2,-258.3001,-259.4315
mp-1029368-1-1,-85.94713,-81.25613
mp-767168-1-0,-109.047676,-108.97911
mp-1025389-1-4,-40.787582,-39.92239
mp-5621-1-4,-43.701263,-42.692444
mp-2319-1-0,-46.951973,-43.746506
mp-565356-0-24,-558.7381,-561.77423
mp-1021159-1-4,-15.733723,-18.098686
mp-761707-0-2,-192.35434,-190.27534
mp-680781-0-7,-224.85872,-226.85251
mp-1019530-1-4,-319.63593,-315.20358
mvc-13128-1-7,-87.72817,-97.07405
mp-850162-1-0,-165.9313,-168.81465
mvc-9505-1-0,-316.75638,-318.37286
mp-975795-1-0,-18.066013,-19.392843
mp-768129-1-0,-169.77057,-168.10455
mp-772665-1-0,-161.25359,-165.35669
mp-549127-1-0,-50.352177,-49.287117
mp-18037-1-0,-192.96913,-192.27147
mp-568385-1-0,-157.17438,-163.80006
mp-642803-0-2,-56.752262,-59.43873
mp-363-1-0,-61.058174,-61.613033
mvc-4746-0-2,-428.08224,-434.94556
mvc-3391-1-0,-184.1592,-182.8582
mp-559251-1-0,-410.17136,-402.35013
mp-23664-0-2,-92.553764,-91.41198
mp-696795-1-49,-118.63474,-126.92421
mp-22598-1-0,-223.67029,-223.33403
mp-31130-0-8,-279.24377,-277.92374
mp-557635-0-96,-495.64456,-512.4232
mp-862371-0-2,-31.86012,-31.692162
mvc-14519-0-2,-90.00974,-93.62768
mp-867780-1-2,-21.43177,-21.700417
mp-13967-0-3,-95.06963,-95.130806
mp-571400-1-0,-79.8332,-81.651535
mp-557741-1-0,-688.61584,-691.4725
mp-765143-0-4,-153.90994,-153.93204
mp-772126-1-1,-96.662476,-96.30692
mp-764801-0-2,-161.75728,-163.22299
mp-867163-1-1,-14.357515,-14.9568615
mp-781743-1-0,-160.99107,-160.69006
mp-850251-1-0,-253.30774,-253.32387
mp-573877-1-0,-38.171345,-40.231926
mp-771608-1-0,-177.49994,-177.71016
mp-849421-1-3,-526.00793,-525.4071
mp-15898-0-1,-130.79689,-130.43404
mp-867295-1-3,-13.627241,-14.088667
mp-762204-1-0,-483.85406,-472.99982
mp-754459-1-0,-76.65457,-89.06547
mp-3960-1-6,-52.494053,-47.903038
mp-865649-1-1,-36.398705,-36.102848
mp-672295-1-0,-181.95271,-181.86745
mp-30666-0-7,-223.36043,-227.68687
mp-774280-1-0,-322.31558,-332.50055
mp-770866-1-2,-406.66626,-403.978
mvc-16041-1-2,-94.27576,-96.04626
mp-510011-0-4,-129.89839,-129.25703
mp-24473-1-0,-265.1558,-258.0119
mp-574438-1-0,-53.82186,-51.647003
mp-680067-1-5,-191.30138,-218.0207
mp-18317-1-0,-120.502144,-128.75932
mp-28892-1-0,-501.33295,-494.0248
mp-10755-1-1,-21.574945,-22.095667
mp-777588-1-0,-70.87063,-70.23429
mp-23875-1-18,-77.26039,-78.55542
mp-867130-0-0,-12.844081,-12.871727
mp-1025692-1-4,-62.702,-61.27031
mp-1017199-1-0,-16.421812,-19.761139
mvc-9145-1-0,-264.01358,-263.25934
mp-865486-1-1,-29.741676,-29.273506
mvc-13204-1-0,-286.82095,-292.08224
mp-24813-1-1,-54.335087,-53.95
mp-989189-0-2,-27.512499,-27.597633
mp-11374-0-0,-7.644739,-7.848892
mp-625274-0-2,-222.64633,-249.02768
mp-715598-1-7,-312.57275,-309.7604
mp-30055-1-0,-15.77059,-16.845915
mp-779216-1-0,-72.37776,-73.79468
mp-849520-0-2,-281.5175,-278.71762
mp-640252-1-8,-366.53348,-378.81705
mp-761672-1-1,-194.54805,-193.72972
mp-11178-1-0,-29.041243,-29.349352
mp-28614-1-1,-56.514652,-55.790695
mp-28019-0-23,-82.532005,-82.313385
mp-657234-1-0,1492.7224,36.700157
mp-762484-1-2,-111.21089,-111.64671
mp-767854-1-2,-355.4002,-354.9184
mp-571250-1-0,-377.35077,-370.53574
mvc-5147-0-14,-323.414,-319.71808
mp-554279-1-6,-210.22713,-214.83322
mp-32565-1-0,-57.48651,-55.54169
mp-769632-1-1,-170.47412,-173.89752
mp-764303-1-4,-85.21402,-87.08163
mp-766927-1-1,-109.53291,-108.068016
mp-4180-1-0,-201.87584,-201.48456
mp-630299-1-0,-131.75793,-130.77687
mp-10054-1-1,-15.341104,-15.219492
mp-694945-0-8,-349.71887,-349.94608
mp-764488-0-2,-609.66187,-610.7698
mp-867865-0-2,-69.65697,-66.95976
mp-600527-1-1,-467.8989,-469.1386
mp-28163-1-0,-30.017754,-30.592365
mp-761317-1-0,-266.13495,-266.21283
mp-1477-1-0,-110.7694,-126.454666
mp-976397-1-0,-40.989365,-42.003796
mp-22251-1-10,-68.1257,-66.67139
mp-612432-1-2,-115.10979,-99.57856
mp-779411-1-0,-173.10757,-172.49329
mp-778635-0-2,-336.67093,-336.8286
mp-850866-0-2,-449.88904,-435.54227
mp-510002-0-34,-76.44114,-76.10817
mp-767173-0-2,-99.16485,-100.09134
mp-738615-0-2,-178.19415,-180.999
mp-1025263-1-0,-45.396057,-45.508045
mp-6933-1-0,-17.844494,-15.644015
mp-763359-0-4,-66.503944,-66.84332
mp-864661-1-3,-17.328075,-16.938175
mp-756801-0-2,-162.45511,-160.85307
mp-675858-1-8,-350.8628,-351.15982
mp-11639-0-1,-49.314194,-49.181774
mp-19543-1-0,-484.28476,-478.80103
mp-865733-1-2,-76.779175,-70.3345
mp-31256-1-0,-68.09205,-62.925415
mp-868011-0-2,-413.09476,-408.60257
mp-772578-0-2,-187.40273,-186.5253
mp-685151-1-0,-103.367744,-107.828514
mp-776687-1-1,-69.26097,-68.06708
mp-764662-0-2,-312.3355,-314.50143
mp-978283-0-2,-7.8105607,-7.514265
mp-27581-0-15,-98.75105,-98.02777
mp-867966-0-2,-293.83926,-267.6052
mp-510569-1-1,-63.498013,-61.340797
mp-605912-0-2,-83.51134,-84.3706
mp-7461-1-34,-62.33727,-64.148735
mp-3307-1-0,-38.511005,-37.944973
mp-850185-1-0,-179.2149,-178.76842
mp-865460-1-0,-14.361084,-15.357655
mvc-14237-1-3,-118.763596,-122.107925
mp-29269-1-0,-112.557724,-109.91467
mp-767412-1-0,-76.40957,-73.24193
mp-695367-1-7,-779.804,-781.8699
mp-773435-0-2,-756.17175,-754.1855
mp-764842-0-2,-141.8707,-142.26569
mp-762694-0-2,-126.50099,-126.38435
mp-865224-1-1,-25.21289,-24.607157
mp-28214-1-4,-35.33881,-36.601532
mp-769856-1-4,-92.52938,-92.99348
mp-632531-0-3,-178.18005,-176.19162
mp-28802-1-0,-104.41813,-102.91327
mp-779804-1-2,-346.3422,-345.1578
mp-757205-0-2,-189.63182,-180.8876
mp-981313-1-1,-29.883873,-31.622831
mp-1020704-0-31,-478.63742,-490.59164
mp-657985-0-31,-183.22134,-183.56654
mp-865508-1-0,-132.39595,-129.39246
mp-27815-1-4,-114.44046,-114.28104
mp-1018745-0-1,-35.352833,-35.408955
mp-15236-0-3,-104.943184,-102.56285
mvc-12500-1-11,-212.20808,-216.3569
mp-11140-1-13,-136.73294,-137.82036
mp-757870-0-2,-701.9542,-704.21484
mp-15691-1-0,-50.004314,-40.12596
mp-3785-1-0,-26.205095,-25.34346
mp-568282-0-66,-542.92084,-535.14246
mvc-14355-1-2,-59.95449,-59.05683
mp-565590-1-0,-316.62668,-316.04523
mvc-10279-1-0,-195.69762,-214.19118
mp-31394-1-1,-185.6741,-188.43457
mp-19006-0-1,-15.646118,-15.155846
mp-734045-1-0,-249.23703,-257.05005
mp-974790-0-2,-34.750275,-35.970497
mp-762398-1-0,-203.48868,-204.18958
mp-775388-1-0,-179.38089,-180.74544
mp-778001-1-0,-152.85652,-196.045
mp-1030268-1-4,-84.25331,-82.56271
mp-22438-1-1,-68.78017,-68.02964
mp-850223-0-2,-102.8756,-102.11957
mp-6238-1-18,-266.0505,-255.41481
mp-14298-0-3,-271.518,-270.00583
mp-777855-1-0,-270.99985,-273.17923
mp-637614-1-0,-40.645943,-41.39259
mp-632706-0-2,-70.96392,-70.17587
mp-555812-1-1,-126.47576,-127.98074
mp-761488-0-8,-314.15042,-314.0266
mp-759877-1-1,-53.733498,-54.227535
mp-862802-1-0,-73.92812,-63.681255
mp-12088-1-0,-41.508034,-40.568275
mp-861499-1-0,-24.029104,-24.60062
mp-16961-1-17,-114.22434,-113.8869
mp-24367-0-2,-586.26794,-588.56744
mp-643923-1-4,-178.10753,-174.41904
mp-567164-1-3,-29.568995,-29.19806
mp-10046-0-0,-68.37534,-64.85589
mp-984827-1-0,-6.222297,-8.752982
mp-1008931-1-1,-9.819497,-10.453377
mp-1168-1-0,-56.54574,-56.633965
mp-866461-1-0,-139.43579,-146.5645
mp-7433-1-0,-21.372864,-20.862068
mp-616468-0-2,-186.23737,-178.9727
mp-782666-1-0,-164.55463,-167.19281
mp-567918-1-0,-682.7599,-692.76746
mvc-11995-0-3,-85.029915,-84.11902
mp-15567-1-0,-41.807545,-41.203033
mp-631302-0-2,-21.844467,-23.723602
mvc-4845-0-3,-105.49101,-105.43935
mp-571646-1-0,-67.89758,-67.13052
mp-23568-1-32,-189.47018,-265.62857
mp-662530-1-2,-132.50284,-127.967285
mp-866640-0-2,-145.18054,-137.93806
mp-979935-1-1,-4.7454066,-8.770642
mp-1027061-0-3,-83.921265,-82.072624
mvc-15147-1-5,-319.49448,-314.68872
mp-975411-1-4,-8.335458,-10.345875
mp-567748-1-3,-138.64937,-139.11836
mvc-3968-0-2,-130.9565,-128.22896
mp-754202-0-2,-42.499096,-51.48785
mp-764387-1-0,-161.51172,-161.57932
mp-989601-0-0,-47.815674,-41.21398
mp-763085-0-2,-221.68282,-225.77989
mp-754501-1-0,-54.195263,-51.618164
mp-764202-1-1,-97.80993,-99.19796
mp-569059-1-0,-81.973785,-78.80795
mp-662721-1-0,-603.69495,-586.9825
mvc-12804-1-14,-147.80359,-137.49217
mvc-3984-0-2,-121.19239,-120.88195
mp-30086-1-4,-66.33804,-71.08154
mp-769750-1-0,-105.34241,-103.15525
mp-622111-0-2,-340.6063,-339.614
mp-721287-0-2,-285.1038,-286.07257
mp-1029843-0-0,-173.30865,-165.18982
mp-759288-0-2,-99.63391,-98.98121
mp-642428-1-4,-266.16248,-263.15967
mp-767690-1-1,-277.5781,-279.07166
mp-370-1-0,-6.039499,-6.196335
mp-632475-1-0,90.50133,59.230495
mp-865814-1-0,-5.6230526,-4.827984
mvc-3891-1-3,-518.78485,-524.6065
mp-757794-1-0,-187.76402,-184.13782
mp-775086-0-3,-115.957794,-117.20301
mp-762289-1-0,-90.47088,-90.19355
mp-15588-1-0,-81.019356,-81.206894
mp-1029219-0-3,-84.11398,-82.211754
mp-541218-1-0,-534.76874,-505.29016
mp-1029660-0-0,-119.89444,-124.27269
mp-780757-1-5,-145.9518,-148.65753
mp-569608-0-59,-222.35849,-231.37192
mvc-10701-1-5,-167.46167,-175.80954
mp-673117-1-1,-202.02336,-204.85184
mp-569522-1-0,-195.56883,-191.39053
mp-554883-1-0,-80.52952,-80.53997
mp-770173-1-0,-176.23688,-177.26822
mp-639558-1-0,-1325.0365,-1326.2561
mp-676310-0-7,-19.738657,-19.772974
mp-568759-0-18,-273.55634,-266.522
mp-775074-1-0,-165.44382,-165.43478
mp-553946-1-4,-34.416798,-32.13807
mp-763268-1-0,-121.0148,-121.17512
mvc-8288-1-5,-258.39035,-258.36288
mp-16490-1-11,-60.68589,-59.92083
mp-865258-1-0,-23.918821,-24.606733
mp-758933-1-1,-378.5386,-386.95654
mp-47-1-1,-36.22907,-33.667915
mp-695277-1-0,-293.62625,-293.35907
mp-685295-1-0,-394.56122,-415.24393
mp-776755-1-7,-439.3976,-464.10345
mp-607785-1-3,-941.00073,-949.5859
mp-849636-0-2,-175.10529,-168.64351
mvc-296-1-0,-146.58919,-147.42061
