structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-1027652-1-0,0.07365077,-0.0,-0.0,-0.0,0.07358893,1.6363927e-06,-0.0,1.6363551e-06,0.0941176,0.07167882,6.846003e-08,1.07181695e-08,6.846003e-08,0.071635194,5.6562467e-08,1.07181695e-08,5.6562467e-08,0.09526868
mp-561103-1-8,0.004578382,-0.0,-0.0,-0.0,0.004578382,-0.0,-0.0,-0.0,0.0053573167,0.0018449659,-1.5415432e-08,1.1659282e-09,-1.5415432e-08,0.0018448866,1.2102997e-09,1.1659282e-09,1.2102997e-09,0.005979899
mp-559817-1-3,0.0035742137,-0.002028012,-0.0,-0.0020280278,-0.00394391,-0.0,-0.0,-0.0,0.005894583,0.008127014,-0.0018853213,7.852557e-09,-0.0018853213,-0.00021538015,-1.4733037e-09,7.852557e-09,-1.4733037e-09,0.004674381
mp-765664-1-2,0.0019881085,-0.0,0.00089620723,-0.0,-0.008501966,-0.0,0.00089622004,-0.0,0.0018493565,0.0012016578,2.3473717e-08,0.0013361375,2.3473717e-08,-0.009197637,-9.351871e-09,0.0013361375,-9.351871e-09,-0.00011380571
mp-505527-0-5,0.0001844133,-0.0,-0.0,-0.0,0.0001844133,-0.0,-0.0,-0.0,0.00039973884,-0.0013544299,-3.6709367e-09,-6.2041017e-09,-3.6709367e-09,-0.0013544298,-1.7100499e-09,-6.2041017e-09,-1.7100499e-09,0.0031451383
mp-29892-0-6,3.361759e-05,-0.0,-0.0,-0.0,0.00011835017,-2.1593556e-05,-0.0,-2.1581827e-05,0.00012675354,0.0011796006,7.281589e-09,3.095665e-08,7.281589e-09,0.003420433,-0.0008447109,3.095665e-08,-0.0008447109,0.004359848
mp-15656-1-16,-6.117307e-05,-0.0,-0.0,-0.0,5.518808e-05,-0.0,-0.0,-0.0,-0.0003210973,0.0072785043,1.5624025e-09,-3.059393e-09,1.5624025e-09,0.006185127,1.0627089e-08,-3.059393e-09,1.0627089e-08,0.0044863992
mp-752418-0-2,-0.00097144855,-0.0,-0.0,-0.0,-0.0012153785,-0.0,-0.0,-0.0,-0.0012302716,-0.000826666,1.2960654e-09,-3.2362673e-09,1.2960654e-09,0.0055582323,-1.6773745e-09,-3.2362673e-09,-1.6773745e-09,0.00068522757
mp-612690-1-4,-0.0015539309,-0.00022983564,-0.0006113005,-0.00022983564,-0.0013808399,-0.00042301574,-0.0006113005,-0.00042301574,-0.0023469024,-0.0022635332,7.879128e-05,0.00020956577,7.879128e-05,-0.002322851,0.00014503798,0.00020956577,0.00014503798,-0.0019916673
mp-780637-0-2,-0.00216517,6.155707e-06,4.8424124e-07,6.163203e-06,-0.0012387349,3.983249e-05,4.905576e-07,3.9824987e-05,-0.00026998253,0.0046618753,4.9497767e-06,1.973785e-06,4.9497767e-06,0.0017794209,2.2273865e-05,1.973785e-06,2.2273865e-05,0.0034411373
mp-677709-1-4,0.017020874,-0.0006175038,-5.4283235e-05,-0.0006175018,0.015029331,0.0015336096,-5.428293e-05,0.0015336092,0.015387704,0.014137471,-0.00058590394,8.131354e-06,-0.00058590394,0.012763109,0.0010827938,8.131354e-06,0.0010827938,0.012927204
mp-771264-1-3,-0.001802231,0.001145662,-0.0,0.0011456667,-0.0011856861,-0.0,-0.0,-0.0,-0.0010388556,-0.0007105524,0.0022848197,-1.1965413e-08,0.0022848197,-0.0047164345,1.2959909e-08,-1.1965413e-08,1.2959909e-08,-0.0018131386
mp-973060-1-0,-0.009285603,-0.0,-0.0,-0.0,-0.011097608,-0.0,-0.0,-0.0,-0.010562229,-0.007987036,-1.0541951e-08,6.0343325e-10,-1.0541951e-08,-0.0049519,-2.5511626e-09,6.0343325e-10,-2.5511626e-09,-0.008368927
mp-768519-1-1,0.00018685809,-0.0,-1.7449388e-07,-0.0,0.0012308887,-0.0,-1.8383741e-07,-0.0,-0.0010457329,0.0025708564,7.108547e-09,0.0005065414,7.108547e-09,0.0029632084,-1.5769334e-08,0.0005065414,-1.5769334e-08,0.0021994337
mp-541355-1-0,-0.016791385,-0.0,-0.0,-0.0,-0.01600716,0.00013271377,-0.0,0.00013272252,-0.016934987,-0.015034395,1.0125387e-09,-1.9345998e-09,1.0125387e-09,-0.017410215,0.00029379383,-1.9345998e-09,0.00029379383,-0.014932804
mp-20767-0-9,0.00058658957,-0.0,-0.0,-0.0,0.00038561868,-0.0,-0.0,-0.0,2.1308819e-05,0.0053284946,-2.094009e-09,4.0115178e-10,-2.094009e-09,0.0036700144,8.119502e-09,4.0115178e-10,8.119502e-09,0.002911907
mp-559730-1-2,-0.0029147228,-0.0,-0.0,-0.0,-0.0029147228,-0.0,-0.0,-0.0,-0.0029147228,-0.002272006,-2.1795326e-08,-2.0663904e-08,-2.1795326e-08,-0.0022719966,-2.391523e-08,-2.0663904e-08,-2.391523e-08,-0.0022719998
mp-505313-0-3,-0.00068792846,4.9923274e-05,0.00014229905,4.9948052e-05,-0.00048137998,0.00018638473,0.0001422876,0.00018638886,-0.00020171184,-0.001189452,0.00018719176,0.00019527695,0.00018719176,-0.0015442063,0.00066510605,0.00019527695,0.00066510605,-0.0005369109
mp-765512-1-2,-8.132025e-06,2.2906963e-07,0.0011077055,2.2993096e-07,-0.00040651596,1.9694458e-07,0.0011076945,2.0074566e-07,0.006078379,0.00264762,1.8616158e-08,1.1733901e-05,1.8616158e-08,0.0016139062,7.93325e-09,1.1733901e-05,7.93325e-09,-1.1872613e-05
mp-698638-1-0,-0.007322318,0.00014425025,0.0039081885,0.00014425577,-5.8522106e-05,-0.00022472195,0.0039081792,-0.00022471878,-0.0020345573,-0.00012444892,0.00012545056,0.0009959122,0.00012545056,0.0019684015,-9.395312e-05,0.0009959122,-9.395312e-05,0.0015336245
mp-761597-1-0,-0.004042689,-0.0,-0.0010318693,-0.0,-0.0042045666,-0.0,-0.0010318698,-0.0,-0.0033134827,0.0004021236,-1.4854193e-08,-0.0028441527,-1.4854193e-08,-0.004245375,7.293568e-09,-0.0028441527,7.293568e-09,0.0013229131
mp-619820-1-0,-0.013183219,-0.0,-0.0,-0.0,-0.01318322,-0.0,-0.0,-0.0,-0.013231031,-0.006410203,5.4284925e-07,-4.242707e-07,5.4284925e-07,-0.0064095682,2.448993e-07,-4.242707e-07,2.448993e-07,-0.009215199
mp-768229-0-2,-0.0007021307,9.880742e-05,1.7173817e-05,9.8804034e-05,1.6811236e-05,0.00050558464,1.7173137e-05,0.000505579,0.00078241667,-0.0037389814,0.0010061569,0.00032820195,0.0010061569,-0.0027288094,0.00042608744,0.00032820195,0.00042608744,-0.001722274
mp-617561-1-0,-0.0019463948,-0.0,-0.0,-0.0,-0.0022597697,-0.00066999986,-0.0,-0.0006699976,-0.0032658996,-0.0035276166,2.3726738e-09,-3.598146e-09,2.3726738e-09,-0.0033960205,-0.0005140156,-3.598146e-09,-0.0005140156,-0.0050493455
mp-972147-1-5,0.0036768084,-0.0,-0.0,-0.0,0.0036768082,0.0,-0.0,-0.0,0.0017970288,0.0058424314,-4.4089816e-08,-1.3015293e-09,-4.4089816e-08,0.005842883,-3.288555e-10,-1.3015293e-09,-3.288555e-10,-0.004919151
mp-764330-1-0,-0.04151481,-0.0038145196,0.0013664103,-0.0038145091,-0.032658946,-0.0056276154,0.0013664305,-0.0056275837,-0.032942217,-0.04151488,-0.0017315518,0.0010334995,-0.0017315518,-0.0446993,-0.0018022829,0.0010334995,-0.0018022829,-0.04276436
mp-567828-1-0,-0.004889547,-0.0,-0.0,-0.0,-0.004889547,-0.0,-0.0,-0.0,-0.0038771017,-0.003437853,6.520153e-10,1.1128565e-09,6.520153e-10,-0.003437853,6.4961314e-10,1.1128565e-09,6.4961314e-10,-0.0028008965
mp-2983-1-17,0.00028394532,-0.0,-0.0,-0.0,0.00028394532,-0.0,-0.0,-0.0,0.00028394532,0.001631099,2.335912e-08,-1.1201589e-10,2.335912e-08,0.0016311185,3.0233398e-08,-1.1201589e-10,3.0233398e-08,0.0016311264
mp-29861-0-23,-0.00012591644,-0.0,-0.0,-0.0,4.410852e-05,0.00017480043,-0.0,0.00017476504,-3.541952e-05,0.0021007233,-1.1023547e-09,-1.8837634e-09,-1.1023547e-09,0.0013066821,0.00040091068,-1.8837634e-09,0.00040091068,0.0013465337
mp-767049-0-2,-0.0010578004,-0.0,-0.0,-0.0,-0.0013753147,-0.0,-0.0,-0.0,-0.0049403375,-0.0035342285,9.379698e-09,-3.3688014e-08,9.379698e-09,0.002398712,1.8036206e-09,-3.3688014e-08,1.8036206e-09,-0.00383437
mvc-399-1-0,0.1557036,-3.8499456e-05,-0.00018897773,-3.849934e-05,0.14782782,-0.0012916231,-0.00018897766,-0.0012916232,0.14438905,0.15809523,-0.000125319,-0.00039508083,-0.000125319,0.15112416,-0.00042310948,-0.00039508083,-0.00042310948,0.14988618
mp-3375-1-0,-0.027662378,-0.00047007907,-0.00028061992,-0.00047003108,-0.030050023,-0.0017481464,-0.00028061992,-0.001748325,-0.02863061,-0.030627169,-0.00020178675,-9.871353e-05,-0.00020178675,-0.02680412,-0.00075049244,-9.871353e-05,-0.00075049244,-0.030967778
mp-651271-0-6,-0.00016747086,-0.0,-0.0,-0.0,-0.00020135532,6.80834e-05,-0.0,6.809365e-05,-0.0001649687,-0.0038594797,-6.801793e-09,3.785934e-08,-6.801793e-09,-0.0010683148,-0.00015252952,3.785934e-08,-0.00015252952,-0.003130388
mp-542777-1-0,0.0058544567,-0.0,-0.0,-0.0,0.0058544558,-0.0,-0.0,-0.0,-0.00719044,-0.027583277,-9.641604e-08,2.2881265e-10,-9.641604e-08,-0.027583415,1.2557028e-09,2.2881265e-10,1.2557028e-09,-0.05145606
mp-673667-0-8,0.00016832908,-0.0009647261,2.0187861e-05,-0.00096474163,-0.0080098,-0.00047529134,2.0196225e-05,-0.00047529006,-0.004731974,-0.008917932,0.0013944685,-0.00011439149,0.0013944685,-0.00530783,8.350893e-05,-0.00011439149,8.350893e-05,-0.0056489804
mvc-13032-0-2,0.004318549,1.3542827e-07,-1.6285969e-07,1.2260196e-07,0.0058228625,-2.9622202e-08,-1.9074676e-07,-2.795572e-08,0.008971878,0.002714828,-1.3802212e-07,3.7814847e-05,-1.3802212e-07,0.002880997,-3.2593612e-06,3.7814847e-05,-3.2593612e-06,0.00467288
mp-28826-0-8,0.00037211855,1.0329698e-08,-0.0,-1.0329698e-08,0.00037211855,-0.0,-0.0,-0.0,0.00027458783,0.0036859275,3.527107e-09,1.0425675e-08,3.527107e-09,0.0036858227,-7.55487e-09,1.0425675e-08,-7.55487e-09,0.0134875905
mp-862935-0-2,-0.0012749924,-0.0,-0.0,-0.0,-0.0012749924,-0.0,-0.0,-0.0,-0.0012749924,-0.0029050803,-6.4958954e-08,-6.682635e-08,-6.4958954e-08,-0.0029050799,-6.705832e-08,-6.682635e-08,-6.705832e-08,-0.0029050815
mp-779727-0-2,0.0021866257,3.440188e-05,-0.0,3.4397875e-05,0.0025258423,-0.0,-0.0,-0.0,0.0011753414,0.0023070585,-3.181726e-05,-3.6384529e-09,-3.181726e-05,0.0017227414,-3.7932963e-09,-3.6384529e-09,-3.7932963e-09,-0.0022010808
mp-2832-1-0,-0.019430913,-0.00029112966,-0.0008253634,-0.00029112125,-0.019201936,-0.0005623131,-0.00082536635,-0.0005623087,-0.020597795,-0.007118403,-0.0006061092,-0.0017183743,-0.0006061092,-0.0066416934,-0.0011707036,-0.0017183743,-0.0011707036,-0.009547822
mp-541601-0-34,-0.00043213533,1.7911714e-05,1.6764707e-05,1.7911714e-05,-0.0004125895,2.8244769e-05,1.6768126e-05,2.8250543e-05,-0.0002709098,-0.00014347878,-0.0010378755,-0.000378792,-0.0010378755,-0.0012762671,-0.0006382166,-0.000378792,-0.0006382166,0.00022363669
mp-764058-1-4,0.005604806,-3.7919872e-05,0.00020640547,-3.7888844e-05,0.00083633704,0.00504153,0.00020641301,0.005041485,0.0031806645,0.0068700206,-0.00052065443,-0.0007790826,-0.00052065443,-6.873983e-05,0.0033461591,-0.0007790826,0.0033461591,0.004743069
mp-715596-1-8,-0.0023158109,-0.0,-0.0,-0.0,-0.0014998819,-0.0,-0.0,-0.0,-0.0053117527,0.001501254,3.499597e-09,3.0701768e-09,3.499597e-09,0.005440049,3.5618026e-08,3.0701768e-09,3.5618026e-08,0.0024085154
mp-636598-1-0,-0.014951131,-0.0,0.0013298171,-0.0,-0.016548797,-0.0,0.001329813,-0.0,-0.016478894,-0.014145188,3.4939762e-09,0.0015306117,3.4939762e-09,-0.017115073,-2.4587241e-09,0.0015306117,-2.4587241e-09,-0.016213588
mp-3061-0-5,-0.00026459325,-0.0,-0.0,-0.0,-0.0003013556,5.586678e-05,-0.0,5.586678e-05,-0.00033472266,-0.0061757965,1.9953672e-09,1.8488072e-09,1.9953672e-09,-0.0026982785,0.00021685942,1.8488072e-09,0.00021685942,-0.0028277978
mvc-8335-1-0,0.1260446,-0.0,-0.009674154,-0.0,0.13022827,-0.0,-0.009674154,-0.0,0.1478498,0.1324421,-1.4749714e-08,-0.008543324,-1.4749714e-08,0.13857749,1.940752e-09,-0.008543324,1.940752e-09,0.15004899
mp-765495-1-0,-0.008415637,0.0007917808,-0.006490468,0.00079173356,-0.01766551,-0.0008425163,-0.0064904876,-0.00084249343,-0.01416778,-0.004170892,0.00096003496,-0.0034086832,0.00096003496,-0.008895592,-0.0003791208,-0.0034086832,-0.0003791208,-0.0074465624
mp-766719-1-0,-0.018659417,-0.0,0.0023379815,-0.0,-0.012098848,-0.0,0.0023379747,-0.0,-0.011120718,-0.026068185,-1.2155274e-08,-0.00017066117,-1.2155274e-08,-0.009725714,-1.6588292e-08,-0.00017066117,-1.6588292e-08,-0.011845329
mp-763552-0-2,0.0017752533,0.00045152844,-0.0014656445,0.0004515533,0.0036744084,0.0010353513,-0.0014656024,0.0010353626,0.0031590858,0.0008034133,-0.0009095442,0.00025112653,-0.0009095442,0.0023623116,-0.00032077447,0.00025112653,-0.00032077447,0.0006478251
mp-4139-1-0,-0.016614862,-0.0,-0.0,-0.0,-0.016614862,-0.0,-0.0,-0.0,-0.016614862,-0.013173737,-2.861302e-09,1.1952199e-08,-2.861302e-09,-0.013173774,-8.851355e-09,1.1952199e-08,-8.851355e-09,-0.01317376
mp-722502-1-11,0.001622437,-1.5774473e-05,0.004125534,-1.5774665e-05,-0.0029286696,-0.00097123056,0.0041255304,-0.0009712316,-0.0017310625,0.0011743087,5.041592e-05,0.002963393,5.041592e-05,-0.0027516952,-0.0012230388,0.002963393,-0.0012230388,-0.0018756443
mp-22152-1-0,0.009043449,-0.0,-0.0,-0.0,0.009043449,-0.0,-0.0,-0.0,-0.014431947,0.005838029,1.6338693e-10,-3.3962806e-09,1.6338693e-10,0.005838016,-1.5207786e-09,-3.3962806e-09,-1.5207786e-09,-0.0039897845
mp-554289-1-4,0.006630351,0.0007460811,0.0019536277,0.0007460779,0.0018820593,0.00034696877,0.0019536216,0.00034696542,0.0016166492,0.009244911,0.0014175156,0.0017337501,0.0014175156,0.004161584,0.00011408183,0.0017337501,0.00011408183,0.004670979
mp-765267-0-2,0.0010448464,-0.00045499863,-0.0022718653,-0.0004549976,0.0015797544,0.0003608105,-0.0022718569,0.00036079908,0.0011381244,5.0193757e-05,-0.0011869755,0.000114928676,-0.0011869755,0.00012263356,7.0338996e-05,0.000114928676,7.0338996e-05,0.0003152656
mp-27374-0-91,1.6403266e-05,-0.0,-0.0,-0.0,-3.644155e-05,-0.0,-0.0,-0.0,-6.647369e-05,0.0016539684,-4.0231704e-10,-3.5965972e-09,-4.0231704e-10,0.0018218788,-1.2528104e-09,-3.5965972e-09,-1.2528104e-09,0.0032126836
mp-14560-1-8,-0.0225983,-0.0,-0.0,-0.0,-0.0225983,-0.0,-0.0,-0.0,-0.0225983,-0.029194824,8.184602e-09,-2.753341e-08,8.184602e-09,-0.029194824,-1.1584241e-08,-2.753341e-08,-1.1584241e-08,-0.029194957
mp-761410-1-2,0.004835875,0.0004302474,-0.0,0.00043023704,-0.00451655,-0.0,-0.0,-0.0,-0.0037417575,0.0031911135,0.0008980499,-2.8360876e-08,0.0008980499,-0.00428936,2.8249135e-08,-2.8360876e-08,2.8249135e-08,-0.0084828045
mp-6913-0-2,-9.112275e-05,-0.0,-0.0,-0.0,-9.112275e-05,-0.0,-0.0,-0.0,-9.449259e-05,-0.009984902,-4.079229e-09,-1.1347477e-09,-4.079229e-09,-0.009984892,-7.721228e-10,-1.1347477e-09,-7.721228e-10,-0.004265873
mp-779571-1-1,-0.00032256328,-0.0,-0.0,-0.0,-0.004679083,-0.0,-0.0,-0.0,-0.0024505053,0.0011859984,-1.3325355e-09,4.91406e-09,-1.3325355e-09,-0.00414436,-3.9334602e-09,4.91406e-09,-3.9334602e-09,-0.006046696
mp-778115-0-2,-0.00013775173,-0.0,0.0012503951,-0.0,0.00023547922,-0.0,0.0012504046,-0.0,0.0005748965,-0.00068480603,3.4555783e-09,0.0014245305,3.4555783e-09,0.0011578529,2.6494313e-08,0.0014245305,2.6494313e-08,0.0020908196
mp-758523-0-2,-0.0015310535,-0.0,-0.0,-0.0,-0.0015310535,-0.0,-0.0,-0.0,-0.0015310535,-0.00618159,-5.7718337e-09,-4.0630037e-09,-5.7718337e-09,-0.006181592,-3.637477e-09,-4.0630037e-09,-3.637477e-09,-0.006181592
mp-766276-1-0,0.009131232,-0.0009262861,-4.7435467e-10,-0.0009262861,0.009131232,4.7435467e-10,-4.7435467e-10,4.7435467e-10,0.008407313,0.0068093673,0.0013589247,1.2725805e-07,0.0013589247,0.006809362,-1.2470917e-07,1.2725805e-07,-1.2470917e-07,0.0069122342
mp-777695-1-0,0.0007520172,9.690024e-05,-0.00010247954,9.687081e-05,-0.022249216,0.00030317236,-0.000102526676,0.00030315242,-0.025334869,-0.0007203509,5.369001e-05,-5.2965584e-05,5.369001e-05,-0.021424217,0.00012991726,-5.2965584e-05,0.00012991726,-0.020380327
mp-753090-1-3,-0.005394684,0.00012597554,-0.0015547925,0.00012595429,-0.0055041057,0.00064311235,-0.0015547782,0.0006430765,-0.0011842436,0.0018746733,-0.0001296943,0.0007337028,-0.0001296943,6.247502e-05,0.00081458717,0.0007337028,0.00081458717,0.00064624165
mp-15739-1-0,-0.085961886,-0.00028949569,-0.0,-0.00028949216,-0.085083194,-0.0,-0.0,-0.0,-0.078646734,-0.08196482,-0.00035249823,-1.1261319e-10,-0.00035249823,-0.0835388,-9.1532e-09,-1.1261319e-10,-9.1532e-09,-0.075147726
mp-7798-1-0,-0.010954398,-0.0,-0.0,-0.0,-0.050885648,-0.0,-0.0,-0.0,-0.00041955605,-0.0055580693,5.15962e-09,-3.952451e-09,5.15962e-09,-0.040595755,-3.9708175e-09,-3.952451e-09,-3.9708175e-09,-0.009441358
mp-17435-1-0,0.013497259,-0.0,0.0038076118,-0.0,-0.0003148509,-0.0,0.0038076118,-0.0,0.000734801,-0.00065843546,2.4247822e-09,-0.0020453264,2.4247822e-09,0.006760969,2.332959e-09,-0.0020453264,2.332959e-09,0.006197132
mp-606312-1-47,-2.512615e-05,-0.0,-0.00026779974,-0.0,-0.006601132,-0.0,-0.00026780178,-0.0,0.00497475,-0.013219569,-7.007727e-09,-0.0060562706,-7.007727e-09,-0.008929748,-1.482885e-08,-0.0060562706,-1.482885e-08,-0.012311687
mp-1655-1-1,0.032624867,-0.0,-0.0,-0.0,0.032624867,-0.0,-0.0,-0.0,0.032624867,0.026401643,-3.72859e-09,2.892804e-09,-3.72859e-09,0.02640162,-3.4083805e-09,2.892804e-09,-3.4083805e-09,0.026401622
mp-773167-1-3,0.0017571232,-5.3138274e-06,7.266914e-06,-5.3138274e-06,0.0017632588,-1.2585735e-05,7.2698977e-06,-1.25909155e-05,0.009689013,-0.0038838326,-2.0080197e-06,1.6981865e-06,-2.0080197e-06,-0.0038811502,-2.806423e-06,1.6981865e-06,-2.806423e-06,0.0038964984
mp-18049-1-22,0.000607194,-4.1950705e-05,-0.00013670018,-4.1963165e-05,0.0006429635,-9.032679e-05,-0.00013669636,-9.033258e-05,0.00037638887,-0.0020986472,-0.00018220195,-0.0005937009,-0.00018220195,-0.0019433205,-0.00039235846,-0.0005937009,-0.00039235846,-0.003101058
mp-766540-1-0,-0.00026669062,-0.0,-0.0,-0.0,0.0013960028,-0.0,-0.0,-0.0,-0.0011908576,0.00015603047,2.054867e-09,-1.2236558e-09,2.054867e-09,0.0011073969,-6.8958617e-10,-1.2236558e-09,-6.8958617e-10,6.909641e-06
mp-4809-0-2,0.000108037486,3.1323507e-05,5.258637e-05,3.1316216e-05,0.00012247474,6.608964e-05,5.2590713e-05,6.6086184e-05,0.00019408201,-0.0029530297,2.6986443e-05,4.527029e-05,2.6986443e-05,-0.0029405514,5.6914814e-05,4.527029e-05,5.6914814e-05,-0.0028789116
mp-744266-1-5,-0.0018811339,0.00014140084,0.00050469505,0.00014141142,-0.0009695528,-0.00012348621,0.0005046734,-0.00012349263,-0.0013861412,0.00025544837,0.00016218115,0.0001737379,0.00016218115,-0.00065115653,0.00014696491,0.0001737379,0.00014696491,-0.0004345831
mp-694557-0-2,0.011610344,-0.0,-0.0,-0.0,0.006467238,-0.0,-0.0,-0.0,0.0051428266,0.004018115,1.202198e-08,3.79656e-09,1.202198e-08,-0.0022210132,-2.4434469e-08,3.79656e-09,-2.4434469e-08,0.0017012231
mp-17391-1-0,-0.015621056,0.00047783557,0.00085103145,0.00047783618,-0.015859226,0.00066497026,0.0008510311,0.0006649707,-0.015048271,-0.011160186,-0.00010894305,-0.00019403294,-0.00010894305,-0.011105891,-0.00015161006,-0.00019403294,-0.00015161006,-0.011290782
mp-720657-1-19,-0.0076692123,0.0004081008,0.0035719976,0.0004080928,-0.011568658,0.0020860382,0.0035719846,0.002086043,-0.0072330283,-0.01100189,0.000100928744,0.0032737101,0.000100928744,-0.015181835,0.0020261258,0.0032737101,0.0020261258,-0.01118812
mp-762220-1-2,0.001925372,-0.0,-0.0,-0.0,0.0021083364,-0.0,-0.0,-0.0,0.0025370661,0.0074075353,-3.0929883e-08,-1.8507831e-09,-3.0929883e-08,0.0024955533,1.1052147e-08,-1.8507831e-09,1.1052147e-08,0.0030064615
mp-1029506-1-1,0.002105144,-0.00048800188,0.0,-0.00048800188,0.0028535696,0.0,-0.0,-0.0,0.0033018123,-0.00096301356,-0.00043250935,-8.0124266e-08,-0.00043250935,-0.0002997896,4.669398e-08,-8.0124266e-08,4.669398e-08,0.0013671763
mp-998193-0-52,-0.0008688814,-0.00035432872,0.00031228928,-0.00035432362,-0.0007752379,-0.00031886887,0.0003123025,-0.0003188633,0.0005106342,-0.0019811657,-0.0012970595,-0.00027975332,-0.0012970595,-0.0043231985,-0.0017398578,-0.00027975332,-0.0017398578,-0.00096026127
mp-555618-1-1,0.00043619884,-0.0,-0.0,-0.0,0.0025147886,-0.0007752783,-0.0,-0.0007752689,0.00063653756,0.0032497323,6.779529e-10,1.0252439e-08,6.779529e-10,0.0040226146,-0.00045124345,1.0252439e-08,-0.00045124345,0.002023532
mp-643367-0-6,0.001895343,-0.0,-8.50152e-05,-0.0,0.0028765544,-0.0,-8.499698e-05,-0.0,-0.002280507,-0.0022406734,-2.4775961e-09,0.000689288,-2.4775961e-09,0.00021779048,8.4367874e-11,0.000689288,8.4367874e-11,-0.0014100313
mp-17954-0-5,4.555994e-05,-8.89415e-09,-0.0,8.89415e-09,4.555994e-05,-0.0,-0.0,-0.0,0.00013163456,0.00018671753,-8.096786e-09,1.0231662e-09,-8.096786e-09,0.00018670247,-5.9422343e-09,1.0231662e-09,-5.9422343e-09,0.0008397508
mp-997536-0-2,0.0006857543,-5.5173505e-06,4.638859e-05,-5.518749e-06,0.00097584736,5.3610194e-07,4.638729e-05,5.361893e-07,0.0006934269,0.00025457132,4.3316018e-06,2.2908336e-05,4.3316018e-06,0.0019269913,9.166897e-06,2.2908336e-05,9.166897e-06,0.00062705623
mp-757372-1-0,0.00073758635,0.00033528812,9.2668735e-05,0.00033528285,-0.0001204097,0.0012548529,9.267087e-05,0.0012548502,-0.00078040746,0.0014482029,-0.0015535831,-0.0010175157,-0.0015535831,0.004521048,0.0010807647,-0.0010175157,0.0010807647,0.003413931
mvc-7240-1-4,0.005666953,3.9196678e-08,-2.0603653e-05,3.9090573e-08,0.005670235,-1.5614883e-06,-2.060384e-05,-1.5614695e-06,0.003051671,0.005891256,-2.2703987e-05,-4.2698634e-06,-2.2703987e-05,0.005997739,-0.00013233795,-4.2698634e-06,-0.00013233795,-0.00217551
mp-29092-1-0,-0.011264871,-0.0,-0.0,-0.0,-0.012951118,-2.1010756e-05,-0.0,-2.1047936e-05,-0.012205058,-0.0100199375,7.266242e-10,-4.4574808e-10,7.266242e-10,-0.011007725,-0.0014195093,-4.4574808e-10,-0.0014195093,-0.013833032
mp-999550-0-0,-0.00048268144,-0.0,-0.0,-0.0,-0.00048268144,-0.0,0.0,-0.0,-0.00048268144,0.026091764,4.040628e-05,-4.0399063e-05,4.040628e-05,0.026091747,-4.0393687e-05,-4.0399063e-05,-4.0393687e-05,0.026091767
mvc-9942-0-2,-0.005042632,-0.0005763364,-0.00037565845,-0.0005763364,-0.006318611,-0.0003969658,-0.00037565854,-0.00039696592,-0.0037771654,-0.0009537999,-0.00014159863,-0.00064433925,-0.00014159863,-0.0005456661,0.000354272,-0.00064433925,0.000354272,-0.0011319796
mp-643013-1-2,0.00036623605,0.00024153112,-0.00014994715,0.00024152224,0.00018715764,-8.029958e-05,-0.00014995356,-8.030562e-05,-0.0072148987,0.0041773915,0.0002089244,-0.00013121948,0.0002089244,0.0040208437,-7.186798e-05,-0.00013121948,-7.186798e-05,-0.005396908
mp-32040-0-13,-0.00061600003,-0.0,-0.0,-0.0,-0.0002271786,-0.0,-0.0,-0.0,-0.00011369495,0.0019837634,1.5219178e-09,-9.749996e-10,1.5219178e-09,0.0033087153,3.3745867e-08,-9.749996e-10,3.3745867e-08,0.0020217763
mp-17695-1-4,-0.00016354494,-0.0,-0.0,-0.0,-0.00016354494,-0.0,-0.0,-0.0,0.00018765285,-0.004012285,-2.1993225e-10,4.651943e-11,-2.1993225e-10,-0.004012264,-5.2831733e-10,4.651943e-11,-5.2831733e-10,-0.001785546
mp-1019315-1-2,0.0060337353,-0.0,-0.0,-0.0,0.0060469275,-0.0,-0.0,-0.0,-0.009017255,0.0025931655,2.6579164e-10,2.762401e-10,2.6579164e-10,0.0026199252,1.3666053e-09,2.762401e-10,1.3666053e-09,-0.0010731653
mp-2895-1-0,-0.01351451,-0.0,-0.0,-0.0,0.08108785,-0.0,-0.0,-0.0,0.05220045,-0.012108095,-9.2521035e-10,-1.4068787e-08,-9.2521035e-10,0.07372008,3.949901e-08,-1.4068787e-08,3.949901e-08,0.034238804
mp-761676-1-2,-0.0074898964,-0.000533451,-0.00037720767,-0.000533451,-0.006873919,-0.00021778085,-0.00037720767,-0.00021778085,-0.0067199264,0.0013492869,0.0016718237,0.0011822075,0.0016718237,-0.0005812272,0.00068254594,0.0011822075,0.00068254594,-0.0010639349
mp-560668-1-3,0.014744089,-0.0,-0.0,-0.0,0.013401754,-0.0,-0.0,-0.0,0.015067463,0.015596898,2.846021e-08,-3.897839e-08,2.846021e-08,0.014159988,-2.3924443e-08,-3.897839e-08,-2.3924443e-08,0.015725218
mp-21873-0-10,6.3279695e-05,-0.0,-0.0,-0.0,6.3279695e-05,-0.0,-0.0,-0.0,6.3279695e-05,-0.0016106608,5.31151e-09,2.8003062e-09,5.31151e-09,-0.0016106725,2.7098956e-09,2.8003062e-09,2.7098956e-09,-0.0016106725
