structure_id,target,prediction
mp-17739-1-0,-114.75189,-119.01911
mp-26312-1-1,-187.03403,-186.6567
mp-28214-1-0,-35.281116,-36.922733
mp-9960-1-0,-33.434277,-33.36912
mp-607080-1-1,-119.43935,-120.37722
mp-4487-0-3,-34.48079,-34.776524
mp-3924-1-0,-62.369133,-61.386463
mp-774004-1-1,-121.05138,-120.685074
mp-761667-1-0,-321.04413,-322.20514
mvc-6042-1-0,-107.13297,-108.32079
mp-549737-0-5,-80.22907,-80.56491
mp-767743-0-2,-191.92404,-192.38799
mp-639659-1-3,-20.38455,-20.197697
mp-29906-0-7,-601.5823,-610.5571
mp-29653-1-0,-72.14804,-66.65264
mp-779849-1-0,-588.0103,-584.2851
mp-765714-0-2,-616.35315,-619.6304
mp-10340-1-9,-110.91114,-112.97982
mp-29866-1-4,-64.00531,-69.32567
mp-767707-1-4,-200.61983,-200.21466
mvc-12121-1-0,-205.25763,-196.92792
mp-561234-0-8,-382.99695,-384.9873
mp-684093-0-2,-495.6172,-498.68396
mp-773689-1-4,-342.92148,-339.91513
mp-862846-1-0,-9.761411,-10.39906
mp-542496-1-0,-72.53406,-72.18782
mp-555247-1-0,-159.03929,-158.9449
mp-3278-0-2,-30.663845,-30.588394
mvc-14930-1-3,-128.97993,-130.64417
mp-1023506-1-0,-27.518011,-26.167847
mp-23223-1-5,-31.276052,-33.12222
mp-707195-1-7,-302.67355,-302.55386
mp-769849-0-11,-135.74152,-141.11333
mp-763945-1-2,-104.36376,-105.90394
mp-867353-1-1,-17.259333,-16.78763
mp-973443-0-3,-44.31733,-38.67528
mp-8412-1-0,-114.60166,-115.69131
mp-600215-0-2,-741.97144,-742.2615
mp-8126-1-0,-36.05605,-35.786243
mp-758974-1-1,-654.7632,-661.22375
mp-530722-1-5,-695.66156,-693.72394
mp-764946-0-2,-150.90747,-149.6873
mp-1019541-1-0,-49.000725,-49.47883
mp-850447-1-0,-178.14297,-176.60526
mp-698405-0-2,-223.99608,-226.60909
mp-628781-1-32,-57.815365,-62.115253
mp-542766-1-0,-570.75854,-571.375
mp-697779-0-2,-245.49022,-246.68437
mp-780004-1-12,-172.32178,-171.72008
mvc-8374-1-0,-103.5686,-106.417885
mp-555028-1-0,-253.25621,-275.72623
mp-628545-1-0,-196.11516,-180.9128
mp-863879-1-0,-170.54608,-170.91603
mp-1017534-1-3,-11.773448,-11.457759
mp-550798-0-2,-51.025276,-51.374767
mp-1001016-0-0,-75.46519,-76.45685
mp-773982-1-5,-88.96765,-87.420784
mp-756006-0-2,-24.646553,-24.22743
mp-10004-0-1,-157.39832,-139.63528
mp-1025010-0-0,-27.709387,-27.697016
mp-696655-1-0,-209.05527,-208.51909
mp-765731-1-0,-116.946724,-115.392265
mp-720110-1-5,-498.12735,-476.10043
mp-778152-0-2,-160.96927,-159.48683
mp-657234-0-2,-156.84753,-159.07777
mp-780342-1-0,-466.1919,-408.9402
mvc-13333-1-0,-292.65726,-293.91766
mp-568793-1-2,-101.5561,-119.78093
mp-27844-0-20,-96.43117,-96.27935
mp-570168-0-8,-79.23656,-77.81992
mp-554952-1-6,-132.07425,-134.32314
mp-555743-1-3,-695.0088,-691.6323
mvc-5367-1-0,-159.33067,-163.12047
mp-699650-1-0,-157.25374,-158.6706
mp-853272-0-2,-629.9374,-631.5308
mp-775084-1-0,-97.77807,-97.58226
mp-22066-1-0,-24.45719,-24.535782
mp-3816-1-0,-85.50396,-88.34605
mp-983407-0-2,-33.96299,-36.72779
mvc-15008-0-2,-194.02281,-192.43637
mp-1004037-1-13,-111.844826,-112.957344
mp-580439-1-0,-73.550514,-72.14155
mp-20503-1-2,-22.076378,-14.880224
mp-720461-0-2,-1161.4868,-1144.3214
mvc-6931-0-2,-43.426277,-43.754314
mp-13451-0-4,-137.34512,-137.69176
mp-9646-0-5,-197.31932,-197.46587
mp-767982-1-0,-104.40443,-104.882545
mp-28649-1-0,-191.1211,-192.29298
mp-636946-0-2,-149.76646,-152.18805
mp-853266-0-3,-160.24529,-160.38393
mp-764460-0-8,-195.6477,-194.5887
mp-5267-0-2,-61.078587,-59.580193
mp-973225-1-1,-61.932587,-63.436226
mp-867916-0-2,-30.256641,-30.114004
mp-1024072-1-7,-120.948616,-121.921196
mp-20220-1-0,-54.921387,-56.185207
mp-772688-0-2,-645.05524,-646.98987
mp-8686-1-13,-98.785515,-97.23673
mp-1027379-1-4,-84.27126,-82.797386
mp-865921-0-2,-25.814585,-25.63792
mp-998308-1-0,-20.162727,-20.503014
mp-753781-1-4,-51.62199,-45.925232
mp-766057-1-0,-198.93259,-197.78882
mp-558483-1-0,-424.90393,-458.82352
mp-780561-0-2,-558.0707,-559.378
mvc-3681-1-4,-167.5906,-169.12645
mp-9636-1-0,-36.88833,-37.372337
mp-760131-0-2,-187.39351,-193.65593
mvc-6707-0-2,-150.10475,-149.92548
mp-775737-1-1,-96.85604,-98.77244
mp-32933-1-6,-251.3004,-251.60277
mp-762711-1-0,-171.20369,-174.58325
mp-771985-1-0,-229.65952,-234.96884
mp-505148-1-3,-56.305237,-54.874657
mp-675682-1-5,-200.72015,-201.33173
mp-758259-1-0,-178.79422,-179.41638
mp-542158-1-0,-208.57245,-208.2933
mp-568668-0-2,-77.62635,-75.20379
mp-541101-0-33,-563.504,-578.6878
mp-643523-0-2,-289.5301,-291.3715
mvc-10531-0-2,-279.33856,-279.124
mp-11546-0-1,-14.027112,-14.79023
mp-23121-1-0,-287.549,-283.63388
mp-1028590-1-0,-80.638664,-78.33826
mp-745173-1-0,-259.32816,-268.19998
mp-1113-1-3,-66.758385,-53.331398
mp-29735-1-40,-386.42416,-411.3697
mp-767822-0-2,-344.19693,-344.5292
mp-707908-0-2,-1023.7603,-1021.656
mp-566301-1-7,-486.44626,-488.37683
mp-770314-1-0,-102.44883,-102.25658
mvc-4441-0-2,-491.277,-497.54935
mp-770047-1-2,-172.72752,-171.64621
mp-864734-1-1,-26.20107,-25.464218
mp-25605-1-0,-106.15035,-105.785904
mp-559395-1-0,-322.80643,-320.3179
mvc-5043-1-1,-119.42576,-119.2052
mvc-16807-1-0,-83.175255,-84.55955
mp-22575-1-0,-136.21811,-135.04678
mp-675555-0-2,-117.23566,-116.769066
mp-7896-1-0,-15.533056,-17.22251
mp-770697-1-2,-389.65714,-396.3515
mp-26304-0-115,-307.75128,-312.42606
mp-27229-0-40,-277.175,-273.94623
mp-30251-0-5,-57.100254,-56.05825
mp-561525-1-2,-252.82988,-253.60303
mp-761561-1-0,-600.58026,-595.4391
mp-569251-1-0,-201.9177,-207.42894
mp-705595-1-0,-257.11365,-249.87173
mp-755378-1-2,-19.720705,-20.434954
mp-3427-1-0,-105.96346,-105.8573
mp-1025519-0-12,-32.991356,-32.76127
mp-754978-1-3,-56.228085,-55.916256
mp-647520-1-5,-128.80357,-130.06667
mp-776008-0-2,-245.9949,-249.72072
mp-605745-1-0,-133.908,-140.91537
mp-5662-0-3,-185.6707,-174.69217
mp-559227-0-35,-121.88712,-121.89965
mp-23472-0-1,-34.0283,-33.58804
mp-1022116-1-5,-17.5207,-20.339481
mp-629705-1-36,-231.05801,-232.753
mp-540129-1-0,-565.4351,-559.38904
mp-30993-1-0,-39.612232,-38.107742
mp-566-1-20,-72.03992,-72.39063
mp-981541-1-2,-27.707737,-27.606812
mp-604773-1-1,-848.82306,-848.5107
mp-776836-0-2,-161.57387,-167.52296
mvc-7720-0-2,-464.28278,-488.68353
mp-763975-1-0,-178.15512,-176.5587
mp-20684-0-2,-20.688223,-25.707264
mp-685007-0-72,-262.41898,-275.09122
mp-555932-1-1,-357.58142,-353.81018
mp-29207-1-0,-39.28342,-38.50469
mp-9870-0-2,-164.58951,-159.57642
mp-971979-0-3,-14.414778,-14.7123375
mp-780154-0-2,-95.552986,-96.15313
mp-768369-1-0,-251.22023,-247.87444
mp-864741-1-1,-11.243049,-11.659208
mp-771509-1-0,-165.26468,-163.23093
mp-6847-0-2,-95.56125,-95.468735
mp-849935-1-1,-165.42587,-167.16873
mp-771832-0-2,-212.65129,-213.92351
mp-865126-0-0,-14.797266,-15.314997
mp-540847-0-36,-241.72273,-233.91469
mp-771414-0-6,-100.573326,-99.268135
mp-765820-1-1,-124.53765,-125.77888
mp-647410-0-2,-380.1859,-377.82968
mp-676923-0-2,-199.61758,-201.16533
mp-941-1-0,-238.53517,-245.33209
mp-15638-1-16,-33.548874,-37.105362
mp-400-1-0,-27.50347,-26.71008
mp-865964-0-0,-11.861618,-12.940134
mp-698468-1-0,-576.61835,-587.3807
mp-752798-1-4,-84.25612,-80.85115
mp-866119-0-2,-27.81173,-28.12133
mp-31454-0-0,-26.396315,-24.40638
mp-760375-1-1,-40.21863,-39.400757
mp-29449-1-0,-242.35661,-237.45212
mp-625596-1-0,-253.41423,-257.13898
mp-29030-1-1,-236.86765,-225.15411
mp-654312-1-8,-811.9366,-820.67975
mp-764908-0-2,-192.45631,-191.26729
mp-30922-1-3,-46.471756,-46.861397
mp-646007-1-3,-93.572426,-91.50728
mp-753416-1-2,-75.39044,-75.393456
mp-19365-0-1,-93.844894,-92.65386
mp-770060-1-6,-336.9506,-335.2349
mp-849776-1-1,-1169.7734,-1172.9987
mp-1012835-1-0,-176.34926,-175.62201
mvc-13927-1-22,-19.096968,-22.329103
mp-770099-0-2,-87.24483,-89.15406
mp-8137-1-0,-57.425423,-46.82911
mvc-10023-1-0,-110.47161,-115.00326
mp-759874-1-0,-519.64514,-522.2753
mp-11514-0-1,-24.310583,-24.522345
mp-542132-0-5,-34.916565,-35.20736
mp-573066-1-0,-350.2837,-373.59427
mp-977119-1-1,-16.885237,-25.24572
mp-680443-1-1,-163.84889,-153.07314
mp-1912-1-2,-4.1714406,-4.110029
mp-1334-1-4,-23.036613,-23.603378
mp-20739-1-0,-73.77708,-74.37545
mp-27919-1-2,-118.66727,-117.558426
mp-850979-1-8,-132.58672,-131.00458
mp-27844-1-0,-96.41662,-96.267
mp-8046-0-2,-98.94133,-87.604126
mp-674363-1-0,-311.25076,-306.40375
mp-861943-1-0,-49.85396,-52.467266
mp-14232-1-0,-56.022533,-55.472378
mp-27848-1-0,-42.252632,-41.497417
mp-772440-1-2,-540.14594,-542.6202
mp-29273-1-2,-327.5053,-327.5527
mp-6475-0-7,-285.60052,-283.3752
mp-601226-0-30,-238.8391,-238.13747
mp-865281-1-0,-21.137047,-21.188974
mp-686076-1-0,-278.0874,-286.039
mp-1002224-1-2,-12.080472,-12.243956
mp-697087-1-27,-114.84229,-122.142876
mp-752671-1-0,-91.27021,-89.70036
mp-555259-0-44,-329.61716,-314.05853
mp-17085-1-11,-237.36874,-237.94424
mp-15275-1-0,-127.21957,-112.9889
mp-19365-1-5,-93.82921,-92.65001
mp-764325-1-4,-74.14224,-74.861496
mp-600357-0-4,-150.29155,-148.70802
mp-1566-1-3,-46.99945,-46.997337
mp-998358-1-2,-22.554834,-21.958096
mp-652663-1-14,-148.80153,-157.1311
mp-7250-1-0,-112.318535,-109.18933
mp-27262-0-20,-145.09818,-139.54219
mvc-5834-1-0,-169.57864,-169.77196
mp-674312-1-0,-134.91043,-136.34653
mp-652326-0-6,-320.37225,-334.10834
mp-530514-1-0,-698.50836,-699.90314
mp-3092-0-4,-48.632732,-49.92868
mp-559584-1-0,-85.03825,-86.626564
mp-630234-0-2,-284.11734,-287.47314
mp-865115-1-0,-8.189988,-8.3504
mp-641916-1-4,-138.53627,-141.14339
mp-975341-1-0,-32.846302,-38.712963
mp-696804-1-0,-21.559076,-21.528389
mp-559186-0-8,-191.2187,-190.38423
mp-561283-0-23,-269.28418,-269.06805
mp-775640-1-1,-248.97264,-250.80133
mp-780089-1-0,-355.59286,-357.56384
mp-13868-1-28,-36.811604,-46.37665
mp-2520-1-1,-10.728921,-10.405531
mvc-8482-1-0,-484.11462,-493.918
mp-868420-0-2,-299.84668,-296.23746
mp-6089-1-39,-339.2091,-336.26508
mp-30776-0-12,-24.528608,-22.66008
mvc-807-1-0,-181.77954,-179.2703
mp-4117-0-2,-126.22053,-126.55612
mp-764237-1-1,-140.92305,-142.237
mp-676312-1-37,-236.74344,-233.60483
mp-13475-1-0,-97.71272,-96.70648
mp-850075-0-2,-441.75113,-444.35248
mp-680114-0-2,-62.964336,-62.98571
mp-6178-0-3,-52.634712,-52.5598
mp-720410-1-0,-489.77966,-490.03656
mp-18423-1-0,-296.23776,-296.29956
mp-10348-0-2,-171.19913,-170.67784
mp-15103-0-2,-578.2093,-580.0753
mp-21351-1-1,-26.006338,-27.127443
mp-31072-1-2,-58.80835,-60.653797
mp-721182-1-0,-362.69818,-360.061
mp-1002219-1-0,-6.2335944,-6.060315
mp-31186-0-3,-26.835138,-28.263977
mp-552623-1-10,-45.369553,-46.261215
mp-770194-0-2,-342.26724,-347.81107
mp-3693-1-0,-29.219902,-30.62426
mp-782100-0-2,-904.4431,-908.55005
mp-753-1-0,-43.486725,-44.576355
mvc-6330-1-6,-361.11353,-378.77997
mp-568145-1-0,-0.10692869,-7.3116026
mp-866122-1-0,-28.459026,-28.93486
mp-18439-1-9,-113.15597,-113.53847
mp-998435-1-0,-81.0236,-82.47263
mp-31984-1-4,-143.3583,-144.03639
mp-580215-0-14,-33.139446,-33.034897
mp-13680-0-25,-152.92961,-153.78001
mp-4034-1-0,-39.349087,-39.700478
mp-766602-1-5,-199.25348,-198.09814
mp-867229-0-2,-27.024897,-27.3153
mp-849236-1-1,-174.70485,-182.31264
mp-973396-0-2,-23.6029,-26.887783
mp-4376-1-31,-164.85037,-162.4525
mp-568730-1-4,-50.465237,-50.380936
mp-769069-1-0,-286.01147,-287.642
mp-707508-1-12,-282.40558,-283.01077
mp-781065-1-3,-69.22826,-69.037
mp-743568-1-0,-288.94968,-307.6867
mp-758427-1-0,-217.59224,-214.53304
mp-866010-1-0,-11.734196,-11.782533
mp-1014379-0-6,-128.34108,-114.43364
mvc-884-0-2,-295.3344,-293.2865
mp-851266-0-2,-619.59485,-627.148
mp-7476-1-5,-26.276163,-26.424276
mp-15939-0-3,-91.5206,-92.09332
mp-1025438-0-12,-53.04822,-52.348507
mp-1007786-1-22,-40.120205,-37.085983
mp-556218-0-66,-284.66522,-284.92365
mp-7906-1-7,-30.07125,-29.976076
mp-11000-1-15,-188.92625,-187.19736
mp-10767-1-0,-88.17123,-87.677864
mp-690539-0-5,-39.523537,-40.999287
mp-774117-1-3,-44.7433,-44.16583
mp-977553-1-0,-16.56284,-16.52709
mp-29643-1-0,-15.391588,-16.06059
mp-177-0-1,-15.821412,-15.073857
mp-558941-0-5,-218.81342,-218.75194
mp-17718-1-22,-211.6988,-212.29892
mp-1009748-0-0,-14.760552,-15.672554
mp-29922-0-30,-400.6634,-393.16614
mp-999143-1-0,-16.129944,-17.825312
mp-863741-1-1,-25.87817,-26.43557
mp-773194-1-0,-197.19264,-196.51613
mp-17383-0-4,-68.36786,-69.778435
mp-765245-1-3,-283.1864,-283.07077
mp-16733-0-1,-54.086445,-54.708866
mp-853144-1-0,-100.74509,-100.5088
mp-761610-1-1,-218.9672,-222.60117
mp-560296-1-1,-413.83615,-394.82373
mp-409-0-1,-42.608364,-43.667324
mp-778913-0-2,-258.5903,-257.51096
mp-755684-0-0,-58.9705,-57.710495
mp-868382-0-2,-551.57306,-551.4336
mvc-5956-0-2,-67.81491,-66.947296
mp-9372-1-0,-90.0175,-89.00589
mvc-646-0-2,-92.92719,-93.85697
mp-758374-1-0,-628.22485,-623.1888
mp-20545-0-3,-35.030495,-35.482235
mp-851012-0-2,-399.7628,-400.0027
mp-766663-0-2,-620.05,-627.3858
mp-866181-1-1,-12.597709,-13.82919
mp-868222-0-2,-596.6769,-593.8339
mp-714977-0-2,-67.16532,-65.55365
mp-28455-1-4,-125.76251,-128.51173
mp-765045-1-0,-631.91455,-637.0163
mp-602328-1-0,-108.87762,-109.35074
mp-2746-1-0,-19.519417,-16.880775
mp-574909-1-0,-390.2965,-397.62585
mp-2049-0-0,-61.31355,-55.447186
mvc-356-0-2,-186.15508,-193.35521
mvc-6929-1-0,-25.30022,-30.76259
mp-23208-0-1,-46.995068,-42.014862
mp-5223-0-4,-196.22414,-169.10432
mvc-16223-1-4,-325.7668,-317.0617
mp-763513-0-2,-399.3022,-402.484
mp-27687-1-0,-328.06537,-338.62482
mvc-780-1-0,-81.995964,-83.379425
mp-1030274-1-4,-74.80909,-76.86983
mp-865237-1-0,-21.788677,-21.627415
mp-540772-1-0,-132.56569,-132.79655
mp-33816-0-4,-57.980755,-60.92907
mp-762578-1-1,-501.73953,-506.62546
mp-628908-1-0,-57.20994,-74.15787
mp-30232-1-0,-135.9341,-140.76578
mvc-10047-1-0,-341.76056,-339.72583
mp-758855-1-0,-296.07782,-296.41077
mp-754405-1-0,-140.35121,-139.95314
mp-765703-0-2,-56.59327,-55.810688
mp-850243-1-0,-515.4664,-514.60767
mp-972876-1-1,-40.89199,-43.287987
mvc-6885-1-5,-550.5257,-551.368
mvc-10476-0-2,-248.70657,-270.34702
mp-867756-1-0,-22.195042,-22.590134
mp-866067-1-1,-14.8625555,-15.166001
mp-667273-0-2,-530.2028,-520.24396
mp-989639-1-0,-44.503307,-43.528168
mp-582464-0-0,-27.953447,-18.371769
mp-559025-1-0,-62.662754,-61.861126
mp-10143-1-0,-9.983435,-12.712792
mp-1434-1-12,-21.690716,-21.161015
mp-1019714-1-4,-658.1487,-651.8898
mp-971683-1-5,-175.68596,-167.50081
mp-721442-1-11,-268.09067,-277.89493
mp-764837-1-2,-179.7488,-180.28264
mp-557803-0-28,-287.41437,-286.69626
mp-510302-1-0,-284.15076,-283.12405
mp-604978-0-2,-462.77713,-489.8713
mp-31893-1-1,-338.3997,-339.73267
mp-571458-0-1,-14.083195,-13.971256
mp-761452-0-2,-349.28772,-353.69983
mp-560125-1-11,-90.24962,-96.21178
mp-32071-0-15,-244.80954,-244.40805
mp-762863-1-4,-102.79448,-102.04844
mp-558680-0-19,-315.34384,-316.43655
mp-862851-0-2,-35.056767,-32.62397
mp-762709-1-0,-128.51144,-128.47632
mp-981935-0-2,-11.274012,-15.506094
mp-763908-1-0,-135.35211,-134.11913
mp-16897-0-3,-157.924,-157.5222
mp-1006151-1-0,-15.753077,-12.939112
mp-608320-1-5,-285.30383,-281.3728
mp-23495-0-1,-39.97635,-39.694534
mp-768285-1-0,-287.93378,-283.1689
mp-30583-1-2,-13.00627,-13.254264
mp-776664-0-2,-183.30606,-187.17247
mp-743614-0-2,-82.4548,-86.66502
mp-766991-1-1,-242.49582,-242.56697
mp-686295-0-10,-678.8258,-671.87146
mp-707786-1-0,-396.4663,-393.47525
mp-634812-1-13,-58.527767,-58.696606
mvc-13204-0-2,-287.35336,-292.28128
mp-1020624-1-0,-327.47247,-328.19852
mp-7891-1-0,-17.124575,-16.4166
mp-765390-0-2,-232.52573,-228.03714
mp-763510-0-2,-106.20804,-106.45999
mp-772340-1-1,-290.49274,-289.05698
mp-1021499-1-0,-45.19019,-46.618816
mp-565884-1-0,-525.5419,-526.35583
mp-554951-1-17,-426.7894,-427.66666
mp-675460-1-0,-18.328604,-23.605465
mp-765909-1-2,-81.90646,-83.98513
mvc-425-1-0,-313.56827,-323.15244
mp-693682-1-13,-1195.0001,-1191.3279
mp-746030-1-0,-187.04454,-185.16269
mp-2545-0-0,-3.1311421,-3.1137884
mp-698669-0-2,-256.06125,-255.67987
mp-21883-1-2,-30.21697,-30.369875
mp-601858-1-3,-265.86206,-264.7389
mp-1020112-1-0,-88.72437,-89.21137
mp-867835-0-0,-29.923775,-30.441109
mp-30871-1-1,-79.132355,-70.99675
mp-1005754-1-0,-213.87988,-212.65736
mp-10904-0-1,-47.593304,-46.623135
mp-29157-1-0,-71.12876,-70.58575
mp-22031-0-47,-87.63418,-74.11072
mp-768958-1-0,-260.2918,-260.0688
mp-567485-1-0,-141.32066,-138.46568
mp-770595-1-0,-37.203457,-37.63381
mp-625105-0-14,-112.866936,-118.68255
mp-555728-0-50,-406.54773,-417.416
mp-20470-1-6,-60.136295,-45.9915
mp-707443-1-0,-182.57094,-180.4738
mvc-15843-1-0,-34.71122,-37.483856
mp-570738-1-0,-89.430725,-90.69855
mp-767634-1-1,-421.3028,-422.78732
mp-559-1-0,-25.364536,-25.062225
mp-23715-0-0,-40.661774,-41.251163
mp-779589-1-0,-505.4679,-505.42505
mp-22175-1-0,-101.652954,-104.37932
mvc-5627-0-7,-162.23901,-187.51936
mp-28170-1-0,-262.28485,-267.49774
mp-705401-1-1,-631.4747,-631.7094
mp-557916-0-10,-654.4969,-648.12164
mp-553977-1-0,-227.46552,-211.73904
mp-605034-1-4,-35.52854,-38.846462
mp-780925-1-4,-132.87372,-131.85223
mp-559872-1-8,-284.28772,-284.41034
mp-12101-1-4,-41.326218,-39.268467
mp-541055-1-4,-93.91293,-98.187904
mp-998512-1-1,-34.188698,-33.782013
mp-558564-1-49,-267.75723,-273.6744
mp-1020610-0-0,-162.5273,-161.867
mp-24390-1-0,-189.15186,-188.15436
mp-7648-1-0,-94.622375,-94.81307
mp-12199-1-44,-276.73242,-283.82928
mp-22328-0-2,-78.88189,-82.20657
mp-14244-1-0,-107.46967,-107.21166
mp-23989-1-0,-233.7918,-219.39093
mp-21387-1-4,-48.074802,-48.24545
mp-763628-0-2,-317.71576,-316.95096
mp-769471-1-0,-254.30359,-254.83348
mp-570393-1-0,-358.6429,-362.1107
mvc-9401-1-0,-304.99966,-314.7642
mp-582735-1-5,-204.03537,-194.99638
mvc-9234-0-3,-107.910286,-112.5289
mp-4323-0-1,-30.691797,-30.605179
mp-864797-1-1,-123.546394,-122.202774
mp-3779-0-27,-50.785423,-50.449364
mp-569089-0-1,-39.161095,-38.449028
mp-561346-0-26,-490.65002,-492.05115
mp-36053-1-13,-155.8892,-153.93196
mp-762966-1-1,-605.6587,-616.30786
mp-608516-1-0,-81.53213,-81.79872
mp-694960-0-2,-244.11496,-244.20786
mp-10784-1-3,-19.423634,-19.031746
mvc-10188-1-0,-353.8635,-348.64886
mp-15077-1-0,-200.20753,-200.05855
mp-554408-0-19,-216.8435,-217.92511
mp-1025343-0-5,-25.858864,-30.39293
mp-647985-1-0,-396.65552,-401.68726
mp-770037-0-2,-90.695656,-89.91784
mp-765392-1-8,-217.0434,-220.09897
mp-662721-1-5,-600.723,-578.9927
mp-29315-0-80,-114.73525,-115.11145
mp-22199-1-0,-56.92769,-56.71548
mp-770398-1-1,-56.831684,-56.309612
mp-559288-0-7,-214.74901,-200.80704
mp-9961-1-0,-55.61938,-55.839546
mp-754011-1-1,-109.74936,-112.52799
mvc-10463-0-2,-310.3309,-321.00256
mp-6336-1-0,-345.7053,-345.29797
mp-13514-0-5,-166.2139,-167.01428
mp-20643-1-0,-178.94939,-177.85065
mp-579296-1-0,-979.1249,-982.5993
mp-782701-1-4,-96.68977,-99.88954
mp-1030418-0-38,-82.55549,-81.64449
mp-765929-0-4,-159.03178,-158.36198
mp-744927-1-0,-439.61325,-440.35312
mp-605688-1-0,-752.2489,-750.8487
mp-6467-1-20,-151.89865,-151.20827
mp-3143-1-0,-78.28038,-77.57958
mvc-2663-1-0,-195.00285,-185.1055
mvc-11885-1-0,-176.5969,-185.32274
mp-6942-1-3,-76.60037,-76.02541
mvc-7237-0-2,-52.001106,-53.017048
mp-17060-1-14,-129.45596,-129.37325
mp-773991-0-2,-687.62396,-676.66785
mp-780871-0-2,-537.76086,-546.5338
mp-570032-0-19,-21.075544,-23.720814
mp-667192-1-0,-156.99916,-160.66232
mp-28790-1-1,-360.17883,-359.36374
mvc-15493-1-0,-92.75165,-94.81316
mp-571343-1-6,-24.223913,-23.803663
mvc-8355-1-0,-123.32962,-122.49841
mp-781079-1-2,-510.75717,-510.22214
mp-17512-1-32,-75.92736,-90.09304
mvc-14697-0-4,-53.603264,-57.048668
mp-32672-1-0,-369.02197,-283.1649
mp-561496-1-1,-409.2143,-408.80762
mp-12623-1-6,-59.95806,-61.553226
mp-12060-1-7,-28.70151,-28.898453
mp-1027696-1-4,-82.3049,-82.05766
mp-22369-0-180,-228.19934,-227.93323
mp-761143-0-2,-251.42397,-252.70026
mp-558346-1-1,-263.8192,-305.2249
mp-28052-1-0,-930.3227,-949.5033
mp-972422-1-1,-39.12266,-34.806305
mp-770885-1-1,-153.30652,-154.68608
mp-571353-1-0,-23.716034,-23.388882
mp-31470-1-1,-24.08726,-26.972858
mp-989555-1-0,-43.045063,-42.2117
mp-616440-0-2,-145.35855,-134.48497
mp-553939-1-34,-148.67006,-146.5276
mp-772417-0-10,-186.8458,-186.52852
mvc-10125-1-9,-234.91934,-245.33446
mp-699554-1-0,-448.23898,-449.90488
mvc-2949-1-0,-56.771137,-60.07624
mp-5050-1-4,-127.875984,-125.86222
mp-775533-1-7,-168.60803,-167.89346
mp-778261-1-3,-292.02072,-290.41434
mp-16316-1-0,-254.93446,-264.06152
mp-1028478-1-0,-81.538795,-78.29677
mp-389-1-12,-46.724545,-46.45826
mp-19408-1-0,-228.25209,-227.32564
mp-861984-0-0,-27.001688,-26.632727
mp-7621-0-5,-82.90956,-78.46991
mp-691111-0-16,-270.65176,-267.96335
mp-561428-1-2,-29.1445,-33.95713
mvc-15457-1-0,-68.25256,-70.63233
mp-1025885-1-3,-58.923286,-59.610893
mp-38843-0-2,-81.32678,-78.5099
mp-7971-1-0,-123.78266,-123.01345
mp-28933-1-7,-135.50739,-192.64749
mp-771449-1-2,-243.5676,-239.91905
mp-645338-1-0,-1313.7972,-1299.8982
mp-765317-1-2,-229.42746,-228.89551
mp-23656-0-2,-289.5272,-288.78644
mp-19242-0-3,-138.76157,-139.4054
mp-763340-1-0,-276.77744,-276.709
mp-5610-1-4,-33.15995,-32.491302
mp-761654-0-2,-180.7256,-179.03117
mp-862873-0-0,-8.8746,-8.094999
mp-642991-0-2,-90.83349,-90.19577
mp-504498-0-2,-15.13554,-15.803044
mp-867213-1-1,-27.95532,-26.778332
mp-771396-1-9,-374.71515,-384.23975
mp-2392-1-16,-172.2328,-167.69267
mp-765932-1-0,-125.54063,-134.31749
mp-775354-0-3,-95.40037,-99.163635
mp-7070-1-2,-43.416138,-39.90982
mp-645493-1-4,-282.20364,-282.37527
mvc-7100-0-2,-55.433395,-56.535088
mp-2746-0-2,-19.637962,-16.966145
mp-977404-1-1,-23.01651,-23.07245
mp-758784-1-1,-131.01483,-130.67863
mp-570960-1-0,-134.04248,-114.44149
mp-1029309-0-0,-33.02764,-32.877224
mp-778732-1-0,-77.00981,-75.852
mp-560001-0-4,-132.31004,-130.53946
mp-605350-1-0,-49.391964,-53.348858
mp-779173-0-2,-348.77585,-347.15356
mp-13096-0-6,-144.88234,-144.89665
mp-773563-1-0,-210.47559,-207.89575
mp-561068-1-0,-69.54758,-69.807274
mp-616521-0-2,-131.41739,-129.83768
mp-603550-0-2,-495.47992,-496.5437
mvc-10212-0-4,-167.51207,-167.8766
mp-849542-1-0,-243.79893,-242.11543
mp-867858-1-1,-38.98172,-35.32986
mp-757172-1-1,-162.84642,-161.608
mp-39167-1-0,-230.47078,-238.66156
mp-19367-1-0,-146.71861,-145.63522
mp-774182-1-0,-284.71823,-283.20508
mp-611033-1-0,-75.09286,-94.323555
mp-625718-1-0,-87.91351,-86.96958
mp-20940-1-82,-136.488,-138.60898
mp-38394-1-0,-27.913368,-27.880997
mp-600276-1-0,-594.3429,-596.54095
mp-761869-0-2,-485.71442,-490.57663
mp-981385-1-1,-26.274345,-27.884174
mp-580439-0-6,-73.793755,-72.19428
mp-566036-1-2,-429.3811,-422.6859
mp-1020179-1-0,-688.26117,-687.89746
mp-1018025-1-0,-26.293283,-25.554815
mp-1030154-0-4,-78.31945,-79.26056
mp-625768-1-2,-113.08709,-115.49261
mp-554134-0-12,-17.849043,-17.655306
mp-604978-1-1,-462.72086,-489.82364
